Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.contract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.contract' npantarhei.runtime,npantarhei.runtime.contract.IFlowRuntime' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.contract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.contract' npantarhei.runtime.operations' npantarhei.runtime,npantarhei.runtime.contract.IFlowRuntime' npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.contract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.contract' npantarhei.runtime.patterns' npantarhei.runtime.operations' npantarhei.runtime,npantarhei.runtime.contract.IFlowRuntime' npantarhei.runtime.patterns.AsynchronizeRoundRobin' npantarhei.runtime.patterns.EBCOperation' npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.contract,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.contract' npantarhei.runtime.data' npantarhei.runtime.patterns' npantarhei.runtime.operations' npantarhei.runtime,npantarhei.runtime.contract.IFlowRuntime' npantarhei.runtime.data.AsynchronizerCache' npantarhei.runtime.patterns.AsynchronizeRoundRobin' npantarhei.runtime.patterns.EBCOperation' npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.data' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.data.AsynchronizerCache' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.data' npantarhei.runtime.patterns' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.data.AsynchronizerCache' npantarhei.runtime.patterns.AsynchronizeRoundRobin' npantarhei.runtime.patterns.EBCOperation' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.messagetypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.messagetypes' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.messagetypes.ContextualizedMessage' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.messagetypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.messagetypes' npantarhei.runtime.operations' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.messagetypes.ContextualizedMessage' npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.messagetypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.messagetypes' npantarhei.runtime.operations' npantarhei.runtime.flows' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.messagetypes.ContextualizedMessage' npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.flows.Throttle_message_flow' npantarhei.runtime.flows.Process_message' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
Cyclic Dependency,npantarhei.runtime,npantarhei.runtime.operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: npantarhei.runtime.operations' npantarhei.runtime.flows' npantarhei.runtime' npantarhei.runtime.contract,npantarhei.runtime.operations.Schedule_for_parallel_depthfirst_processing' npantarhei.runtime.operations.Wrap_EBC_method' npantarhei.runtime.flows.Throttle_message_flow' npantarhei.runtime.flows.Process_message' npantarhei.runtime.FlowRuntime' npantarhei.runtime.FlowLoader' npantarhei.runtime.FlowRuntimeConfiguration' npantarhei.runtime.contract.IFlowRuntime
