Method,LOC,CC,PC
ChannelDispenser:Get,14,1,1
ChannelDispenser:CollectGarbage,10,2,0
ChannelDispenser:Dispose,4,2,0
Service<T>:Service,1,1,1
Service<T>:Process,3,1,1
SingletonServiceHost:SingletonServiceHost,1,1,2
IHostService:Process,0,1,1
IService:Process,0,1,1
IStandInService:Process,0,1,1
test_Integration:Run,23,1,0
test_Transceivers:StandIn_to_Host,11,1,0
test_Transceivers:Host_to_StandIn,10,1,0
WcfHostTransceiver:WcfHostTransceiver,6,1,1
WcfHostTransceiver:SendToStandIn,3,1,1
WcfHostTransceiver:Dispose,3,1,0
WcfStandInTransceiver:WcfStandInTransceiver,8,1,2
WcfStandInTransceiver:SendToHost,3,1,1
WcfStandInTransceiver:Dispose,4,1,0
WcfOperationHost:WcfOperationHost,4,1,2
WcfOperationHost:Dispose,3,1,0
WcfStandInOperation:WcfStandInOperation,4,1,3
WcfStandInOperation:Process,3,1,3
WcfStandInOperation:Dispose,3,1,0
