Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationClient,3,9,5,0,9,158,27,0,1,0.22,4,4
Common,0,5,0,0,5,63,22,0,0,-1,2,4
HttpContentCompressedDataExtensions,1,1,0,1,1,32,3,0,0,0,0,0
IXmlHttpClient,0,4,0,0,0,9,4,1,0,-1,0,0
ForceAuthException,0,6,3,0,5,41,6,0,0,-1,1,0
ForceException,0,6,3,0,5,41,6,0,1,-1,1,2
IAuthenticationClient,0,4,3,0,0,19,4,1,0,-1,0,0
IForceException,0,2,4,0,0,17,2,1,0,-1,0,0
IJsonHttpClient,0,12,0,0,0,19,12,1,0,-1,0,0
JsonHttpClient,1,14,0,0,13,152,24,0,1,0,6,2
XmlHttpClient,0,8,0,0,5,67,15,0,1,-1,3,1
BaseHttpClient,5,7,0,0,2,92,19,2,0,0,0,0
BaseHttpClientException,1,2,0,0,0,12,2,0,0,0,0,0
CreateableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
UpdateableAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
DescribeGlobalResult,0,0,3,0,0,18,0,0,0,-1,0,1
DisplayTypes,0,0,0,0,0,7,0,0,0,-1,0,2
AuthErrorResponse,2,0,0,2,0,7,0,0,0,-1,0,1
AuthToken,6,0,0,6,0,15,0,0,0,-1,0,1
Error,0,0,0,0,0,240,0,0,0,-1,0,3
ErrorResponse,2,0,0,2,0,10,0,0,0,-1,0,1
ErrorResponses,0,0,0,0,0,3,0,0,0,-1,0,1
QueryResult,0,0,4,0,0,23,0,0,0,-1,0,1
SuccessResponse,3,0,0,3,0,9,0,0,0,-1,0,2
UserInfo,29,0,0,29,0,61,0,0,0,-1,0,0
ResponseTypes,0,0,0,0,0,5,0,0,0,-1,0,2
BatchInfoResult,0,3,6,0,2,50,3,0,0,-1,0,3
BatchResult,0,0,4,0,0,24,0,0,0,-1,1,1
BatchResultErrors,0,0,3,0,0,19,0,0,0,-1,0,1
BatchResultList,1,1,0,1,1,10,1,0,0,0,1,2
ISObjectList,0,0,0,0,0,3,0,1,0,-1,0,2
JobInfo,0,0,3,0,0,19,0,1,0,-1,0,1
JobInfoResult,0,0,14,0,0,74,0,0,1,-1,0,2
JobInfoState,0,0,1,0,0,9,0,0,0,-1,0,1
SObject,0,3,0,0,3,26,5,0,0,-1,0,2
SObjectList,0,3,0,0,3,33,7,0,1,-1,0,2
CreateableContractResolver,0,2,0,0,0,17,3,0,0,-1,1,1
UpdateableContractResolver,0,2,0,0,0,17,3,0,0,-1,1,1
