Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChatterClient,2,16,0,0,16,91,21,0,1,0.12,4,0
IChatterClient,0,9,0,0,0,12,9,1,0,-1,1,0
Capabilities,0,0,1,0,0,8,0,0,0,-1,1,1
Content,0,0,2,0,0,13,0,0,0,-1,0,1
GroupDetail,0,0,18,0,0,93,0,0,0,-1,5,1
Address,0,0,6,0,0,33,0,0,0,-1,0,1
Attachment,0,0,11,0,0,58,0,0,0,-1,0,1
ChatterInfluence,0,0,2,0,0,13,0,0,0,-1,0,1
MessageSegmentInput,0,0,5,0,0,28,0,0,0,-1,0,1
ObjectFeedItemInput,1,0,2,1,0,15,0,0,1,-1,1,1
TopicCollection,0,0,3,0,0,18,0,0,0,-1,1,0
Topic,0,0,6,0,0,33,0,0,0,-1,0,1
UserPage,0,0,4,0,0,23,0,0,0,-1,1,0
MessageBodyInput,0,0,1,0,0,8,0,0,0,-1,1,1
ModerationFlags,0,0,2,0,0,13,0,0,0,-1,0,1
ClientInfo,0,0,2,0,0,13,0,0,0,-1,0,2
Comment,0,0,15,0,0,78,0,0,0,-1,6,1
CommentPage,0,0,4,0,0,23,0,0,0,-1,1,1
FeedItem,0,0,27,0,0,138,0,0,0,-1,11,1
FeedBody,0,0,2,0,0,13,0,0,0,-1,1,2
FeedItemInput,0,0,4,0,0,23,0,1,0,-1,2,2
FeedItemPage,0,0,5,0,0,28,0,0,0,-1,1,0
FollowingCounts,0,0,3,0,0,18,0,0,0,-1,0,1
Group,0,0,19,0,0,98,0,0,0,-1,4,0
GroupPage,0,0,4,0,0,23,0,0,0,-1,1,0
Like,0,0,4,0,0,23,0,0,0,-1,2,1
LikePage,0,0,5,0,0,28,0,0,0,-1,1,2
LikeMessageBody,0,0,2,0,0,13,0,0,0,-1,1,2
UserDetail,0,0,27,0,0,138,0,0,0,-1,8,1
MessageSegment,0,0,6,0,0,33,0,0,0,-1,2,3
Motif,0,0,4,0,0,23,0,0,0,-1,0,6
PhoneNumber,0,0,2,0,0,13,0,0,0,-1,0,1
MySubscription,0,0,2,0,0,13,0,0,0,-1,0,0
Photo,0,0,6,0,0,33,0,0,0,-1,0,5
FeedItemPreambleMessageBody,0,0,2,0,0,13,0,0,0,-1,1,1
Reference,0,0,2,0,0,13,0,0,0,-1,0,9
SharedFeedItemInput,0,0,4,0,0,27,0,0,0,-1,0,1
FeedItemTopics,0,0,2,0,0,13,0,0,0,-1,0,1
ChatterActivity,0,0,4,0,0,23,0,0,0,-1,0,1
Actor,0,0,14,0,0,73,0,0,0,-1,3,1
GroupInformation,0,0,2,0,0,13,0,0,0,-1,0,1
UserSummary,0,0,14,0,0,73,0,0,0,-1,3,5
