Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,PostBlogEntry,Cyclomatic complexity of the method is 10
Complex Method,DotNetOpenAuth.ApplicationBlock,YubikeyRelyingParty,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\YubikeyRelyingParty.cs,ParseResult,Cyclomatic complexity of the method is 10
Long Parameter List,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,PostBlogEntry,The method has 5 parameters.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,CreateRsaSha1ServiceDescription,The length of the statement  "		RequestTokenEndpoint = new MessageReceivingEndpoint ("https://www.google.com/accounts/OAuthGetRequestToken"' HttpDeliveryMethods.AuthorizationHeaderRequest | HttpDeliveryMethods.GetRequest)' " is 190.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,CreateRsaSha1ServiceDescription,The length of the statement  "		UserAuthorizationEndpoint = new MessageReceivingEndpoint ("https://www.google.com/accounts/OAuthAuthorizeToken"' HttpDeliveryMethods.AuthorizationHeaderRequest | HttpDeliveryMethods.GetRequest)' " is 194.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,CreateRsaSha1ServiceDescription,The length of the statement  "		AccessTokenEndpoint = new MessageReceivingEndpoint ("https://www.google.com/accounts/OAuthGetAccessToken"' HttpDeliveryMethods.AuthorizationHeaderRequest | HttpDeliveryMethods.GetRequest)' " is 188.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,GetContacts,The length of the statement  "	request.UserAgent = "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML' like Gecko) Chrome/10.0.648.151 Safari/534.16"; " is 143.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,PostBlogEntry,The length of the statement  "	XElement entry = new XElement (XName.Get ("entry"' Atom)' new XElement (XName.Get ("title"' Atom)' new XAttribute ("type"' "text")' title)' new XElement (XName.Get ("content"' Atom)' new XAttribute ("type"' "xhtml")' body)' new XElement (XName.Get ("category"' Atom)' new XAttribute ("scheme"' "http://www.blogger.com/atom/ns#")' new XAttribute ("term"' "oauthdemo"))); " is 369.
Long Statement,DotNetOpenAuth.ApplicationBlock,GoogleConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\GoogleConsumer.cs,PostBlogEntry,The length of the statement  "	WebRequest request = consumer.PrepareAuthorizedRequest (new MessageReceivingEndpoint (feedUrl' HttpDeliveryMethods.PostRequest | HttpDeliveryMethods.AuthorizationHeaderRequest)' accessToken); " is 191.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\TwitterConsumer.cs,UpdateProfileBackgroundImage,The length of the statement  "		MultipartPostPart.CreateFormFilePart ("image"' image' "image/" + Path.GetExtension (image).Substring (1).ToLowerInvariant ())' " is 126.
Long Statement,DotNetOpenAuth.ApplicationBlock,TwitterConsumer,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\TwitterConsumer.cs,TryFinishSignInWithTwitter,The length of the statement  "	OpenId.Identifier fake_claimed_id = string.Format (CultureInfo.InvariantCulture' "http://twitter.com/{0}#{1}"' screenName' userId); " is 131.
Long Statement,DotNetOpenAuth.ApplicationBlock,Util,F:\newReposMay17\DotNetOpenAuth_DotNetOpenAuth.Samples\src\DotNetOpenAuth.ApplicationBlock\Util.cs,UseDefaultNetworkCredentialsOnOutgoingHttpRequests,The length of the statement  "	Debug.Assert (!(channel.WebRequestHandler is WrappingWebRequestHandler)' "Wrapping an already wrapped web request handler.  This is legal' but highly suspect of a bug as you don't want to wrap the same channel repeatedly to apply the same effect."); " is 249.
