Method,LOC,CC,PC
Authorize2:Authorize2,4,1,1
Authorize2:clientAuthorizationView_Completed,4,1,2
MainWindow:MainWindow,5,1,0
MainWindow:InitializeGoogleConsumer,13,2,0
MainWindow:InitializeWcfConsumer,7,1,0
MainWindow:beginAuthorizationButton_Click,32,4,2
MainWindow:postButton_Click,4,1,2
MainWindow:beginWcfAuthorizationButton_Click,13,2,2
MainWindow:CallService,14,2,1
MainWindow:beginButton_Click,45,3,2
MainWindow:oauth2BeginButton_Click,43,5,2
Authorize:Authorize,14,1,2
Authorize:finishButton_Click,6,1,2
Authorize:cancelButton_Click,4,1,2
InMemoryTokenManager:InMemoryTokenManager,2,1,0
InMemoryTokenManager:GetConsumerSecret,7,2,1
InMemoryTokenManager:GetTokenSecret,3,1,1
InMemoryTokenManager:StoreNewRequestToken,3,1,2
InMemoryTokenManager:ExpireRequestTokenAndStoreNewAccessToken,4,1,4
InMemoryTokenManager:GetTokenType,3,1,1
Resources:Resources,2,1,0
IDataApi:GetAge,0,1,0
IDataApi:GetName,0,1,0
IDataApi:GetFavoriteSites,0,1,0
DataApiClient:DataApiClient,2,1,0
DataApiClient:DataApiClient,2,1,1
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:GetAge,3,1,0
DataApiClient:GetName,3,1,0
DataApiClient:GetFavoriteSites,3,1,0
