Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Acme,2,3,0,0,3,60,6,0,0,1,2,0
AcmeRequest,1,1,6,0,1,40,1,0,0,0,0,1
AcmeResponse,1,1,6,0,1,59,1,0,0,0,0,1
UIRequestAtRelyingPartyFactory,1,1,0,0,1,34,2,0,0,0,0,0
FacebookClient,1,1,0,0,1,13,1,0,0,0,0,0
GoogleConsumer,3,6,0,1,6,299,19,0,0,0.67,1,1
InMemoryClientAuthorizationTracker,2,2,0,0,1,29,4,0,0,0,0,0
InMemoryTokenManager,1,6,2,0,6,128,7,0,0,0.5,0,1
TokenManager,0,1,0,0,1,9,1,0,0,-1,0,1
TwitterConsumer,9,10,3,2,9,190,12,0,0,0.8,1,0
Util,1,6,0,0,1,232,13,0,0,0.83,0,1
WindowsLiveClient,1,1,0,0,1,35,1,0,0,0,0,0
WindowsLiveGraph,1,2,8,0,2,59,4,0,0,1,0,0
YammerConsumer,1,3,0,1,3,44,4,0,0,0.67,0,0
YubikeyResult,0,0,0,0,0,44,0,0,0,-1,0,1
YubikeyRelyingParty,4,6,0,0,4,138,26,0,0,0.33,1,0
FacebookGraph,1,2,6,0,2,49,4,0,0,1,0,0
