Method,LOC,CC,PC
App:App,3,1,0
MainWindow:MainWindow,9,2,0
MainWindow:Dispose,3,1,0
MainWindow:Dispose,9,3,1
MainWindow:OnClosing,4,1,1
MainWindow:ProcessRequest,48,4,2
MainWindow:startProvider,4,1,0
MainWindow:stopProvider,4,1,0
MainWindow:opIdentifierLabel_MouseDown,7,2,2
MainWindow:ClearLogButton_Click,3,1,2
CheckIdWindow:CheckIdWindow,18,2,2
CheckIdWindow:ProcessAuthentication,16,3,2
CheckIdWindow:sendResponseButton_Click,4,1,2
HostedProvider:HostedProvider,2,1,0
HostedProvider:Dispose,3,1,0
HostedProvider:StartProvider,4,1,0
HostedProvider:StopProvider,7,2,0
HostedProvider:Dispose,9,3,1
HostedProvider:GenerateHtmlDiscoveryDocument,14,1,2
HostedProvider:GenerateXrdsOPIdentifierDocument,18,1,2
HostedProvider:RequestHandler,38,8,1
HttpHost:HttpHost,20,2,1
HttpHost:CreateHost,5,1,1
HttpHost:Dispose,4,1,0
HttpHost:Dispose,7,2,1
HttpHost:ProcessRequests,17,3,0
NativeMethods:GetForegroundWindow,1,1,0
NativeMethods:SetForegroundWindow,1,1,1
NativeMethods:SetForegroundWindow,3,1,1
NativeMethods:SetActiveWindow,3,1,1
NativeMethods:SetActiveWindow,1,1,1
TextBoxTextWriter:TextBoxTextWriter,4,1,1
TextBoxTextWriter:Write,3,1,1
TextBoxTextWriter:Write,3,1,1
TextBoxTextWriter:ObjectInvariant,3,1,0
TextBoxTextWriter:AppendText,4,1,1
Resources:Resources,2,1,0
