Method,LOC,CC,PC
Global:Application_Start,4,1,2
Global:Application_End,5,1,2
Global:Application_Error,3,1,2
Global:Session_Start,3,1,2
Global:Session_End,6,1,2
GoogleAddressBook:Page_Load,16,4,2
GoogleAddressBook:getAddressBookButton_Click,16,2,2
GoogleApps2Legged:Page_Load,7,1,2
SampleWcf:Page_Load,12,4,2
SampleWcf:getAuthorizationButton_Click,14,1,2
SampleWcf:getNameButton_Click,7,1,2
SampleWcf:getAgeButton_Click,8,1,2
SampleWcf:getFavoriteSites_Click,8,1,2
SampleWcf:CallService,16,2,1
SampleWcf:CreateConsumer,23,2,0
SignInWithTwitter:Page_Load,16,4,2
SignInWithTwitter:signInButton_Click,3,1,2
TracePage:Page_Load,3,1,2
TracePage:clearLogButton_Click,5,1,2
Twitter:Page_Load,16,4,2
Twitter:downloadUpdates_Click,21,2,2
Twitter:uploadProfilePhotoButton_Click,14,2,2
TracePageAppender:Append,4,1,1
Yammer:Page_Load,5,2,2
Yammer:getYammerMessages_Click,3,1,2
Yammer:obtainAuthorizationButton_Click,9,1,2
Yammer:finishAuthorizationButton_Click,14,3,2
IDataApi:GetAge,0,1,0
IDataApi:GetName,0,1,0
IDataApi:GetFavoriteSites,0,1,0
DataApiClient:DataApiClient,2,1,0
DataApiClient:DataApiClient,2,1,1
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:DataApiClient,2,1,2
DataApiClient:GetAge,3,1,0
DataApiClient:GetName,3,1,0
DataApiClient:GetFavoriteSites,3,1,0
