Method,LOC,CC,PC
Acme:Register,6,2,1
Acme:Register,6,2,1
Acme:Create,6,2,4
AcmeRequest:EnsureValidMessage,2,1,0
AcmeResponse:EnsureValidMessage,2,1,0
UIRequestAtRelyingPartyFactory:Create,6,2,4
FacebookClient:FacebookClient,2,1,0
GoogleConsumer:CreateRsaSha1ServiceDescription,13,2,1
GoogleConsumer:RequestAuthorization,14,2,2
GoogleConsumer:RequestAuthorization,12,2,3
GoogleConsumer:GetContacts,23,2,4
GoogleConsumer:PostBlogEntry,36,10,5
GoogleConsumer:GetScopeUri,3,1,1
InMemoryClientAuthorizationTracker:GetAuthorizationState,9,3,2
InMemoryClientAuthorizationTracker:NewAuthorization,5,1,2
InMemoryTokenManager:InMemoryTokenManager,7,2,2
InMemoryTokenManager:GetTokenSecret,3,1,1
InMemoryTokenManager:StoreNewRequestToken,3,1,2
InMemoryTokenManager:ExpireRequestTokenAndStoreNewAccessToken,4,1,4
InMemoryTokenManager:GetTokenType,3,1,1
InMemoryTokenManager:StoreOpenIdAuthorizedRequestToken,3,1,2
TokenManager:GetAuthorizationState,5,1,2
TwitterConsumer:TwitterConsumer,4,1,0
TwitterConsumer:GetUpdates,4,1,2
TwitterConsumer:GetFavorites,4,1,2
TwitterConsumer:UpdateProfileBackgroundImage,11,1,4
TwitterConsumer:UpdateProfileImage,4,1,3
TwitterConsumer:UpdateProfileImage,9,1,4
TwitterConsumer:VerifyCredentials,4,1,2
TwitterConsumer:GetUsername,5,1,2
TwitterConsumer:StartSignInWithTwitter,9,2,1
TwitterConsumer:TryFinishSignInWithTwitter,14,2,2
Util:UseDefaultNetworkCredentialsOnOutgoingHttpRequests,4,1,1
Util:AddOutgoingHttpRequestTransform,9,3,2
Util:GetIndividualFlags,12,3,1
Util:GetCallbackUrlFromContext,4,1,0
Util:CopyTo,3,1,2
Util:CopyTo,18,4,3
WindowsLiveClient:WindowsLiveClient,2,1,0
WindowsLiveGraph:Deserialize,6,2,1
WindowsLiveGraph:Deserialize,6,2,1
YammerConsumer:CreateConsumer,3,1,1
YammerConsumer:PrepareRequestAuthorization,7,2,2
YammerConsumer:CompleteAuthorization,16,1,3
YubikeyRelyingParty:YubikeyRelyingParty,2,1,1
YubikeyRelyingParty:YubikeyRelyingParty,13,4,2
YubikeyRelyingParty:ExtractUsername,4,1,1
YubikeyRelyingParty:IsValid,22,7,1
YubikeyRelyingParty:ParseResult,22,10,1
YubikeyRelyingParty:EnsureWellFormedToken,9,3,1
FacebookGraph:Deserialize,6,2,1
FacebookGraph:Deserialize,6,2,1
