Method,LOC,CC,PC
DataApi:GetAge,4,1,0
DataApi:GetName,3,1,0
DataApi:GetFavoriteSites,8,1,0
TracePage:Page_Load,3,1,2
TracePage:clearLogButton_Click,5,1,2
Global:CreateResourceServerEncryptionServiceProvider,5,1,0
Global:CreateAuthorizationServerSigningServiceProvider,5,1,0
Global:Application_Start,4,1,2
Global:Application_End,5,1,2
Global:Application_Error,3,1,2
Global:Application_EndRequest,2,1,2
IDataApi:GetAge,0,1,0
IDataApi:GetName,0,1,0
IDataApi:GetFavoriteSites,0,1,0
OAuthAuthorizationManager:OAuthAuthorizationManager,2,1,0
OAuthAuthorizationManager:CheckAccessCore,38,4,1
OAuthAuthorizationManager:VerifyOAuth2,10,1,3
OAuthPrincipalAuthorizationPolicy:OAuthPrincipalAuthorizationPolicy,3,1,1
OAuthPrincipalAuthorizationPolicy:Evaluate,5,1,2
TracePageAppender:Append,4,1,1
