Method,LOC,CC,PC
Build2Converter:ConvertBuildStatus,29,15,2
Build2Converter:ConvertBuildResult,26,13,1
Build2Converter:ConvertReason,34,17,1
ByteArrayComparer:Equals,5,1,2
ByteArrayComparer:GetHashCode,8,4,1
HtmlToText:Convert,8,1,1
HtmlToText:ConvertHtml,8,1,1
HtmlToText:ConvertTo,38,20,2
HtmlToText:ConvertContentTo,5,2,2
TextHelper:Truncate,17,4,3
TextHelper:StripDomain,6,1,1
TextHelper:FormatWith,3,1,2
TextHelper:FormatWith,15,2,3
TextHelper:IsMatchOrNoPattern,3,1,2
TextHelper:IsMatchOrNoPattern,3,1,2
TextHelper:HtmlToText,4,1,1
TextHelper:SplitCsv,3,1,1
INotifier:NotifyAsync,1,1,4
Logger:Log,9,4,1
Logger:Log,5,1,1
Logger:Log,3,1,2
Logger:Log,3,1,1
Logger:Log,3,1,2
StringTransformFormatProvider:StringTransformFormatProvider,3,1,1
StringTransformFormatProvider:From,3,1,1
StringTransformFormatProvider:GetFormat,3,1,1
StringTransformFormatProvider:Format,11,3,3
StringTransformFormatProvider:HandleOtherFormats,6,1,2
TfsNotificationRelayException:TfsNotificationRelayException,2,1,0
TfsNotificationRelayException:TfsNotificationRelayException,2,1,1
TfsNotificationRelayException:TfsNotificationRelayException,2,1,2
TfsHelper:IsDescendantOf,15,5,3
TfsHelper:IsForceRequired,14,4,3
Utils:ToHexString,3,1,1
Utils:ToHexString,3,1,2
Utils:ToShortHexString,3,1,1
Utils:ToHexString,3,1,1
Utils:ToHexString,3,1,2
Utils:IsZero,3,1,1
Utils:Dump,3,1,1
ConfigurationElementCollection:CreateNewElement,3,1,0
ConfigurationElementCollection:GetElementKey,3,1,1
ConfigurationElementCollection:GetEnumerator,6,2,0
ConfigurationHelper:GetConfigurationSection,15,2,2
BotElement:GetMappedUser,4,1,1
BotElement:GetSetting,6,1,1
BotElement:GetSetting,3,1,2
BotElement:GetIntSetting,4,1,2
BotElement:GetCsvSetting,3,1,2
BotElement:GetCsvSetting,3,1,1
BotElement:GetRules,8,6,0
BotElement:GetProperty,7,2,1
BotElement:GetProperty,7,2,1
EventRuleElement:PostDeserialize,7,2,0
TfsNotificationRelaySection:PostDeserialize,23,7,0
BaseHandler:SubscribedTypes,5,1,0
BaseHandler:CreateNotifications,3,1,3
BaseHandler:CreateNotifications,1,1,3
BaseHandler:SubscribedTypes,1,1,0
BaseHandler:CreateNotifications,1,1,3
BaseHandler:ProcessEvent,43,8,6
BaseHandler:NotifyAsync,7,2,5
BaseHandler:GetUserTeamsByProjectUri,9,1,3
BaseHandler:GetUserTeamsByProjectName,6,1,3
BaseHandler:GetUserTeamsByProjectName,6,1,3
BaseHandler:GetIdentyByUsername,5,1,2
BaseHandler:Trace,3,1,3
BuildCompletedHandler:CreateNotifications,20,1,3
BuildCompletionHandler:CreateNotifications,28,3,3
BuildQualityChangedHandler:CreateNotifications,30,3,3
CheckinHandler:CreateNotifications,33,5,3
DiscussionsHandler:CreateNotifications,141,18,3
PullRequestCreatedHandler:CreateNotifications,34,4,3
PullRequestReviewerVoteHandler:CreateNotifications,37,4,3
PullRequestStatusUpdateHandler:CreateNotifications,37,4,3
ReleaseCreatedHandler:CreateNotifications,24,1,3
ReleaseEnvironmentCompletedHandler:CreateNotifications,27,1,3
RepositoryHandler:SubscribedTypes,7,1,0
RepositoryHandler:CreateNotifications,43,8,3
UserField:UserField,2,1,0
UserField:UserField,4,1,2
UserField:TryParse,12,1,2
ProjectCreatedHandler:CreateNotifications,11,2,3
ProjectDeletedHandler:CreateNotifications,11,2,3
WorkItemChangedHandler:CreateNotifications,75,9,3
WorkItemExtensions:GetFieldValue,4,1,3
GitPushHandler:CreateNotifications,83,14,3
GitPushHandler:CreateCommitRow,19,1,7
ChangesetCommentNotification:ToMessage,19,1,3
ChangesetCommentNotification:GetRuleMatch,4,1,2
CommitCommentNotification:ToMessage,20,1,3
CommitCommentNotification:GetRuleMatch,4,1,2
GitRef:GitRef,13,3,1
GitRef:GitRef,4,1,1
GitRef:ToString,10,2,2
GitRefExtension:ToString,3,1,3
PullRequestCommentNotification:ToMessage,22,1,3
PullRequestCommentNotification:GetRuleMatch,4,1,2
PullRequestNotification:GetRulesMatch,4,1,2
Build2015CompletionNotification:GetBuildFormat,3,1,1
ReleaseCreatedNotification:ToMessage,20,1,3
ReleaseCreatedNotification:GetRuleMatch,4,1,2
ReleaseEnvironmentCompletedNotification:ToMessage,22,1,3
ReleaseEnvironmentCompletedNotification:GetRuleMatch,4,1,2
ReleaseNotification:GetRulesMatch,4,1,2
RepositoryCreatedNotification:GetFormat,3,1,1
RepositoryCreatedNotification:GetRuleMatch,3,1,2
RepositoryDeletedNotification:GetFormat,3,1,1
RepositoryDeletedNotification:GetRuleMatch,3,1,2
RepositoryRenamedNotification:GetFormat,3,1,1
RepositoryRenamedNotification:GetRuleMatch,3,1,2
BaseNotification:ToMessage,3,1,2
BaseNotification:ToMessage,1,1,3
BaseNotification:GetRuleMatch,1,1,2
BuildNotification:FormatBuildDuration,4,1,1
BuildNotification:GetBuildFormat,3,1,1
BuildNotification:ToMessage,24,1,3
BuildNotification:GetRuleMatch,4,1,2
BuildQualityChangedNotification:ToMessage,24,1,3
BuildQualityChangedNotification:GetRuleMatch,4,1,2
CheckinNotification:FormatProjectLinks,6,1,2
CheckinNotification:ToMessage,15,1,3
CheckinNotification:GetRuleMatch,4,1,2
INotification:ToMessage,1,1,2
INotification:ToMessage,1,1,3
INotification:GetRuleMatch,1,1,2
MultiRowNotification:ToMessage,11,3,3
MultiRowNotification:ToMessage,3,1,2
MultiRowNotification:GetRuleMatch,1,1,2
NotificationRow:ToString,1,1,3
NotificationRow:IsMatch,3,1,1
ProjectCreatedNotification:ToMessage,10,1,3
ProjectCreatedNotification:GetRuleMatch,4,1,2
ProjectDeletedNotification:ToMessage,10,1,3
ProjectDeletedNotification:GetRuleMatch,4,1,2
PullRequestCreatedNotification:ToMessage,19,1,3
PullRequestCreatedNotification:GetRuleMatch,4,1,2
PullRequestReviewerVoteNotification:FormatAction,12,4,1
PullRequestReviewerVoteNotification:ToMessage,23,1,3
PullRequestReviewerVoteNotification:GetRuleMatch,4,1,2
PullRequestStatusUpdateNotification:FormatAction,12,4,1
PullRequestStatusUpdateNotification:ToMessage,23,1,3
PullRequestStatusUpdateNotification:GetRuleMatch,4,1,2
RepositoryNotification:GetFormat,1,1,1
RepositoryNotification:ToMessage,15,1,3
RepositoryNotification:GetRulesMatch,4,1,2
StringRow:StringRow,3,1,1
StringRow:ToString,3,1,3
WorkItemChangedNotification:FormatAction,3,1,1
WorkItemChangedNotification:ToMessage,31,3,3
WorkItemChangedNotification:GetUnifiedField,16,3,2
WorkItemChangedNotification:GetRuleMatch,4,1,2
WorkItemChangedNotification:IsChangedFieldMatchOrNotSet,13,1,2
UnifiedField:UnifiedField,2,1,0
UnifiedField:UnifiedField,17,11,1
UnifiedField:UnifiedField,6,1,1
UnifiedField:GetDisplayName,6,1,1
WorkItemCommentNotification:ToMessage,21,1,3
WorkItemCommentNotification:GetRuleMatch,4,1,2
CommitRow:ToString,18,2,3
CommitRow:ChangeCountsToString,10,1,2
CommitRow:IsMatch,3,1,1
ChangeCounter:ChangeCounter,5,1,3
DeleteRow:ToString,3,1,3
GitPushNotification:GitPushNotification,8,1,6
GitPushNotification:GetRuleMatch,4,1,2
RefUpdateRow:ToString,3,1,3
PushRow:ToString,12,1,3
