Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ENode,ENode.Commanding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Commanding' ENode.Configurations,ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Configurations.ENodeConfiguration
Cyclic Dependency,ENode,ENode.Commanding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Commanding' ENode.Configurations' ENode.Infrastructure,ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils
Cyclic Dependency,ENode,ENode.Commanding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Commanding' ENode.Eventing' ENode.Configurations' ENode.Infrastructure,ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Eventing.EventCommittingContext' ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils
Cyclic Dependency,ENode,ENode.Commanding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Commanding' ENode.Configurations' ENode.Infrastructure' ENode.Configurations' ENode.Infrastructure,ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils
Cyclic Dependency,ENode,ENode.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Configurations' ENode.Infrastructure,ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils
Cyclic Dependency,ENode,ENode.Configurations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Configurations' ENode.Infrastructure' ENode.Commanding' ENode.Eventing' ENode.Infrastructure,ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils' ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Eventing.EventCommittingContext
Cyclic Dependency,ENode,ENode.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Domain' ENode.Eventing,ENode.Domain.AggregateRoot<TAggregateRootId>' ENode.Eventing.EventCommittingContext
Cyclic Dependency,ENode,ENode.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Domain' ENode.Commanding' ENode.Eventing,ENode.Domain.AggregateRoot<TAggregateRootId>' ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Eventing.EventCommittingContext
Cyclic Dependency,ENode,ENode.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Domain' ENode.Infrastructure' ENode.Commanding' ENode.Eventing,ENode.Domain.AggregateRoot<TAggregateRootId>' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils' ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Eventing.EventCommittingContext
Cyclic Dependency,ENode,ENode.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ENode.Domain' ENode.Configurations' ENode.Infrastructure' ENode.Commanding' ENode.Eventing,ENode.Domain.AggregateRoot<TAggregateRootId>' ENode.Configurations.ENodeConfiguration' ENode.Infrastructure.DefaultMessageProcessor<X'Y>' ENode.Infrastructure.ProcessingDomainEventStreamMessage' ENode.Infrastructure.TypeUtils' ENode.Commanding.HandledCommand' ENode.Commanding.ICommandContext' ENode.Commanding.ProcessingCommandMailbox' ENode.Eventing.EventCommittingContext
