Method,LOC,CC,PC
ENodeExtensions:UseSqlServerEventStore,4,1,1
ENodeExtensions:UseSqlServerPublishedVersionStore,4,1,1
ENodeExtensions:UseSqlServerLockService,4,1,1
ENodeExtensions:InitializeSqlServerEventStore,11,1,8
ENodeExtensions:InitializeSqlServerPublishedVersionStore,8,1,5
ENodeExtensions:InitializeSqlServerLockService,4,1,3
SqlServerEventStore:Initialize,22,1,7
SqlServerEventStore:QueryAggregateEvents,31,1,4
SqlServerEventStore:QueryAggregateEventsAsync,32,1,4
SqlServerEventStore:BatchAppendAsync,72,5,1
SqlServerEventStore:AppendAsync,32,1,1
SqlServerEventStore:FindAsync,25,1,2
SqlServerEventStore:FindAsync,25,1,2
SqlServerEventStore:GetTableIndex,12,3,1
SqlServerEventStore:GetTableName,8,2,1
SqlServerEventStore:GetConnection,3,1,0
SqlServerEventStore:ConvertFrom,9,1,1
SqlServerEventStore:ConvertTo,11,1,1
SqlServerEventStore:BuildEventTable,10,1,0
SqlServerEventStore:AddDataRow,10,1,2
SqlServerEventStore:InitializeSqlBulkCopy,11,1,2
SqlServerLockService:Initialize,9,1,2
SqlServerLockService:AddLockKey,10,1,1
SqlServerLockService:ExecuteInLock,18,1,2
SqlServerLockService:LockKey,4,1,2
SqlServerLockService:GetConnection,3,1,0
SqlServerPublishedVersionStore:Initialize,12,1,4
SqlServerPublishedVersionStore:UpdatePublishedVersionAsync,66,2,4
SqlServerPublishedVersionStore:GetPublishedVersionAsync,24,1,3
SqlServerPublishedVersionStore:GetTableIndex,12,3,1
SqlServerPublishedVersionStore:GetTableName,8,2,1
SqlServerPublishedVersionStore:GetConnection,3,1,0
