Method,LOC,CC,PC
AbstractTopicProvider<T>:GetTopic,3,1,1
AbstractTopicProvider<T>:GetAllTopics,3,1,0
AbstractTopicProvider<T>:GetAllTypes,3,1,0
AbstractTopicProvider<T>:RegisterTopic,6,2,2
ApplicationMessageConsumer:Initialize,12,1,2
ApplicationMessageConsumer:Start,4,1,0
ApplicationMessageConsumer:Subscribe,4,1,1
ApplicationMessageConsumer:Shutdown,4,1,0
ApplicationMessageConsumer:Handle,8,1,2
ApplicationMessagePublisher:Initialize,8,1,1
ApplicationMessagePublisher:Start,4,1,0
ApplicationMessagePublisher:Shutdown,4,1,0
ApplicationMessagePublisher:PublishAsync,4,1,1
ApplicationMessagePublisher:CreateEQueueMessage,9,1,1
CommandConsumer:Initialize,14,1,2
CommandConsumer:Start,5,1,0
CommandConsumer:Subscribe,4,1,1
CommandConsumer:Shutdown,5,1,0
CommandConsumer:Handle,10,1,2
CommandExecuteContext:CommandExecuteContext,9,1,6
CommandExecuteContext:OnCommandExecuted,8,2,1
CommandExecuteContext:Add,10,3,1
CommandExecuteContext:Get,25,5,2
CommandExecuteContext:GetTrackedAggregateRoots,3,1,0
CommandExecuteContext:Clear,4,1,0
CommandExecuteContext:SetResult,3,1,1
CommandExecuteContext:GetResult,3,1,0
CommandResultProcessor:Initialize,12,1,1
CommandResultProcessor:RegisterProcessingCommand,6,2,3
CommandResultProcessor:ProcessFailedSendingCommand,7,2,1
CommandResultProcessor:Start,11,2,0
CommandResultProcessor:Shutdown,6,1,0
CommandResultProcessor:HandleRequest,19,2,2
CommandResultProcessor:ProcessExecutedCommandMessage,30,5,1
CommandResultProcessor:ProcessDomainEventHandledMessage,13,4,1
CommandService:Initialize,12,1,2
CommandService:Start,8,2,0
CommandService:Shutdown,8,2,0
CommandService:Send,3,1,1
CommandService:SendAsync,10,1,1
CommandService:Execute,8,2,2
CommandService:Execute,8,2,3
CommandService:ExecuteAsync,3,1,1
CommandService:ExecuteAsync,19,2,2
CommandService:BuildCommandMessage,16,1,2
DomainEventConsumer:Initialize,14,1,3
DomainEventConsumer:Start,5,1,0
DomainEventConsumer:Subscribe,4,1,1
DomainEventConsumer:Shutdown,8,2,0
DomainEventConsumer:Handle,8,1,2
DomainEventConsumer:ConvertToDomainEventStream,14,1,1
DomainEventStreamProcessContext:DomainEventStreamProcessContext,4,1,4
DomainEventStreamProcessContext:NotifyMessageProcessed,18,3,0
DomainEventPublisher:Initialize,8,1,1
DomainEventPublisher:Start,4,1,0
DomainEventPublisher:Shutdown,4,1,0
DomainEventPublisher:PublishAsync,4,1,1
DomainEventPublisher:CreateEQueueMessage,7,1,1
DomainEventPublisher:CreateEventMessage,12,1,1
ENodeExtensions:RegisterTopicProviders,19,5,2
ENodeExtensions:IsTopicProviderType,3,1,1
ENodeExtensions:RegisterComponentType,8,2,1
ENodeExtensions:ParseComponentLife,8,2,1
EQueueProcessContext:EQueueProcessContext,4,1,2
EQueueProcessContext:NotifyMessageProcessed,3,1,0
ITopicProvider:GetTopic,0,1,1
ITopicProvider:GetAllTopics,0,1,0
PublishableExceptionConsumer:Initialize,12,1,2
PublishableExceptionConsumer:Start,4,1,0
PublishableExceptionConsumer:Subscribe,4,1,1
PublishableExceptionConsumer:Shutdown,4,1,0
PublishableExceptionConsumer:Handle,18,2,2
PublishableExceptionPublisher:Initialize,8,1,1
PublishableExceptionPublisher:Start,4,1,0
PublishableExceptionPublisher:Shutdown,4,1,0
PublishableExceptionPublisher:PublishAsync,4,1,1
PublishableExceptionPublisher:CreateEQueueMessage,19,1,1
SendQueueMessageService:SendQueueMessageService,4,1,0
SendQueueMessageService:SendMessage,20,1,5
SendQueueMessageService:SendMessageAsync,18,2,5
SendReplyService:SendReplyService,8,1,0
SendReplyService:Start,3,1,0
SendReplyService:Stop,7,2,0
SendReplyService:SendReply,24,1,3
SendReplyService:ScanInactiveRemotingClients,18,5,0
SendReplyService:GetRemotingClient,15,4,1
SendReplyService:ToReplyAddress,3,1,1
SendReplyService:TryParseReplyAddress,13,1,1
SendReplyService:CreateReplyRemotingClient,6,1,1
SendReplyContext:SendReplyContext,5,1,3
