Method,LOC,CC,PC
ENodeExtensions:UseMySqlEventStore,4,1,1
ENodeExtensions:UseMySqlPublishedVersionStore,4,1,1
ENodeExtensions:UseMySqlLockService,4,1,1
ENodeExtensions:InitializeMySqlEventStore,10,1,7
ENodeExtensions:InitializeMySqlPublishedVersionStore,8,1,5
ENodeExtensions:InitializeMySqlLockService,4,1,3
MySqlEventStore:Initialize,20,1,6
MySqlEventStore:QueryAggregateEvents,31,1,4
MySqlEventStore:QueryAggregateEventsAsync,32,1,4
MySqlEventStore:BatchAppendAsync,65,4,1
MySqlEventStore:AppendAsync,33,1,1
MySqlEventStore:FindAsync,25,1,2
MySqlEventStore:FindAsync,25,1,2
MySqlEventStore:GetTableIndex,12,3,1
MySqlEventStore:GetTableName,8,2,1
MySqlEventStore:GetConnection,3,1,0
MySqlEventStore:ConvertFrom,9,1,1
MySqlEventStore:ConvertTo,11,1,1
MySqlLockService:Initialize,9,1,2
MySqlLockService:AddLockKey,10,1,1
MySqlLockService:ExecuteInLock,18,1,2
MySqlLockService:LockKey,4,1,2
MySqlLockService:GetConnection,3,1,0
MySqlPublishedVersionStore:Initialize,12,1,4
MySqlPublishedVersionStore:UpdatePublishedVersionAsync,66,2,4
MySqlPublishedVersionStore:GetPublishedVersionAsync,24,1,3
MySqlPublishedVersionStore:GetTableIndex,12,3,1
MySqlPublishedVersionStore:GetTableName,8,2,1
MySqlPublishedVersionStore:GetConnection,3,1,0
