Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Passbook.Sample.Web.Services,IWebServiceHandler,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\IWebServiceHandler.cs,RegisterPass,The method has 7 parameters. Parameters: version' deviceLibraryIdentifier' passTypeIdentifier' serialNumber' pushToken' authorizationToken' result
Long Parameter List,Passbook.Sample.Web.Services,WebServiceHandler,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\WebServiceHandler.cs,RegisterPass,The method has 7 parameters. Parameters: version' deviceLibraryIdentifier' passTypeIdentifier' serialNumber' pushToken' authorizationToken' result
Long Statement,Passbook.Sample.Web.SampleRequests,EventPassGeneratorRequest,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\SampleRequests\EventPassGeneratorRequest.cs,PopulateFields,The length of the statement  "            this.AddPrimaryField(new StandardField("event-name"' "Event"' EventName) { TextAlignment = FieldTextAlignment.PKTextAlignmentRight }); " is 134.
Long Statement,Passbook.Sample.Web.SampleRequests,EventPassGeneratorRequest,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\SampleRequests\EventPassGeneratorRequest.cs,PopulateFields,The length of the statement  "            this.AddPrimaryField(new StandardField("event-style"' "Event2"' EventName) { TextAlignment = FieldTextAlignment.PKTextAlignmentRight }); " is 136.
Long Statement,Passbook.Sample.Web.SampleRequests,EventPassGeneratorRequest,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\SampleRequests\EventPassGeneratorRequest.cs,PopulateFields,The length of the statement  "            this.AddSecondaryField(new DateField("doors-open"' "Doors Open"' FieldDateTimeStyle.PKDateStyleMedium' FieldDateTimeStyle.PKDateStyleShort' DoorsOpen)); " is 152.
Long Statement,Passbook.Sample.Web.SampleRequests,EventPassGeneratorRequest,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\SampleRequests\EventPassGeneratorRequest.cs,PopulateFields,The length of the statement  "            this.AddSecondaryField(new NumberField("seating-section"' "Seating Section"' SeatingSection' FieldNumberStyle.PKNumberStyleSpellOut) { TextAlignment = FieldTextAlignment.PKTextAlignmentRight }); " is 194.
Magic Number,Passbook.Sample.Web.Controllers,PassController,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Controllers\PassController.cs,Coupon,The following statement contains a magic number: request.AssociatedStoreIdentifiers.Add(551768476);
Magic Number,Passbook.Sample.Web.SampleRequests,CouponPassGeneratorRequest,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\SampleRequests\CouponPassGeneratorRequest.cs,PopulateFields,The following statement contains a magic number: this.AddPrimaryField(new NumberField("discount"'"Discount"'0.01m' FieldNumberStyle.PKNumberStylePercent));
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,SendEmptyPushNotification,The following statement contains a magic number: byte[] buf = new byte[256];
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,SendEmptyPushNotification,The following statement contains a magic number: bw.Write(new byte[] { 1' 0' 0' 0' 0' 0' 0' 0' 0' 0' 32 });
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,SendEmptyPushNotification,The following statement contains a magic number: bw.Write(new byte[] { 0' 2 });
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,SendEmptyPushNotification,The following statement contains a magic number: byte[] response = new byte[6];
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,SendEmptyPushNotification,The following statement contains a magic number: sslStream.Read(response' 0' 6);
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,HexToData,The following statement contains a magic number: hexString.Length % 2 == 1
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,HexToData,The following statement contains a magic number: byte[] data = new byte[hexString.Length / 2];
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,HexToData,The following statement contains a magic number: data[i] = Convert.ToByte(hexString.Substring(i * 2' 2)' 16);
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,HexToData,The following statement contains a magic number: data[i] = Convert.ToByte(hexString.Substring(i * 2' 2)' 16);
Magic Number,WhereAreMyStaff.Services.Mobile,iPhoneMobileNotificationService,D:\research\architectureSmells\repos1\tomasmcguinness_dotnet-passbook\Passbook.Sample.Web\Services\SendEmptyPushNotification.cs,HexToData,The following statement contains a magic number: data[i] = Convert.ToByte(hexString.Substring(i * 2' 2)' 16);
