Method,LOC,CC,PC
RegisterValueProvider:Execute,13,2,0
SetDefaultMvcDependencyResolver:SetDefaultMvcDependencyResolver,7,2,2
SetDefaultMvcDependencyResolver:Execute,7,2,0
SitecoreSpecificResolver:SitecoreSpecificResolver,2,1,2
SitecoreSpecificResolver:SitecoreSpecificResolver,2,1,1
SitecoreSpecificResolver:GetService,12,2,1
SitecoreSpecificResolver:BeginScope,3,1,0
SitecoreValueProviderFactory:GetValueProvider,3,1,1
SitecoreValueProvider:ContainsPrefix,7,1,1
SitecoreValueProvider:GetValue,32,2,1
SitecoreValueProvider:GetValueResult,18,5,2
SitecoreValueProviderResult:SitecoreValueProviderResult,3,1,3
SitecoreValueProviderResult:ConvertTo,17,5,2
WildcardValueProviderFactory:GetValueProvider,7,2,1
WildcardValueProvider:ContainsPrefix,7,1,1
WildcardValueProvider:GetValue,35,3,1
