Method,LOC,CC,PC
AutoIncrementSupport:AutoIncrementSupport,2,1,0
AutoIncrementSupport:Install,8,1,1
AutoIncrementSupport:IncrementIdsFor,7,2,2
AutoIncrementSupport:StoreState,3,1,1
IdGenerator:NextId,4,1,2
IdGenerator:StoreState,13,3,1
IdGenerator:OnlyNeedUpdate,3,1,1
IdGenerator:EnsureLoadedIncrements,3,1,1
IdGenerator:LoadOrCreateState,4,1,1
PersistedAutoIncrements:NextNumber,10,2,1
Db4oSessionFactory:Db4oSessionFactory,3,1,1
Db4oSessionFactory:InitializeSessionFactory,34,5,1
Db4oSessionFactory:CreateSession,3,1,0
Db4oSessionFactory:Dispose,7,2,0
IConfigurationExtender:Configure,0,1,1
ISessionFactory:CreateSession,0,1,0
AutoDb4oConfigurator:AutoDb4oConfigurator,3,1,1
AutoDb4oConfigurator:Execute,18,5,0
AutoDb4oRepositoryGenerator:AutoDb4oRepositoryGenerator,4,1,2
AutoDb4oRepositoryGenerator:Execute,8,2,0
Db4oEnlist:Db4oEnlist,4,1,2
Db4oEnlist:Commit,5,1,1
Db4oEnlist:InDoubt,3,1,1
Db4oEnlist:Prepare,3,1,1
Db4oEnlist:Rollback,6,1,1
Db4oRepository<T>:Db4oRepository,3,1,1
Db4oRepository<T>:Get,3,1,1
Db4oRepository<T>:Delete,3,1,1
Db4oRepository<T>:Save,3,1,1
Db4oRepository<T>:Update,3,1,1
Db4oRepository<T>:SaveOrUpdate,3,1,1
Db4oRepository<T>:Evict,3,1,1
Db4oRepository<T>:Delete,19,2,1
Db4oRepository<T>:DeleteById,11,1,1
Db4oRepository<T>:Query,3,1,0
Db4oRepository<T>:Save,3,1,1
Db4oRepository<T>:Update,14,1,1
Db4oRepository<T>:SaveOrUpdate,13,1,1
Db4oRepository<T>:Evict,3,1,1
Db4oRepository<T>:Get,5,1,1
Db4oRepository<T>:Enlist,9,2,1
Db4oRepository<T>:TryCatch,12,1,1
Db4oDataContext:Db4oDataContext,3,1,1
Db4oDataContext:CleanUpOuterDataContext,20,3,0
DataContextException:DataContextException,1,1,0
DataContextException:DataContextException,1,1,1
DataContextException:DataContextException,1,1,2
DataContextException:DataContextException,1,1,2
