Method,LOC,CC,PC
UnityWebActivator:Start,3,1,0
CustomArrayResolutionStrategy:PreBuildUp,12,2,1
CustomArrayResolutionStrategy:ResolveArray,23,2,1
TypeTrackingExtension:Initialize,9,1,0
TypeTrackingExtension:Remove,5,1,0
TypeTrackingExtension:OnNewInstance,17,2,2
TypeTrackingExtension:IsRegistered,3,1,1
TypeTrackingExtension:OnNewType,20,3,2
TypeTrackingExtension:CanResolve,3,1,0
TypeTrackingExtension:CanResolve,3,1,1
TypeTrackingExtension:CanResolve,3,1,1
TypeTrackingExtension:CanResolve,10,3,2
TypeTrackingExtension:isResolvableClass,3,1,1
TypeTrackingExtension:CanResolveAny,3,1,0
TypeTrackingExtension:CanResolveAny,3,1,1
TypeTrackingExtension:TryResolve,3,1,0
TypeTrackingExtension:TryResolve,3,1,1
TypeTrackingExtension:TryResolve,5,2,1
TypeTrackingExtension:TryResolve,5,2,2
UnityDependencyResolver:UnityDependencyResolver,5,2,0
UnityDependencyResolver:UnityDependencyResolver,5,1,1
UnityDependencyResolver:RegisterInstance,4,1,1
UnityDependencyResolver:RegisterSingleton,3,1,0
UnityDependencyResolver:RegisterSingleton,4,1,2
UnityDependencyResolver:RegisterType,4,1,1
UnityDependencyResolver:RegisterFactory,3,1,1
UnityDependencyResolver:RegisterFactory,4,1,2
UnityDependencyResolver:CreateChildResolver,4,1,0
UnityDependencyResolver:RegisterFactory,3,1,2
UnityDependencyResolver:RegisterFactory,4,1,3
UnityDependencyResolver:RegisterType,6,1,3
UnityDependencyResolver:Resolve,14,1,1
UnityDependencyResolver:Resolve,20,1,2
UnityDependencyResolver:Resolve,3,1,0
UnityDependencyResolver:Resolve,4,1,1
UnityDependencyResolver:ResolveAll,6,2,1
UnityDependencyResolver:ResolveAll,6,2,0
UnityDependencyResolver:IsRegistered,3,1,0
UnityDependencyResolver:IsRegistered,4,1,1
UnityDependencyResolver:CanResolve,3,1,0
UnityDependencyResolver:CanResolve,8,1,1
UnityDependencyResolver:isResolvableClass,3,1,1
UnityDependencyResolver:GetLifetimeManager,15,2,1
UnityDependencyResolver:Dispose,3,1,0
UnityDependencyResolver:Dispose,6,2,1
PerRequestLifetimeManager:GetValue,3,1,0
PerRequestLifetimeManager:SetValue,3,1,1
PerRequestLifetimeManager:RemoveValue,8,2,0
UnityPerRequestHttpModule:GetValue,12,3,1
UnityPerRequestHttpModule:SetValue,9,2,2
UnityPerRequestHttpModule:Dispose,2,1,0
UnityPerRequestHttpModule:Init,4,1,1
UnityPerRequestHttpModule:OnEndRequest,11,3,2
UnityPerRequestHttpModule:GetDictionary,8,2,1
