Method,LOC,CC,PC
RegisterValueProvider:Execute,11,2,0
RegisterConfigLoader:RegisterConfigLoader,3,1,1
RegisterConfigLoader:Execute,3,1,0
AutoSitecoreConfigurator:AutoSitecoreConfigurator,3,1,1
AutoSitecoreConfigurator:Execute,26,7,0
AutoSitecoreRepositoryGenerator:AutoSitecoreRepositoryGenerator,4,1,2
AutoSitecoreRepositoryGenerator:Execute,8,2,0
ContainerRegistrations:ContainerRegistrations,3,1,1
ContainerRegistrations:Execute,3,1,0
BaseModelConfigurationLoader:BaseModelConfigurationLoader,3,1,1
BaseModelConfigurationLoader:Execute,17,2,0
AppDomainHelperConfigLoader:AppDomainHelperConfigLoader,3,1,1
AppDomainHelperConfigLoader:Load,8,1,0
InitBoc:Start,4,1,0
InitBoc:CreateSitecoreAppDomainHelper,32,1,0
InitBoc:Disable,4,1,0
