Method,LOC,CC,PC
SitecoreItem:ToString,3,1,0
SitecoreItem:GetTypeCode,3,1,0
SitecoreItem:ToBoolean,3,1,1
SitecoreItem:ToChar,3,1,1
SitecoreItem:ToSByte,3,1,1
SitecoreItem:ToByte,3,1,1
SitecoreItem:ToInt16,3,1,1
SitecoreItem:ToUInt16,3,1,1
SitecoreItem:ToInt32,3,1,1
SitecoreItem:ToUInt32,3,1,1
SitecoreItem:ToInt64,3,1,1
SitecoreItem:ToUInt64,3,1,1
SitecoreItem:ToSingle,3,1,1
SitecoreItem:ToDouble,3,1,1
SitecoreItem:ToDecimal,3,1,1
SitecoreItem:ToDateTime,3,1,1
SitecoreItem:ToString,3,1,1
SitecoreItem:ToType,7,2,2
