Project,Namespace,Ca types,Ce types
BoC,BoC.ComponentModel.TypeExtension.DefaultSetupTasks,,BoC.ComponentModel.TypeExtension.ExtendedTypesRegistry' BoC.ComponentModel.TypeExtension.IExtendedTypesRegistry' BoC.InversionOfControl.IContainerInitializer' BoC.InversionOfControl.IDependencyResolver' BoC.ComponentModel.TypeExtension.ExtendedTypeDescriptionProvider
BoC,BoC.ComponentModel.TypeExtension,BoC.ComponentModel.TypeExtension.DefaultSetupTasks.RegisterExtentedTypesRegistry' BoC.ComponentModel.TypeExtension.DefaultSetupTasks.RegisterTypeDescriptor,BoC.Profiling.Profiler
BoC,BoC.Dynamic,,
BoC,BoC.EventAggregator.DefaultSetupTasks,,BoC.InversionOfControl.IContainerInitializer' BoC.InversionOfControl.IDependencyResolver' BoC.EventAggregator.EventAggregator' BoC.EventAggregator.IEventAggregator
BoC,BoC.Events,BoC.Services.BaseModelService<TModel>,BoC.EventAggregator.BaseEvent<TPayload>
BoC,BoC.Extensions,,BoC.Helpers.Check' BoC.Helpers.Argument' BoC.Validation.Expressions
BoC,BoC.Helpers,BoC.Initializer' BoC.InversionOfControl.IoC' BoC.Tasks.RegisterBackgroundTasks' BoC.Services.DefaultSetupTasks.AutoRegisterModelServices' BoC.Persistence.RepositoryGenerator' BoC.Tasks.RegisterBootstrapTasks' BoC.EventAggregator.DelegateReference' BoC.Tasks.BaseBackgroundTask' BoC.Extensions.StringExtensions' BoC.EventAggregator.EventSubscription<TPayload>,
BoC,BoC,BoC.Web.ApplicationStarterHttpModule,BoC.Helpers.AppDomainHelper' BoC.Helpers.IAppDomainHelper' BoC.InversionOfControl.IDependencyResolver' BoC.InversionOfControl.IoC' BoC.Tasks.Bootstrapper
BoC,BoC.InversionOfControl,BoC.Profiling.DefaultSetupTasks.RegisterProfiler' BoC.Tasks.RegisterBackgroundTasks' BoC.Validation.DefaultSetupTasks.RegisterDefaultModelValidator' BoC.EventAggregator.DefaultSetupTasks.InitEventAggregatorTask' BoC.Tasks.RegisterBootstrapTasks' BoC.ComponentModel.TypeExtension.DefaultSetupTasks.RegisterExtentedTypesRegistry' BoC.ComponentModel.TypeExtension.DefaultSetupTasks.RegisterTypeDescriptor' BoC.Services.DefaultSetupTasks.AutoRegisterModelServices' BoC.Persistence.RepositoryGenerator' BoC.Tasks.Bootstrapper' BoC.Initializer' BoC.Profiling.Profiler' BoC.ServiceModel.ServiceErrorLoggerBehavior' BoC.ServiceModel.IoCInstanceProvider' BoC.ServiceModel.IoCServiceHost' BoC.Web.PreApplicationStartCode' BoC.Web.EventTriggeringHttpModule' BoC.DataContext.DataContext,BoC.Helpers.AppDomainHelper' BoC.Helpers.IAppDomainHelper' BoC.Helpers.Check' BoC.Helpers.Argument
BoC,System.Linq.Dynamic,,
BoC,BoC.Logging,BoC.ServiceModel.ServiceErrorLogger,
BoC,BoC.Persistence.Exceptions,,
BoC,BoC.Persistence,BoC.Services.DefaultSetupTasks.AutoRegisterModelServices' BoC.Services.IModelService' BoC.Services.BaseModelService<TModel>' BoC.Services.ModelQuery' BoC.Services.ModelQuery<TModel>,BoC.Helpers.IAppDomainHelper' BoC.InversionOfControl.IDependencyResolver
BoC,BoC.Profiling.DefaultSetupTasks,,BoC.InversionOfControl.IContainerInitializer' BoC.InversionOfControl.IDependencyResolver' BoC.Profiling.Profiler
BoC,BoC.Profiling,BoC.Profiling.DefaultSetupTasks.RegisterProfiler' BoC.ComponentModel.TypeExtension.ExtendedTypeDescriptor' BoC.EventAggregator.EventAggregator' BoC.EventAggregator.BaseEvent' BoC.Validation.DataAnnotationsModelValidator,BoC.InversionOfControl.IoC
BoC,BoC.ServiceModel,,BoC.InversionOfControl.IoC' BoC.Logging.ILogger
BoC,BoC.Services,BoC.Services.DefaultSetupTasks.AutoRegisterModelServices,BoC.Events.DeletedEvent<TForType>' BoC.Events.DeletingEvent<TForType>' BoC.Events.EventArgs<TForType>' BoC.Events.InsertedEvent<TForType>' BoC.Events.InsertingEvent<TForType>' BoC.Events.UpdatedEvent<TForType>' BoC.Events.UpdatingEvent<TForType>' BoC.Persistence.IBaseEntity' BoC.Persistence.IRepository' BoC.EventAggregator.BaseEvent<TPayload>' BoC.EventAggregator.IEventAggregator' BoC.Validation.IModelValidator' BoC.Validation.RulesException
BoC,BoC.Services.DefaultSetupTasks,,BoC.Helpers.IAppDomainHelper' BoC.InversionOfControl.IContainerInitializer' BoC.InversionOfControl.IDependencyResolver' BoC.Persistence.BaseEntity<Tkey>' BoC.Persistence.IBaseEntity' BoC.Services.BaseModelService<TModel>' BoC.Services.IModelService
