Method,LOC,CC,PC
DynamicScaffoldController<TEntity>:OnActionExecuting,5,1,1
DynamicScaffoldController<TEntity>:OnResultExecuted,26,2,1
DynamicScaffoldController<TEntity>:Delete,5,2,2
DynamicScaffoldController<TEntity>:Edit,5,2,1
DynamicScaffoldController<TEntity>:Update,5,2,1
DynamicScaffoldController<TEntity>:List,11,3,3
DynamicScaffoldController<TEntity>:New,3,1,0
DynamicScaffoldController<TEntity>:New,3,1,1
DynamicScaffoldController<TEntity>:Show,5,2,1
DynamicScaffoldController<TEntity>:OnDelete,6,2,2
DynamicScaffoldController<TEntity>:OnEdit,3,1,1
DynamicScaffoldController<TEntity>:OnInsert,9,3,1
DynamicScaffoldController<TEntity>:OnList,4,1,2
DynamicScaffoldController<TEntity>:OnNew,3,1,1
DynamicScaffoldController<TEntity>:OnShow,3,1,1
DynamicScaffoldController<TEntity>:OnUpdate,8,3,1
RedirectToScaffoldExtensions:RedirectToScaffold,3,1,3
RedirectToScaffoldExtensions:RedirectToScaffold,3,1,3
RedirectToScaffoldExtensions:RedirectToScaffold,3,1,4
RedirectToScaffoldExtensions:RedirectToScaffold,3,1,4
RedirectToScaffoldExtensions:RedirectToScaffold,3,1,4
RedirectToScaffoldExtensions:RedirectToScaffold,6,1,4
ScaffoldLinkExtensions:ScaffoldLink,3,1,4
ScaffoldLinkExtensions:ScaffoldLink,3,1,4
ScaffoldLinkExtensions:ScaffoldLink,3,1,5
ScaffoldLinkExtensions:ScaffoldLink,3,1,5
ScaffoldLinkExtensions:ScaffoldLink,3,1,5
ScaffoldLinkExtensions:ScaffoldLink,4,1,5
ScaffoldUrlExtensions:ScaffoldUrl,3,1,3
ScaffoldUrlExtensions:ScaffoldUrl,3,1,3
ScaffoldUrlExtensions:ScaffoldUrl,3,1,4
ScaffoldUrlExtensions:ScaffoldUrl,3,1,4
ScaffoldUrlExtensions:ScaffoldUrl,3,1,4
ScaffoldUrlExtensions:ScaffoldUrl,6,1,4
DynamicEntityExtensions:DynamicEntity,3,1,1
DynamicEntityExtensions:DynamicEntity,3,1,2
DynamicEntityExtensions:DynamicEntity,3,1,2
DynamicEntityExtensions:DynamicEntity,3,1,3
DynamicEntityExtensions:DynamicEntity,3,1,2
DynamicEntityExtensions:DynamicEntity,3,1,3
DynamicEntityExtensions:DynamicEntity,3,1,3
DynamicEntityExtensions:DynamicEntity,3,1,4
DynamicEntityExtensions:DynamicEntity,3,1,2
DynamicEntityExtensions:DynamicEntity,3,1,3
DynamicEntityExtensions:DynamicEntity,3,1,3
DynamicEntityExtensions:DynamicEntity,11,2,4
MapScaffoldRouteExtensions:MapScaffoldRoute,3,1,5
MapScaffoldRouteExtensions:MapScaffoldRoute,14,3,6
ScaffoldMvcRouteHandler:GetHttpHandler,9,2,1
AutoScaffoldControllerFactory:AutoScaffoldControllerFactory,3,1,1
AutoScaffoldControllerFactory:CreateController,22,2,2
AutoScaffoldControllerFactory:ReleaseController,3,1,1
MvcEntityTemplate<TEntity>:CreateDynamicData,3,1,0
HttpStatusCodeExtensions:HttpStatusCode,3,1,2
HttpStatusCodeExtensions:HttpStatusCode,3,1,3
HttpStatusCodeExtensions:HttpStatusCode,3,1,2
HttpStatusCodeExtensions:HttpStatusCode,3,1,3
IsPostExtensions:IsPost,3,1,1
IsPostExtensions:IsPost,3,1,1
RelativeUrlExtensions:RelativeUrl,7,3,2
SetQueryParamsExtensions:SetQueryParams,3,1,2
SetQueryParamsExtensions:SetQueryParams,10,2,2
SetQueryParamsExtensions:QueryJoin,8,1,1
SetQueryParamsExtensions:QuerySplit,6,1,1
ViewDataDictionaryExtensions:DynamicData,3,1,1
ViewDataDictionaryExtensions:DynamicData,3,1,1
ViewDataDictionaryExtensions:MetaModel,5,2,1
ViewDataDictionaryExtensions:StatusMessage,3,1,1
ViewDataDictionaryExtensions:SetDynamicData,3,1,2
ViewDataDictionaryExtensions:SetMetaModel,3,1,2
ViewDataDictionaryExtensions:SetStatusMessage,3,1,2
DynamicFieldExtensions:DynamicField,3,1,2
DynamicFieldExtensions:DynamicField,3,1,3
DynamicFieldExtensions:DynamicField,3,1,3
DynamicFieldExtensions:DynamicField,8,2,4
DynamicFieldExtensions:DynamicField,3,1,3
DynamicFieldExtensions:DynamicField,3,1,4
DynamicFieldExtensions:DynamicField,3,1,4
DynamicFieldExtensions:DynamicField,6,1,5
DynamicFieldExtensions:DynamicField,3,1,3
DynamicFieldExtensions:DynamicField,3,1,4
DynamicFieldExtensions:DynamicField,3,1,4
DynamicFieldExtensions:DynamicField,9,2,5
DynamicFieldTitleExtensions:DynamicFieldTitle,7,2,2
DynamicFieldTitleExtensions:DynamicFieldTitle,6,1,3
DynamicFieldTitleExtensions:DynamicFieldTitle,3,1,3
FormExtensions:FormRoute,3,1,4
FormExtensions:FormRoute,5,1,4
IQueryableExtensions:FirstOrDefault,8,3,1
MvcEntityTemplate:Dispose,7,2,0
MvcEntityTemplate:CreateDynamicData,5,2,0
MvcEntityTemplate:SetHost,3,1,1
MvcEntityTemplate:DynamicField,3,1,1
MvcEntityTemplate:DynamicField,3,1,2
MvcEntityTemplate:DynamicFieldErrors,3,1,1
MvcEntityTemplate:DynamicFieldTitle,3,1,1
MvcFieldTemplate:FormatFieldValue,3,1,1
MvcFieldTemplate:SetHost,3,1,1
HtmlHelperExtensions:RenderViewUserControl,14,1,3
DynamicDataHelper:DynamicDataHelper,4,1,2
DynamicDataHelper:DynamicDataHelper,5,1,2
DynamicDataHelper:DynamicDataHelper,4,1,2
DynamicDataHelper:DynamicDataHelper,5,1,2
DynamicDataHelper:Dispose,6,2,0
DynamicDataHelper:Delete,12,2,1
DynamicDataHelper:GetRouteData,5,1,1
DynamicDataHelper:GetRouteData,5,2,2
DynamicDataHelper:GetQuery,3,1,0
DynamicDataHelper:Insert,12,2,1
DynamicDataHelper:SubmitChanges,43,3,0
DynamicDataHelper:HandleErrors,28,8,1
DynamicDataHelper:Update,12,2,1
DynamicDataHelper<TEntity>:DynamicDataHelper,1,1,1
DynamicDataHelper<TEntity>:DynamicDataHelper,1,1,1
DynamicDataHelper<TEntity>:Delete,3,1,1
DynamicDataHelper<TEntity>:Insert,3,1,1
DynamicDataHelper<TEntity>:Update,3,1,1
ExpressionUtility:ApplyOrderByClause,9,1,2
ExpressionUtility:ApplyOrderByDescendingClause,9,1,2
ExpressionUtility:ApplyWhereClause,3,1,4
ExpressionUtility:ApplyWhereClause,11,1,5
ExpressionUtility:ApplyWhereClause,3,1,5
ExpressionUtility:ApplyWhereClause,3,1,4
ExpressionUtility:ChangeType,7,3,2
ExpressionUtility:TryGetEntityAndFieldNameFromExpression,19,4,3
HttpStatusCodeResult:HttpStatusCodeResult,1,1,1
HttpStatusCodeResult:HttpStatusCodeResult,1,1,2
HttpStatusCodeResult:HttpStatusCodeResult,4,1,2
HttpStatusCodeResult:ExecuteResult,8,2,1
PagedList<T>:PagedList,3,1,3
PagedList<T>:PagedList,3,1,3
PagedList<T>:PagedList,7,2,3
EntityTemplateExtensions:GetEntityTemplateFactory,6,2,1
EntityTemplateExtensions:SetEntityTemplateFactory,4,1,2
EntityTemplateFactory:BuildVirtualPath,18,3,2
EntityTemplateFactory:CreateEntityTemplate,8,2,3
EntityTemplateFactory:GetEntityTemplateVirtualPath,9,3,3
EntityTemplateFactory:GetVirtualPathForMode,19,3,3
EntityTemplateFactory:GetVirtualPathIfExists,7,2,3
EntityTemplateFactory:Initialize,3,1,1
EntityTemplateFactory:PreprocessMode,3,1,2
IEntityTemplate:SetHost,0,1,1
IEntityTemplateFactory:CreateEntityTemplate,0,1,3
IEntityTemplateFactory:Initialize,0,1,1
DynamicQueryable:Where,3,1,3
DynamicQueryable:Where,10,3,3
DynamicQueryable:Select,10,3,3
DynamicQueryable:OrderBy,3,1,3
DynamicQueryable:OrderBy,21,4,3
DynamicQueryable:Take,8,2,2
DynamicQueryable:Skip,8,2,2
DynamicQueryable:GroupBy,12,4,4
DynamicQueryable:Any,7,2,1
DynamicQueryable:Count,7,2,1
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,6,3,2
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,3,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
Signature:Signature,8,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,4,1
ClassFactory:ClassFactory,1,1,0
ClassFactory:ClassFactory,19,1,0
ClassFactory:GetDynamicClass,18,2,1
ClassFactory:CreateDynamicClass,31,1,1
ClassFactory:GenerateProperties,28,2,2
ClassFactory:GenerateEquals,35,2,2
ClassFactory:GenerateGetHashCode,19,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
