Method,LOC,CC,PC
SitecoreDataContextDatabaseProvider:GetDatabase,7,2,0
SitecoreDataContextDatabaseProvider:GetCulture,7,2,0
ContextDatabaseProvider:GetDatabase,3,1,0
ContextDatabaseProvider:GetCulture,3,1,0
IProviderSearchContextProvider:GetProviderSearchContext,0,1,0
CustomDatabaseProvider:CustomDatabaseProvider,7,2,2
CustomDatabaseProvider:GetDatabase,3,1,0
CustomDatabaseProvider:GetCulture,3,1,0
IDatabaseProvider:GetDatabase,0,1,0
IDatabaseProvider:GetCulture,0,1,0
IIndexNameProvider:GetIndexName,0,1,0
ISitecoreServiceProvider:GetSitecoreService,0,1,0
ParametersTemplateValueProviderFactory:GetValueProvider,3,1,1
ParametersTemplateValueProvider:ContainsPrefix,3,1,1
ParametersTemplateValueProvider:GetValue,15,3,1
ParametersTemplateValueProviderResult:ParametersTemplateValueProviderResult,3,1,2
ParametersTemplateValueProviderResult:ConvertTo,7,2,2
SitecoreRepository<T>:SitecoreRepository,6,1,4
SitecoreRepository<T>:GetParent,29,2,1
SitecoreRepository<T>:GetSitecoreName,15,2,1
SitecoreRepository<T>:GetPath,15,2,1
SitecoreRepository<T>:SaveOrUpdate,51,2,1
SitecoreRepository<T>:Get,3,1,1
SitecoreRepository<T>:Get,3,1,2
SitecoreRepository<T>:Get,4,1,1
SitecoreRepository<T>:Get,3,1,2
SitecoreRepository<T>:GetAndConvertItem,19,2,2
SitecoreRepository<T>:ConvertItem,8,1,1
SitecoreRepository<T>:GetLanguage,17,1,1
SitecoreRepository<T>:Delete,9,1,1
SitecoreRepository<T>:Query,8,1,0
SitecoreRepository<T>:Query,8,1,1
SitecoreRepository<T>:AddStandardQueries,41,5,1
SitecoreRepository<T>:Get,7,3,1
SitecoreRepository<T>:Delete,3,1,1
SitecoreRepository<T>:DeleteById,5,2,1
SitecoreRepository<T>:Query,3,1,0
SitecoreRepository<T>:Save,4,1,1
SitecoreRepository<T>:Update,3,1,1
SitecoreRepository<T>:SaveOrUpdate,3,1,1
SitecoreRepository<T>:Evict,11,4,1
SitecoreRepository<T>:Get,8,3,1
SitecoreRepository<T>:Delete,3,1,1
SitecoreRepository<T>:Save,7,2,1
SitecoreRepository<T>:Update,3,1,1
SitecoreRepository<T>:SaveOrUpdate,3,1,1
SitecoreRepository<T>:Evict,12,4,1
SitecoreServiceProvider:SitecoreServiceProvider,3,1,1
SitecoreServiceProvider:GetSitecoreService,3,1,0
ContentSearchContextIndexNameProvider:GetIndexName,6,1,0
SitecorePerformanceProfiler:BeginSession,3,1,1
SitecorePerformanceProfiler:EndSession,3,1,1
SitecoreBucketDataContext:SitecoreBucketDataContext,3,1,1
SitecoreBucketDataContext:BeginDataContext,3,1,2
SitecoreBucketDataContext:CleanUpOuterDataContext,4,1,0
SitecoreDataContext:SitecoreDataContext,3,1,1
SitecoreDataContext:BeginDataContext,7,1,3
SitecoreDataContext:Dispose,14,2,1
SitecoreDataContext:CleanUpOuterDataContext,3,1,0
SitecoreDataContext:GetDatabase,7,3,0
SitecoreDataContext:GetCultureInfo,9,3,0
SitecoreDataContextIndexSearchContextProvider:GetProviderSearchContext,7,2,0
DataContextException:DataContextException,1,1,0
DataContextException:DataContextException,1,1,1
DataContextException:DataContextException,1,1,2
DataContextException:DataContextException,1,1,2
