Method,LOC,CC,PC
JsonNetJsonResult:ExecuteResult,38,8,1
DataContractJsonResult:DataContractJsonResult,2,1,0
DataContractJsonResult:ExecuteResult,29,6,1
DataContractXmlResult:DataContractXmlResult,1,1,1
DataContractXmlResult:DataContractXmlResult,4,1,2
DataContractXmlResult:DataContractXmlResult,4,1,4
DataContractXmlResult:ExecuteResult,19,3,1
DataContractXmlResult:GetOrDeriveRootName,9,3,1
XmlResult:XmlResult,3,1,1
XmlResult:ExecuteResult,8,2,1
HttpStatusCodeResult:HttpStatusCodeResult,1,1,1
HttpStatusCodeResult:HttpStatusCodeResult,1,1,2
HttpStatusCodeResult:HttpStatusCodeResult,4,1,2
HttpStatusCodeResult:ExecuteResult,8,2,1
EventTriggerAttribute:OnActionExecuted,7,1,1
EventTriggerAttribute:OnActionExecuting,7,1,1
EventTriggerAttribute:OnResultExecuted,7,1,1
EventTriggerAttribute:OnResultExecuting,7,1,1
EventTriggerAttribute:PublishEvent,7,2,1
EventTriggerAttribute:PublishEvent,7,2,2
JsonRequestBehaviorAttribute:JsonRequestBehaviorAttribute,3,1,1
JsonRequestBehaviorAttribute:OnResultExecuting,7,2,1
ValidationExceptionAttribute:OnException,12,4,1
DateTimeModelBinder:DateTimeModelBinder,10,1,0
DateTimeModelBinder:BindModel,59,10,2
DateTimeModelBinder:GetRawString,17,3,2
DateTimeModelBinder:GetA,16,3,2
DateTimeModelBinder:CreateSubPropertyName,14,2,2
DateAndTimeAttribute:DateAndTimeAttribute,3,1,2
DateAndTimeAttribute:DateAndTimeAttribute,3,1,6
DateAndTimeAttribute:DateAndTimeAttribute,3,1,8
DateAndTimeAttribute:GetBinder,1,1,0
DecimalModelBinder:BindModel,6,2,2
HtmlHelperExtensions:FindMethod,7,1,0
HtmlHelperExtensions:GetResourceUrl,6,3,3
HtmlHelperExtensions:GetResourceUrl,3,1,2
HttpRequestBaseExtensions:GetPreferedResponseType,36,3,1
HttpRequestBaseExtensions:IsJqAjaxRequest,9,1,1
HttpRequestBaseExtensions:IsJqAjaxRequest,8,1,1
HttpSessionStateBaseExtensions:Get,7,2,2
HttpSessionStateBaseExtensions:Set,6,2,3
StringExtensions:ToJScriptString,3,1,1
StringExtensions:ToJScriptString,134,6,2
SetDefaultModelMetaDataProvider:SetDefaultModelMetaDataProvider,3,1,1
SetDefaultModelMetaDataProvider:Execute,10,3,0
SetDefaultModelBinders:Execute,10,5,0
SetDefaultNameSpace:SetDefaultNameSpace,3,1,1
SetDefaultNameSpace:Execute,8,1,0
SetDefaultMvcDependencyResolver:SetDefaultMvcDependencyResolver,3,1,2
SetDefaultMvcDependencyResolver:Execute,7,2,0
RegisterGlobalFilters:Execute,3,1,0
RegisterGlobalFilters:Register,4,1,1
BoCDependencyResolver:BoCDependencyResolver,5,1,2
BoCDependencyResolver:BoCDependencyResolver,4,1,1
BoCDependencyResolver:GetService,7,2,1
BoCDependencyResolver:GetServices,4,1,1
BoCDependencyResolver:BeginScope,3,1,0
BoCDependencyResolver:Dispose,8,2,0
BoCDependencyResolver:Dispose,6,2,1
BoCDependencyResolver:DisposeOfChildContainer,9,3,1
AttributeExtensions:GetAttributeOnTypeOrAssembly,7,2,1
AttributeExtensions:First,3,1,1
DisplayAttributeExtensions:Copy,14,2,1
DisplayAttributeExtensions:CanSupplyDisplayName,5,1,1
ExtraModelMetadataProvider:ExtraModelMetadataProvider,3,1,0
ExtraModelMetadataProvider:GetMetadataForProperties,3,1,2
ExtraModelMetadataProvider:Modify,9,3,1
ExtraModelMetadataProvider:GetMetadataForProperty,3,1,3
ExtraModelMetadataProvider:GetMetadataForType,3,1,2
ExtraModelMetadataProvider:CreateMetadata,44,7,5
ExtraModelMetadataProvider:ApplyConventionsToValidationAttributes,28,6,4
ExtraModelMetadataProvider:GetDisplayAttributeName,19,4,3
ExtraModelMetadataProvider:GetResourceKey,3,1,2
RulesExceptionExtensions:AddModelStateErrors,3,1,2
RulesExceptionExtensions:AddModelStateErrors,3,1,3
RulesExceptionExtensions:AddModelStateErrors,12,4,4
