Method,LOC,CC,PC
RegisterExtentedTypesRegistry:RegisterExtentedTypesRegistry,3,1,1
RegisterExtentedTypesRegistry:Execute,6,2,0
RegisterTypeDescriptor:Execute,3,1,0
ExtendedTypeDescriptor:ExtendedTypeDescriptor,3,1,2
ExtendedTypeDescriptor:GetProperties,11,1,0
ExtendedTypeDescriptor:GetProperties,11,1,1
ExtendWithTypeAttribute:ExtendWithTypeAttribute,3,1,1
ExtendedPropertyDescriptor:ExtendedPropertyDescriptor,4,1,2
ExtendedPropertyDescriptor:GetWrappedComponent,25,2,1
ExtendedPropertyDescriptor:CanResetValue,3,1,1
ExtendedPropertyDescriptor:GetValue,3,1,1
ExtendedPropertyDescriptor:ResetValue,3,1,1
ExtendedPropertyDescriptor:SetValue,3,1,2
ExtendedPropertyDescriptor:ShouldSerializeValue,3,1,1
WeakReferenceForType:WeakReferenceForType,3,1,2
ExtendedTypesRegistry:Extend,3,1,0
ExtendedTypesRegistry:Extend,3,1,2
ExtendedTypeDescriptionProvider:ExtendedTypeDescriptionProvider,2,1,1
ExtendedTypeDescriptionProvider:GetTypeDescriptor,3,1,2
IExtendedTypesRegistry:Extend,0,1,0
IExtendedTypesRegistry:Extend,0,1,2
NullingExpandoObject:TryGetMember,4,1,2
NullingExpandoObject:TrySetMember,4,1,2
NullingExpandoObject:GetDynamicMemberNames,3,1,0
NullingExpandoObject:GetEnumerator,3,1,0
NullingExpandoObject:GetEnumerator,3,1,0
NullingExpandoObject:Add,3,1,1
NullingExpandoObject:Clear,3,1,0
NullingExpandoObject:Contains,5,2,1
NullingExpandoObject:CopyTo,3,1,2
NullingExpandoObject:Remove,9,3,1
NullingExpandoObject:ContainsKey,3,1,1
NullingExpandoObject:Add,3,1,2
NullingExpandoObject:Remove,9,3,1
NullingExpandoObject:TryGetValue,4,1,2
NullingExpandoObject:AddPropertiesOf,6,3,1
InitEventAggregatorTask:InitEventAggregatorTask,3,1,1
InitEventAggregatorTask:Execute,6,2,0
EventArgs<TForType>:EventArgs,3,1,1
EnumerableExtensions:Replace,7,2,3
EnumerableExtensions:ToUnsortedHtmlList,14,3,1
ObjectExtensions:ToDictionary,5,1,1
TypeExtensions:PropertyExists,7,2,2
TypeExtensions:IsGenericAssignableFrom,28,9,2
ExpressionExtensions:Or,5,1,2
ExpressionExtensions:And,5,1,2
StringExtensions:IsGuid,5,1,1
StringExtensions:IsEmail,3,1,1
StringExtensions:IsWebUrl,3,1,1
StringExtensions:NullSafe,3,1,1
StringExtensions:MD5,10,2,1
StringExtensions:SplitUpperCaseToString,7,2,1
StringExtensions:SplitUpperCase,27,5,1
StringExtensions:FormatWith,4,1,2
StringExtensions:ToEnum,12,2,2
StringExtensions:LevenshteinDistance,3,1,2
StringExtensions:LevenshteinDistance,3,1,3
StringExtensions:LevenshteinDistancePercentage,3,1,3
StringExtensions:LevenshteinDistancePercentage,3,1,2
StringExtensions:LevenshteinDistance,101,15,4
BuildManagerAppDomainHelper:GetTypes,17,1,1
BuildManagerAppDomainHelper:Refresh,3,1,0
BuildManagerAppDomainHelper:GetAssemblies,3,1,0
AppDomainHelper:AppDomainHelper,5,1,2
AppDomainHelper:GetAssemblies,4,1,0
AppDomainHelper:GetTypes,17,1,1
AppDomainHelper:Refresh,7,1,0
AppDomainHelper:EnsureLoaded,40,2,0
AppDomainHelper:Dispose,4,1,0
AppDomainHelper:Dispose,10,3,1
AppDomainHelper:CreateDefault,8,1,0
IAppDomainHelper:GetAssemblies,0,1,0
IAppDomainHelper:GetTypes,0,1,1
Inflector:Inflector,56,1,0
Inflector:Pluralize,3,1,1
Inflector:Singularize,3,1,1
Inflector:Capitalize,3,1,1
Inflector:AddIrregular,4,1,2
Inflector:AddUncountable,3,1,1
Inflector:AddPlural,3,1,2
Inflector:AddSingular,3,1,2
Inflector:ApplyRules,15,4,2
Rule:Rule,4,1,2
Rule:Apply,7,2,1
Argument:IsNotEmpty,6,2,2
Argument:IsNotEmpty,6,2,2
Argument:IsNotOutOfLength,6,2,3
Argument:IsNotNull,6,2,2
Argument:IsNotNegative,6,2,2
Argument:IsNotNegativeOrZero,6,2,2
Argument:IsNotNegative,6,2,2
Argument:IsNotNegativeOrZero,6,2,2
Argument:IsNotNegative,6,2,2
Argument:IsNotNegativeOrZero,6,2,2
Argument:IsNotNegative,6,2,2
Argument:IsNotNegativeOrZero,6,2,2
Argument:IsNotInPast,6,2,2
Argument:IsNotInFuture,6,2,2
Argument:IsNotNegative,6,2,2
Argument:IsNotNegativeOrZero,6,2,2
Argument:IsNotEmpty,7,2,2
Argument:IsNotOutOfRange,6,2,4
Argument:IsNotInvalidEmail,7,2,2
Argument:IsNotInvalidWebUrl,7,2,2
Initializer:Execute,5,2,0
Initializer:Execute,5,2,1
Initializer:CreateDependencyResolver,15,3,1
Initializer:Execute,12,2,2
IContainerInitializer:Execute,0,1,0
IDependencyResolver:RegisterInstance,0,1,1
IDependencyResolver:RegisterSingleton,0,1,0
IDependencyResolver:RegisterSingleton,0,1,2
IDependencyResolver:RegisterType,0,1,1
IDependencyResolver:RegisterType,0,1,3
IDependencyResolver:RegisterFactory,0,1,2
IDependencyResolver:RegisterFactory,0,1,3
IDependencyResolver:RegisterFactory,0,1,2
IDependencyResolver:RegisterFactory,0,1,1
IDependencyResolver:CreateChildResolver,0,1,0
IDependencyResolver:Resolve,0,1,1
