Method,LOC,CC,PC
RegisterDefaultUserServices:RegisterDefaultUserServices,3,1,1
RegisterDefaultUserServices:Execute,6,2,0
EmailInUseException:EmailInUseException,1,1,1
LoginInUseException:LoginInUseException,1,1,1
RoleExistsException:RoleExistsException,1,1,1
RoleInUseException:RoleInUseException,1,1,1
RoleNotFoundException:RoleNotFoundException,1,1,0
RoleNotFoundException:RoleNotFoundException,1,1,1
UserNotFoundException:UserNotFoundException,1,1,0
UserNotFoundException:UserNotFoundException,1,1,1
UserServiceException:UserServiceException,1,1,1
UserServiceException:UserServiceException,1,1,2
UserServiceException:UserServiceException,1,1,3
Role:Role,1,1,0
Role:Role,3,1,1
Role:ToString,3,1,0
User:User,3,1,0
User:User,10,1,7
User:IsInRole,9,3,1
User:ChangePassword,12,2,2
User:ToString,3,1,0
User:Equals,6,2,1
User:GetHashCode,6,2,0
User:ToMembershipUser,20,2,0
User:ToString,10,3,1
DefaultUserService:DefaultUserService,13,1,4
DefaultUserService:UserExists,11,2,1
DefaultUserService:ChangePassword,17,2,3
DefaultUserService:SetPassword,13,2,2
DefaultUserService:Insert,3,1,1
DefaultUserService:Insert,15,2,2
DefaultUserService:ValidateNewUser,15,4,1
DefaultUserService:SaveOrUpdate,21,5,1
DefaultUserService:DeleteUser,11,2,1
DefaultUserService:CountOnlineUsers,7,1,1
DefaultUserService:UnlockUser,16,1,1
DefaultUserService:LockUser,9,1,1
DefaultUserService:FindByEmail,3,1,1
DefaultUserService:FindByLogin,6,2,1
DefaultUserService:FindUsersByPartialLogin,5,1,1
DefaultUserService:CountUsersByPartialLogin,5,1,1
DefaultUserService:FindUsersByPartialEmail,5,1,1
DefaultUserService:CountUsersByPartialEmail,5,1,1
DefaultUserService:Authenticate,35,3,2
DefaultUserService:CreateRole,11,2,1
DefaultUserService:RoleExists,3,1,1
DefaultUserService:GetRole,3,1,1
DefaultUserService:FindRole,6,1,1
DefaultUserService:DeleteRole,11,2,1
DefaultUserService:DeleteRole,7,2,1
DefaultUserService:DeleteRole,11,2,2
DefaultUserService:DeleteRole,12,3,2
DefaultUserService:GetByPrincipal,14,4,1
DefaultUserService:AddUsersToRoles,18,2,2
DefaultUserService:AddUsersToRoles,9,1,2
DefaultUserService:RemoveUsersFromRoles,9,1,2
DefaultUserService:RemoveUsersFromRoles,18,2,2
DefaultUserService:GetAllRoles,3,1,0
DefaultUserService:EncodePassword,22,3,1
DefaultUserService:UnEncodePassword,19,2,1
DefaultUserService:GetAlg,30,4,1
DefaultUserService:DecryptPassword,14,1,1
DefaultUserService:EncryptPassword,13,1,1
DefaultUserService:UpdateFailureCount,41,2,1
DefaultUserService:CheckPassword,14,2,2
IUserService:Insert,0,1,2
IUserService:UserExists,0,1,1
IUserService:ChangePassword,0,1,3
IUserService:SetPassword,0,1,2
IUserService:EncodePassword,0,1,1
IUserService:CheckPassword,0,1,2
IUserService:FindUsersByPartialLogin,0,1,1
IUserService:CountUsersByPartialLogin,0,1,1
IUserService:FindUsersByPartialEmail,0,1,1
IUserService:CountUsersByPartialEmail,0,1,1
IUserService:CountOnlineUsers,0,1,1
IUserService:UnlockUser,0,1,1
IUserService:LockUser,0,1,1
IUserService:FindByEmail,0,1,1
IUserService:FindByLogin,0,1,1
IUserService:Authenticate,0,1,2
IUserService:GetByPrincipal,0,1,1
IUserService:AddUsersToRoles,0,1,2
IUserService:AddUsersToRoles,0,1,2
IUserService:RemoveUsersFromRoles,0,1,2
IUserService:RemoveUsersFromRoles,0,1,2
IUserService:CreateRole,0,1,1
IUserService:GetRole,0,1,1
IUserService:FindRole,0,1,1
IUserService:RoleExists,0,1,1
IUserService:DeleteRole,0,1,1
IUserService:DeleteRole,0,1,1
IUserService:DeleteRole,0,1,2
IUserService:DeleteRole,0,1,2
IUserService:GetAllRoles,0,1,0
