Method,LOC,CC,PC
RazorGeneratorMvcStart:Start,8,1,0
SecurityAreaRegistration:RegisterArea,9,1,1
IOpenIdRelyingParty:CreateRequest,0,1,4
IOpenIdRelyingParty:CreateRequests,0,1,4
IOpenIdRelyingParty:AjaxDiscovery,0,1,4
IOpenIdRelyingParty:PreloadDiscoveryResults,0,1,4
IOpenIdRelyingParty:ProcessAjaxOpenIdResponse,0,1,0
IOpenIdRelyingParty:GetResponse,0,1,0
IOpenIdRelyingParty:GetResponse,0,1,1
OpenIdRelyingPartyService:OpenIdRelyingPartyService,3,1,0
OpenIdRelyingPartyService:CreateRequest,3,1,4
OpenIdRelyingPartyService:CreateRequests,28,5,4
OpenIdRelyingPartyService:AjaxDiscovery,4,1,4
OpenIdRelyingPartyService:PreloadDiscoveryResults,4,1,4
OpenIdRelyingPartyService:ProcessAjaxOpenIdResponse,3,1,0
OpenIdRelyingPartyService:GetResponse,3,1,0
OpenIdRelyingPartyService:GetResponse,3,1,1
AccountController:AccountController,4,1,2
AccountController:Register,4,1,0
AccountController:Register,25,3,1
AccountController:ChangePassword,4,1,0
AccountController:ChangePassword,17,3,3
AccountController:ChangePasswordSuccess,3,1,0
AccountController:OnActionExecuting,5,2,1
AccountController:ValidateChangePassword,15,4,3
AuthController:AuthController,6,1,2
AuthController:OpenId,22,2,1
AuthController:OpenId,109,5,2
AuthController:LogOn,4,1,0
AuthController:LogOn,30,4,4
AuthController:LogOff,4,1,0
AuthController:OnActionExecuting,5,2,1
AuthController:Discover,11,2,1
AuthController:PopUpReturnTo,3,1,0
AuthController:PreloadDiscoveryResults,9,1,0
AuthController:ValidateChangePassword,15,4,3
AuthController:ValidateLogOn,9,3,2
IFormsAuthentication:SignIn,0,1,2
IFormsAuthentication:SignOut,0,1,0
FormsAuthenticationWrapper:SignIn,3,1,2
FormsAuthenticationWrapper:SignOut,3,1,0
AddViewEngine:Execute,5,1,0
_Page_Views_Account_Register_cshtml:_Page_Views_Account_Register_cshtml,2,1,0
_Page_Views_Account_Register_cshtml:Execute,62,1,0
_Page_Views_Auth_LogOn_cshtml:_Page_Views_Auth_LogOn_cshtml,2,1,0
_Page_Views_Auth_LogOn_cshtml:Execute,28,1,0
_Page_Views_Auth__LogOnNative_cshtml:_Page_Views_Auth__LogOnNative_cshtml,2,1,0
_Page_Views_Auth__LogOnNative_cshtml:Execute,39,1,0
_Page_Views_Auth__LogOnOpenId_cshtml:_Page_Views_Auth__LogOnOpenId_cshtml,2,1,0
_Page_Views_Auth__LogOnOpenId_cshtml:Execute,52,1,0
_Page_Views__ViewStart_cshtml:_Page_Views__ViewStart_cshtml,2,1,0
_Page_Views__ViewStart_cshtml:Execute,5,1,0
