Method,LOC,CC,PC
DefaultSessionFactory:CreateSession,3,1,0
ISessionFactory:CreateSession,0,1,0
NormRepository<T>:NormRepository,3,1,1
NormRepository<T>:Get,3,1,1
NormRepository<T>:Delete,7,1,1
NormRepository<T>:DeleteById,7,1,1
NormRepository<T>:TryCatch,19,1,1
NormRepository<T>:SaveOrUpdate,3,1,1
NormRepository<T>:Save,7,1,1
NormRepository<T>:Update,7,1,1
NormRepository<T>:Query,3,1,0
NormRepository<T>:Evict,3,1,1
NormRepository<T>:Get,3,1,1
NormRepository<T>:Delete,3,1,1
NormRepository<T>:Save,3,1,1
NormRepository<T>:Update,3,1,1
NormRepository<T>:SaveOrUpdate,3,1,1
NormRepository<T>:Evict,3,1,1
AutoNormConfigurator:AutoNormConfigurator,3,1,1
AutoNormConfigurator:Execute,18,5,0
AutoNormRepositoryGenerator:AutoNormRepositoryGenerator,4,1,2
AutoNormRepositoryGenerator:Execute,8,2,0
NormDataContext:NormDataContext,3,1,1
NormDataContext:CleanUpOuterDataContext,5,2,0
DataContextException:DataContextException,1,1,0
DataContextException:DataContextException,1,1,1
DataContextException:DataContextException,1,1,2
DataContextException:DataContextException,1,1,2
