Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ByteRangeStream,5,6,5,0,6,149,15,0,0,0.83,0,0
CompositeFileService,1,5,0,0,5,59,6,0,1,0,2,0
DiskFileService,3,7,1,0,5,138,20,0,1,0,2,0
FileContext,0,4,8,0,4,134,7,0,0,-1,0,4
FileInformation,0,0,3,0,0,27,0,0,0,-1,0,0
IFileService,0,4,0,0,0,30,4,2,0,-1,1,4
MimeTypeProvider,2,4,1,0,3,93,8,0,0,0,0,2
FileModule,2,6,2,1,5,181,16,0,1,0.5,6,1
ActionAttribute,0,1,0,0,1,6,1,0,0,-1,0,0
HttpContext,1,3,9,0,3,103,5,0,1,0.67,2,1
HttpServer,4,8,3,0,6,154,14,0,0,0.25,6,1
IHttpContext,0,1,8,0,0,68,1,1,0,-1,1,20
IItemStorage,0,0,0,0,0,15,0,1,0,-1,0,4
IModuleManager,0,2,0,0,0,33,2,1,0,-1,3,1
MemoryItemStorage,1,0,0,0,0,31,0,0,1,-1,0,1
ModuleManager,6,9,0,0,2,153,29,0,1,0.44,8,1
RequestExtensions,0,1,0,0,1,32,5,0,0,-1,0,0
ArrayModelBinder,0,5,0,0,2,135,19,0,1,-1,1,0
ClassBinder,0,2,0,0,2,38,5,0,1,-1,1,0
DictionaryModelBinder,0,3,0,0,2,86,8,0,1,-1,1,0
EnumModelBinder,0,2,0,0,2,32,2,0,1,-1,1,0
IModelBinder,0,2,0,0,0,20,2,6,0,-1,1,2
IModelBinderContext,0,1,4,0,0,41,1,1,0,-1,1,7
ModelBindingException,0,3,3,0,3,33,3,0,0,-1,0,0
ModelBinderContext,0,3,5,0,2,93,7,0,1,-1,2,1
ModelMapper,1,6,0,0,4,65,15,0,1,0.33,4,0
PrimitiveModelBinder,0,2,0,0,2,40,4,0,1,-1,1,0
IValueProvider,0,2,0,0,0,19,2,1,0,-1,0,2
RequestValueProvider,1,3,0,0,3,37,3,0,1,0,0,1
AsyncModuleResult,0,1,3,0,1,38,1,0,1,-1,2,0
IAsyncModuleResult,0,0,3,0,0,27,0,1,0,-1,2,7
IAuthenticationModule,0,1,0,0,0,13,1,1,1,-1,1,1
IAuthorizationModule,0,1,0,0,0,13,1,0,1,-1,1,1
IHttpModule,0,2,0,0,0,30,2,5,0,-1,1,3
IRoutingModule,0,1,0,0,0,14,1,1,1,-1,1,1
IWorkerModule,0,1,0,0,0,14,1,3,1,-1,2,1
ModuleResult,0,0,0,0,0,14,0,0,0,-1,0,8
AuthenticationModule,2,4,0,0,4,63,8,0,2,0.75,2,0
ErrorModule,2,8,0,0,5,101,12,0,1,0.25,1,0
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
RouterModule,1,4,0,0,4,50,5,0,2,0.75,3,0
DefaultDocumentRouter,2,2,0,0,2,58,8,0,1,0,1,0
IRequestRouter,0,1,0,0,0,13,1,2,0,-1,1,1
RegexPattern,2,2,0,0,2,36,4,0,0,0,1,1
RegexRouter,1,2,0,0,2,33,5,0,1,0,2,0
IViewEngine,0,1,0,0,0,13,1,0,0,-1,1,1
ViewContext,0,0,6,0,0,51,0,0,0,-1,1,2
ViewEngineContext,0,0,2,0,0,11,0,0,0,-1,2,2
ViewNotFoundException,0,1,1,0,1,21,1,0,0,-1,0,0
ViewService,2,3,0,0,3,40,4,0,0,0,4,0
