Method,LOC,CC,PC
ByteRangeStream:ByteRangeStream,10,5,2
ByteRangeStream:Close,8,2,0
ByteRangeStream:Dispose,8,2,1
ByteRangeStream:Flush,2,1,0
ByteRangeStream:Seek,3,1,2
ByteRangeStream:SetLength,3,1,1
ByteRangeStream:Read,21,7,3
ByteRangeStream:Write,3,1,3
CompositeFileService:CompositeFileService,3,1,1
CompositeFileService:GetFile,9,3,1
CompositeFileService:IsDirectory,3,1,1
CompositeFileService:GetFiles,3,1,1
CompositeFileService:GetDirectories,3,1,1
DiskFileService:DiskFileService,11,4,3
DiskFileService:GetDefaultFile,3,1,0
DiskFileService:GetFile,31,7,1
DiskFileService:GetFullPath,6,2,1
DiskFileService:IsDirectory,4,1,1
DiskFileService:GetFiles,31,6,1
DiskFileService:GetDirectories,12,4,1
FileContext:FileContext,5,2,2
FileContext:SetFile,8,2,3
FileContext:SetNotModified,7,2,2
FileContext:SetGzipSubstitute,3,1,0
IFileService:GetDirectories,0,1,1
IFileService:GetDirectoryList,0,1,1
IFileService:GetFile,0,1,1
IFileService:DownloadFile,0,1,1
IFileService:GetFiles,0,1,1
IFileService:GetFileList,0,1,1
IFileService:IsDirectory,0,1,1
IFileService:FileExists,0,1,1
MimeTypeProvider:MimeTypeProvider,34,1,0
MimeTypeProvider:Add,5,3,2
MimeTypeProvider:Remove,4,2,1
MimeTypeProvider:Get,8,3,1
FileModule:FileModule,4,2,1
FileModule:BeginRequest,2,1,1
FileModule:EndRequest,2,1,1
FileModule:HandleRequestAsync,4,1,2
FileModule:HandleRequest,66,11,1
FileModule:TryGenerateDirectoryPage,23,4,1
ActionAttribute:ActionAttribute,3,1,1
HttpContext:HttpContext,3,1,0
HttpContext:RegisterForDisposal,4,2,1
HttpContext:Dispose,7,2,0
HttpServer:HttpServer,7,1,1
HttpServer:HttpServer,9,3,2
HttpServer:Add,3,1,1
HttpServer:Start,10,3,2
HttpServer:Start,10,3,3
HttpServer:OnClientRequest,13,1,2
HttpServer:SendResponse,4,1,1
HttpServer:Stop,4,1,0
IHttpContext:RegisterForDisposal,0,1,1
IModuleManager:Add,0,1,1
IModuleManager:InvokeAsync,0,1,2
ModuleManager:Add,16,6,1
ModuleManager:InvokeAsync,31,6,2
ModuleManager:InvokeNextWorker,24,3,3
ModuleManager:HandleBeginRequest,16,2,1
ModuleManager:HandleEndRequest,13,2,1
ModuleManager:InvokeAuthorize,3,1,2
ModuleManager:InvokeRouting,3,1,2
ModuleManager:InvokeAuthenticate,3,1,2
ModuleManager:InvokeModules,19,3,3
RequestExtensions:BuildErrorInfo,24,5,1
ArrayModelBinder:CanBind,4,2,1
ArrayModelBinder:Bind,22,7,1
ArrayModelBinder:BuildIndexedArray,29,6,3
ArrayModelBinder:ValidateIndexes,11,1,2
ArrayModelBinder:ExtractIndex,14,4,2
ClassBinder:CanBind,5,1,1
ClassBinder:Bind,15,4,1
DictionaryModelBinder:CanBind,12,3,1
DictionaryModelBinder:Bind,5,1,1
DictionaryModelBinder:BindGeneric,24,6,1
EnumModelBinder:CanBind,3,1,1
EnumModelBinder:Bind,9,2,1
IModelBinder:CanBind,0,1,1
IModelBinder:Bind,0,1,1
IModelBinderContext:Execute,0,1,3
ModelBindingException:ModelBindingException,4,1,3
ModelBindingException:ModelBindingException,2,1,1
ModelBindingException:ModelBindingException,4,1,4
ModelBinderContext:ModelBinderContext,11,4,4
ModelBinderContext:Execute,5,2,3
ModelBinderContext:CreateForChild,5,1,3
ModelMapper:ModelMapper,7,1,0
ModelMapper:Clear,3,1,0
ModelMapper:AddBinder,3,1,1
ModelMapper:Bind,34,8,2
ModelMapper:CanBind,3,1,1
ModelMapper:Bind,10,3,1
PrimitiveModelBinder:CanBind,4,1,1
PrimitiveModelBinder:Bind,21,3,1
IValueProvider:Get,0,1,1
IValueProvider:Find,0,1,1
RequestValueProvider:RequestValueProvider,3,1,1
RequestValueProvider:Get,3,1,1
RequestValueProvider:Find,3,1,1
AsyncModuleResult:AsyncModuleResult,4,1,2
IAuthenticationModule:Authenticate,0,1,1
IAuthorizationModule:Authorize,0,1,1
IHttpModule:BeginRequest,0,1,1
IHttpModule:EndRequest,0,1,1
IRoutingModule:Route,0,1,1
IWorkerModule:HandleRequestAsync,0,1,2
AuthenticationModule:AuthenticationModule,6,3,2
AuthenticationModule:BeginRequest,2,1,1
AuthenticationModule:EndRequest,2,1,1
AuthenticationModule:Authenticate,14,3,1
ErrorModule:BeginRequest,2,1,1
ErrorModule:EndRequest,8,3,1
ErrorModule:SendEmailTo,3,1,2
ErrorModule:LogDetails,4,2,1
ErrorModule:BuildCustomErrorPage,4,2,1
ErrorModule:SetErrorPage,7,1,2
ErrorModule:SendEmail,13,1,3
ErrorModule:GenerateErrorInfo,6,1,1
RouterModule:BeginRequest,2,1,1
RouterModule:EndRequest,2,1,1
RouterModule:Route,3,1,1
RouterModule:Add,4,2,1
DefaultDocumentRouter:DefaultDocumentRouter,8,4,2
DefaultDocumentRouter:Route,20,6,1
IRequestRouter:Route,0,1,1
RegexPattern:RegexPattern,7,3,2
RegexPattern:Match,7,2,1
RegexRouter:Route,4,2,1
RegexRouter:Add,5,3,2
IViewEngine:Render,0,1,1
ViewNotFoundException:ViewNotFoundException,3,1,1
ViewService:ViewService,3,1,1
ViewService:Register,4,2,1
ViewService:Render,10,2,1
