Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol.Serializers
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Mapping
Cyclic Dependency,Orient.Client,Orient.Client.API,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.API' Orient.Client' Orient.Client.Protocol
Cyclic Dependency,Orient.Client,Orient.Client.API.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.API.Query' Orient.Client' Orient.Client.Protocol
Cyclic Dependency,Orient.Client,Orient.Client.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Mapping' Orient.Client' Orient.Client.Protocol.Serializers
Cyclic Dependency,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol' Orient.Client' Orient.Client.Protocol.Operations' Orient.Client.API.Query
Cyclic Dependency,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol' Orient.Client.Protocol.Operations
Cyclic Dependency,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol' Orient.Client.Protocol.Operations' Orient.Client
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Operations' Orient.Client.API' Orient.Client
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Operations' Orient.Client.API' Orient.Client' Orient.Client.Protocol
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Operations' Orient.Client
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Operations' Orient.Client.API.Query' Orient.Client
Unstable Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orient.Client.API.Query' Orient.Client.API' Orient.Client.Mapping
Unstable Dependency,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orient.Client' Orient.Client.Protocol.Operations
Unstable Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orient.Client
Unstable Dependency,Orient.Client,Orient.Client.Protocol.Serializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Orient.Client
God Component,Orient.Client,Orient.Client,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
Feature Concentration,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryReaderHelper]' [QueryCompiler' SqlQuery' Q' QueryType]' [Connection' ConnectionType' DatabasePool' Request' Response' ResponseStatus' RequestDataItem]' [PayloadStatus]. LCC (Lack of Component Cohesion) = 0.31
Scattered Functionality,Orient.Client,Orient.Client.API.Query,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orient.Client' Orient.Client.Protocol
Scattered Functionality,Orient.Client,Orient.Client.Protocol,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orient.Client.Protocol.Serializers' Orient.Client
Scattered Functionality,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Orient.Client' Orient.Client.Protocol.Serializers
