Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol,Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol.Operations' Orient.Client.Protocol,Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.Operations.CommitTransaction' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol' Orient.Client.Protocol.Operations' Orient.Client.Protocol,Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection' Orient.Client.Protocol.Operations.CommitTransaction
Cyclic Dependency,Orient.Client,Orient.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client' Orient.Client.Protocol.Operations' Orient.Client.Protocol' Orient.Client.Protocol.Operations' Orient.Client.Protocol,Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.Operations.CommitTransaction' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
Cyclic Dependency,Orient.Client,Orient.Client.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Mapping' Orient.Client,Orient.Client.Mapping.AllFieldMapping<TTarget>' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument
Cyclic Dependency,Orient.Client,Orient.Client.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Mapping' Orient.Client' Orient.Client.Protocol' Orient.Client,Orient.Client.Mapping.AllFieldMapping<TTarget>' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
Cyclic Dependency,Orient.Client,Orient.Client.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Mapping' Orient.Client' Orient.Client.Protocol.Operations' Orient.Client.Protocol' Orient.Client,Orient.Client.Mapping.AllFieldMapping<TTarget>' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.Operations.CommitTransaction' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Operations' Orient.Client,Orient.Client.Protocol.Operations.CommitTransaction' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Serializers' Orient.Client,Orient.Client.Protocol.Serializers.RecordSerializer' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Serializers' Orient.Client.Protocol' Orient.Client,Orient.Client.Protocol.Serializers.RecordSerializer' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument
Cyclic Dependency,Orient.Client,Orient.Client.Protocol.Serializers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Orient.Client.Protocol.Serializers' Orient.Client' Orient.Client.Protocol' Orient.Client,Orient.Client.Protocol.Serializers.RecordSerializer' Orient.Client.OCreateVertexRecord' Orient.Client.ODocument' Orient.Client.Protocol.SqlQuery' Orient.Client.Protocol.Connection
