Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OException,0,3,1,0,3,18,3,0,0,-1,1,0
OExceptionType,0,0,0,0,0,9,0,0,0,-1,0,12
OCreateVertexRecord,2,11,0,0,10,81,17,0,1,0.27,5,1
OSqlCreateProperty,5,8,0,0,7,61,9,0,0,0.25,11,1
IBaseRecord,0,0,4,0,0,19,0,2,0,-1,1,1
OBaseRecord,1,1,4,0,1,33,1,0,1,0,2,0
OEdge,0,0,3,0,0,26,0,0,1,-1,1,3
OVertex,0,1,2,0,1,19,1,0,1,-1,1,2
OCommandResult,1,4,0,0,3,31,11,0,0,0,2,14
OProperty,0,1,3,0,1,24,1,0,0,-1,0,7
OClient,3,6,6,0,3,103,7,0,0,0,3,15
OCluster,0,0,6,0,0,48,0,0,0,-1,1,3
OClusterType,0,0,0,0,0,5,0,0,0,-1,0,4
ODatabase,2,17,6,0,16,174,20,0,0,0,19,5
ORecordType,0,0,0,0,0,9,0,0,0,-1,0,5
ORID,1,9,3,0,8,89,15,0,0,0.89,0,34
OServer,1,10,0,0,10,75,11,0,0,0,11,1
OStorageType,0,0,0,0,0,6,0,0,0,-1,0,5
OSqlCreate,1,15,0,0,14,74,15,0,0,0.13,9,1
OSqlCreateClass,3,9,0,0,8,65,9,0,0,0.22,9,1
OSqlCreateCluster,2,6,0,0,5,44,6,0,0,0.5,10,1
OSqlCreateDocument,2,12,0,0,11,79,12,0,0,0.17,9,1
OSqlCreateEdge,0,14,0,0,0,17,14,2,0,-1,1,0
OSqlCreateEdgeViaSql,2,16,0,0,15,133,23,0,1,0.12,13,1
OSqlCreateVertex,0,10,0,0,0,13,10,2,0,-1,0,0
OSqlCreateVertexViaSql,2,12,0,0,11,88,14,0,1,0.17,12,0
OSqlDelete,1,13,0,0,12,62,13,0,0,0,4,1
OSqlDeleteDocument,2,25,0,0,24,143,25,0,0,0.12,11,1
OSqlDeleteEdge,2,26,0,0,25,170,30,0,0,0.08,12,1
OSqlDeleteVertex,2,22,0,0,21,128,22,0,0,0.09,10,1
OSqlInsert,2,14,0,0,13,90,14,0,0,0.14,9,1
OSqlSelect,2,32,0,0,31,191,34,0,0,0.06,12,1
OSqlUpdate,2,31,0,0,30,179,31,0,0,0.1,11,1
OType,0,0,0,0,0,27,0,0,0,-1,0,3
OLinkCollection,0,0,3,0,0,15,0,0,0,-1,1,1
ODatabaseType,0,0,0,0,0,5,0,0,0,-1,0,7
ODocument,1,12,5,0,8,235,36,2,1,0.5,6,45
ICreationContext,0,4,0,0,0,7,4,0,0,-1,1,1
OTransaction,4,10,0,0,7,98,23,0,0,0,7,1
OCreateEdgeRecord,5,16,0,0,14,119,25,0,1,0.31,6,0
OLoadRecord,3,4,0,0,3,26,4,0,0,0,5,1
ORecordMetadata,2,3,0,0,2,19,3,0,0,0,3,1
ORecordFormat,0,0,0,0,0,6,0,0,0,-1,0,0
AllFieldMapping,0,3,0,0,3,20,5,0,1,-1,1,0
BasicNamedFieldMapping,0,3,0,0,2,15,3,0,1,-1,1,0
ClassFieldMapping,0,3,0,0,3,17,3,0,1,-1,2,1
ListNamedFieldMapping,1,3,0,0,1,16,3,0,1,0.67,1,0
ArrayNamedFieldMapping,1,3,0,0,1,16,3,0,1,0.67,1,0
CollectionNamedFieldMapping,4,7,0,0,2,64,14,2,1,0.71,4,0
FastConstructor,0,2,0,0,2,19,3,0,0,-1,0,3
FastPropertyAccessor,0,4,0,0,4,31,4,0,0,-1,0,2
IFieldMapping,0,2,0,0,0,5,2,1,0,-1,1,1
FieldMapping,4,7,0,0,4,34,8,7,1,0.71,2,0
NamedFieldMapping,0,3,0,0,1,12,4,2,2,-1,1,0
ORIDFieldMapping,0,3,0,0,3,14,3,0,2,-1,1,0
OVersionFieldMapping,0,3,0,0,3,14,3,0,2,-1,1,0
OClassIdFieldMapping,0,3,0,0,3,14,3,0,2,-1,1,0
OClassNameFieldMapping,0,3,0,0,3,14,3,0,2,-1,1,0
TypeMapperBase,0,3,0,0,3,11,3,1,0,-1,2,2
TypeMapper,2,6,1,0,3,132,31,0,1,0.33,4,3
BinaryReaderHelper,0,9,0,0,9,50,11,0,0,-1,0,0
QueryCompiler,0,5,0,0,0,45,10,0,0,-1,0,1
SqlQuery,1,61,0,0,2,588,137,0,0,0.05,8,12
Connection,3,11,14,0,2,234,39,0,0,0,15,24
ConnectionType,0,0,0,0,0,5,0,0,0,-1,0,1
DatabasePool,1,4,10,0,0,80,7,0,0,0,2,1
Q,45,0,0,0,0,48,0,0,0,-1,0,1
PayloadStatus,0,0,0,0,0,14,0,0,0,-1,0,3
QueryType,0,0,0,0,0,14,0,0,0,-1,0,13
RequestDataItem,0,0,2,0,0,11,0,0,0,-1,0,1
Request,0,7,2,0,0,62,7,0,0,-1,4,18
Response,0,2,4,0,2,49,6,0,0,-1,4,18
ResponseStatus,0,0,0,0,0,5,0,0,0,-1,0,3
CommitTransaction,2,4,0,0,3,98,10,0,1,0.5,9,1
ConfigGet,0,2,1,0,2,27,3,0,1,-1,4,1
ConfigList,0,2,0,0,2,28,4,0,1,-1,4,1
ConfigSet,0,2,2,0,2,34,4,0,1,-1,5,1
CreateRecord,2,4,0,0,3,87,13,0,1,0,7,2
DBList,0,2,0,0,2,22,3,0,1,-1,6,1
DbReload,0,2,0,0,2,42,7,0,1,-1,6,1
LoadRecord,3,5,0,0,3,97,34,0,1,0,10,1
RecordMetadata,0,4,1,0,3,38,5,0,1,-1,5,1
RecordType,0,0,0,0,0,6,0,0,0,-1,0,3
TransactionRecord,0,3,6,0,2,85,16,1,0,-1,7,2
TypedTransactionRecord,0,1,0,0,1,7,1,0,1,-1,1,1
Connect,0,2,2,0,2,69,5,0,1,-1,6,1
DbCreate,0,2,3,0,2,55,4,0,1,-1,8,1
DbDrop,0,2,2,0,2,41,3,0,1,-1,6,1
DbExist,0,2,2,0,2,52,5,0,1,-1,7,1
IOperation,0,2,0,0,0,5,2,16,0,-1,1,1
OperationMode,0,0,0,0,0,5,0,0,0,-1,0,17
Command,0,3,3,0,2,193,49,0,1,-1,14,13
CommandClassType,0,0,0,0,0,10,0,0,0,-1,0,14
CommandPayload,0,0,6,0,0,27,0,0,0,-1,1,14
CommandPayloadType,0,0,0,0,0,5,0,0,0,-1,0,15
DbClose,0,2,0,0,2,23,2,0,1,-1,5,1
DbOpen,0,2,5,0,2,126,12,0,1,-1,8,1
OperationType,0,0,0,0,0,31,0,0,0,-1,0,16
BinarySerializer,0,12,0,0,0,78,19,0,0,-1,0,13
RecordSerializer,0,17,0,0,1,525,166,0,0,-1,6,4
ORIDArrayPropertyUpdater,0,2,0,0,2,18,4,0,1,-1,1,0
ORIDHashSetUpdater,0,2,0,0,2,19,4,0,1,-1,1,0
ORIDListPropertyUpdater,0,2,0,0,2,18,4,0,1,-1,1,0
IORIDPropertyUpdater,0,1,0,0,0,4,1,1,0,-1,1,1
