Method,LOC,CC,PC
addplaylist:addplaylist,3,1,0
addplaylist:addplaylistbtn_Click,26,4,2
addplaylist:choosethumbbtn_Click,8,3,2
addplaylist:thumbnailcreationfailedcallback,3,1,0
addplaylist:playlistadd,84,11,0
addplaylist:addplaylist_FormClosing,6,2,2
addplaylist:Dispose,6,2,1
addplaylist:InitializeComponent,129,1,0
changepassword:changepassword,3,1,0
changepassword:chnagepwdbtn_Click,17,5,2
changepassword:Dispose,6,2,1
changepassword:InitializeComponent,112,1,0
delete:delete,6,2,1
delete:delete_Load,11,4,2
delete:deletefilesbtn_Click,6,2,2
delete:deleteaudiosbackgroundworker_DoWork,53,10,2
delete:deleteaudiosbackgroundworker_ProgressChanged,5,1,2
delete:deleteaudiosbackgroundworker_RunWorkerCompleted,5,1,2
delete:delete_FormClosing,8,3,2
delete:Dispose,6,2,1
delete:InitializeComponent,90,1,0
deleteplaylist:deleteplaylist,4,1,1
deleteplaylist:folderdeletionthread,15,3,0
deleteplaylist:deleteplaylist_Shown,9,3,2
deleteplaylist:deleteplaylist_FormClosing,6,2,2
deleteplaylist:Dispose,6,2,1
deleteplaylist:InitializeComponent,33,1,0
editaudio:editaudio,9,3,1
editaudio:editaudio_Load,5,1,2
editaudio:editaudiobtn_Click,20,4,2
editaudio:audioedit,7,2,1
editaudio:editaudio_FormClosing,6,2,2
editaudio:Dispose,6,2,1
editaudio:InitializeComponent,111,1,0
editplaylist:editplaylist,9,3,1
editplaylist:editplaylist_Load,5,1,2
editplaylist:editplaylistbtn_Click,17,4,2
editplaylist:thumbnailcreationfailedcallback,3,1,0
editplaylist:choosethumbbtn_Click,8,3,2
editplaylist:playlistedit,88,16,0
editplaylist:editplaylist_FormClosing,6,2,2
editplaylist:Dispose,6,2,1
editplaylist:InitializeComponent,130,1,0
login:login,5,1,0
login:ProcessCmdKey,7,2,2
login:loginbtn_Click,39,5,2
login:softlogiclink_LinkClicked,3,1,2
login:Dispose,6,2,1
login:InitializeComponent,249,1,0
main:main,3,1,0
main:main_Shown,16,2,2
main:showplaylists,14,4,0
main:playlistlistview_Click,8,1,2
main:showaudios,12,4,1
main:addaudioebtn_Click,15,2,2
main:deleteaudiobtn_Click,19,3,2
main:addplaylistbtn_Click,9,1,2
main:deleteplaylistbtn_Click,34,6,2
main:editplaylistbtn_Click,15,2,2
main:deleteplaylistthreadfunction,5,1,1
main:changepwdbtn_Click,4,1,2
main:manageuserbtn_Click,4,1,2
main:editaudiobtn_Click,17,3,2
main:Dispose,6,2,1
main:InitializeComponent,451,1,0
manageuser:manageuser,3,1,0
manageuser:createuserbtn_Click,19,4,2
manageuser:clearfields,7,1,0
manageuser:disablefields,8,1,0
manageuser:disabledeletefields,7,1,0
manageuser:edittab_Enter,14,3,2
manageuser:usercmb_SelectedIndexChanged,10,2,2
manageuser:editusrbtn_Click,19,4,2
manageuser:refresheditcmb,14,3,1
manageuser:deletetab_Enter,14,3,2
manageuser:deleteusercmb_SelectedIndexChanged,9,2,2
manageuser:deleteuserbtn_Click,12,2,2
manageuser:Dispose,6,2,1
manageuser:InitializeComponent,516,1,0
Program:Main,5,1,0
upload:upload,3,1,0
upload:upload_Load,14,4,2
upload:choosefilebtn_Click,11,3,2
upload:uploadfilesbtn_Click,9,2,2
upload:fileuploadbackgroundworker_DoWork,74,12,2
upload:fileuploadbackgroundworker_ProgressChanged,8,2,2
upload:fileuploadbackgroundworker_RunWorkerCompleted,10,1,2
upload:thumbnailcreationfailedcallback,3,1,0
upload:upload_FormClosing,10,3,2
upload:addcoverart,16,2,2
upload:Dispose,6,2,1
upload:InitializeComponent,178,1,0
FtpListing:FtpListing,2,1,0
FtpListing:GetMatchingRegex,12,2,1
FtpListing:GetFtpFileInfo,37,4,2
DeleteFTPDirectory:DeleteFTPDirectory,2,1,0
DeleteFTPDirectory:GetCredentials,4,1,0
DeleteFTPDirectory:GetRequest,10,1,1
DeleteFTPDirectory:DeleteFile,8,1,1
DeleteFTPDirectory:DeleteDirectoryHierarcy,60,9,1
DeleteFTPDirectory:RemoveDirectory,15,1,1
DeleteFTPDirectory:GetDirectoryList,21,1,1
DeleteFTPDirectory:GetStringResponse,16,7,1
user:initialize,22,4,0
user:login,27,5,1
user:getplaylists,25,5,0
user:downloadplaylistthumb,33,8,1
user:getaudios,26,5,1
user:downloadaudio,53,5,2
user:insertaudio,19,4,4
user:deleteaudio,16,4,1
user:deleteaudio,17,4,2
user:addplaylist,26,5,3
user:deleteplaylist,16,4,1
user:updateplaylist,19,4,4
user:checkuserpassword,16,4,1
user:changepassword,13,3,1
user:createuser,55,6,4
user:listallusers,19,4,0
user:listnormalusers,19,4,0
user:getuserdetails,21,4,1
user:edituser,20,4,5
user:deleteuser,22,4,1
user:updateaudio,18,4,3
user:getaudiofilename,19,4,1
Resources:Resources,2,1,0
