Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
addplaylist,12,8,0,0,1,303,25,0,0,0.38,1,1
changepassword,9,4,0,0,1,169,9,0,0,0.5,1,1
delete,8,9,0,0,1,225,26,0,0,0.22,1,1
deleteplaylist,4,6,0,0,1,101,12,0,0,0.5,1,1
editaudio,11,7,0,0,1,200,15,0,0,0.29,1,1
editplaylist,13,9,0,0,1,312,33,0,0,0.33,1,1
login,18,6,0,0,1,351,12,0,0,0.5,2,0
main,32,16,0,0,1,698,35,0,0,0.25,9,1
manageuser,43,14,0,0,1,733,30,0,0,0.14,1,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
upload,16,12,0,0,1,388,34,0,0,0.25,1,1
FtpListing,11,3,8,0,2,192,7,0,0,0.67,0,1
DeleteFTPDirectory,0,8,0,0,8,157,22,0,0,-1,1,0
user,11,22,0,10,20,582,98,0,0,0,0,10
Resources,2,1,7,0,0,77,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
