Implementation smell,Namespace,Class,File,Method,Description
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime1 = new DateTime(2017' 10' 20);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime1 = new DateTime(2017' 10' 20);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime1 = new DateTime(2017' 10' 20);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime2 = new DateTime(2017' 10' 16);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime2 = new DateTime(2017' 10' 16);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTime2 = new DateTime(2017' 10' 16);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var timeSpan2 = new TimeSpan(0' 30' 0);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTimeDifference = reader.GetTimeSpan(2);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var timeSpanDifference = reader.GetTimeSpan(3);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var dateTimeSubtractTimeSpan = reader.GetDateTime(4);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var timeSpanDividedByTimeSpan = reader.GetDouble(5);
Magic Number,DateAndTimeSample,Program,D:\research\architectureSmells\repos\aspnet_DataCommon.SQLite\samples\DateAndTimeSample\Program.cs,Main,The following statement contains a magic number: var timeSpanDividedByDivisor = reader.GetTimeSpan(6);
