Method,LOC,CC,PC
ACTTabpageControl:Dispose,7,2,1
ACTTabpageControl:InitializeComponent,1369,1,0
ACTTabpageControl:ACTTabpageControl,27,1,0
ACTTabpageControl:InitPlugin,46,3,2
ACTTabpageControl:DeInitPlugin,7,2,0
ACTTabpageControl:CheckForUpdate,10,1,0
ACTTabpageControl:ChangedStatus,23,3,2
ACTTabpageControl:LoadSettings,65,5,0
ACTTabpageControl:SaveSettings,16,1,0
ACTTabpageControl:SetFontName,15,1,0
ACTTabpageControl:comboBoxTPFont_SelectedIndexChanged,36,3,2
ACTTabpageControl:numericUpDownFontSize_ValueChanged,3,1,2
ACTTabpageControl:buttonOpenFolder_Click,18,3,2
ACTTabpageControl:buttonCopy_Click,3,1,2
ACTTabpageControl:tabControlStyle_SelectedIndexChanged,3,1,2
ACTTabpageControl:buttonSave_Click,3,1,2
ACTTabpageControl:checkBoxHideWhenDissolve_CheckedChanged,3,1,2
ACTTabpageControl:checkBoxHideWhenEnded_CheckedChanged,3,1,2
ACTTabpageControl:checkBoxShowMyTP_CheckedChanged,3,1,2
ACTTabpageControl:checkBoxDisappears_CheckedChanged,3,1,2
ACTTabpageControl:ChangedLocation,3,1,2
ACTTabpageControl:OnChangeLocation,35,3,0
ACTTabpageControl:checkBoxJob_CheckedChanged,13,2,2
ACTTabpageControl:SetDefaultColor,3,1,0
ACTTabpageControl:SetColorSetting,8,2,0
ACTTabpageControl:buttonDefault_Click,4,1,2
ACTTabpageControl:buttonApply_Click,21,4,2
ACTTabpageControl:CheckInput,51,5,0
ACTTabpageControl:GetDataTable,26,5,0
ACTTabpageControl:dataGridViewColor_CellContentClick,18,5,2
ACTTabpageControl:buttonCancel_Click,3,1,2
ACTTabpageControl:ChangedScale,3,1,2
ACTTabpageControl:OnChangeScale,12,2,0
ACTTabpageControl:buttonCheck_Click,4,1,2
AllianceStyleViewer:AllianceStyleViewer,10,1,1
AllianceStyleViewer:Adjust,5,1,0
AllianceStyleViewer:CurrentTPUpdate,3,1,2
AllianceStyleViewer:OnPaint,28,3,1
AllianceStyleViewer:DrawImg,9,2,3
AllianceStyleViewer:DrawBar,9,1,4
AllianceStyleViewer:GetColor,20,4,1
AllianceStyleViewer:Dispose,7,2,1
AllianceStyleViewer:InitializeComponent,54,1,0
AutoUpdater:Start,5,1,0
AutoUpdater:Start,5,1,1
AutoUpdater:ResponseCallback,8,1,1
AutoUpdater:ReadCallback,56,2,1
AutoUpdater:CheckNewAvailable,34,8,1
AutoUpdater:GetZipFile,4,1,1
AutoUpdater:Apply,33,1,1
FFXIVPluginHelper:GetScanCombatants,12,4,0
FFXIVPluginHelper:GetPlayerData,13,2,0
FFXIVPluginHelper:GetCombatantList,29,5,0
TPMonitorController:TPMonitorController,31,3,1
TPMonitorController:Dispose,13,3,0
TPMonitorController:ChangeLocation,18,3,2
TPMonitorController:ChangeScale,6,2,2
TPMonitorController:CheckProcess,97,10,0
TPMonitorController:act_OnLogLineRead,84,7,2
TPMonitorController:GetMemberTP,49,10,0
TPMonitorController:OnCurrentTPUpdate,4,2,0
TPViewer:TPViewer,10,1,1
TPViewer:Adjust,3,1,0
TPViewer:Adjust,14,2,1
TPViewer:CurrentTPUpdate,3,1,2
TPViewer:OnPaint,29,3,1
TPViewer:DrawBar,15,1,4
TPViewer:GetColor,20,4,1
TPViewer:DrawValue,27,1,4
TPViewer:Dispose,7,2,1
TPViewer:InitializeComponent,15,1,0
Util:GetClientRect,0,1,2
Util:GetWindowRect,0,1,2
Util:GetForegroundWindow,0,1,0
Util:InitializedAtLogin,26,1,0
Util:GetWindowSize,59,1,1
Util:GetPartyListLocation,3,1,1
Util:GetPartyListLocation,66,2,2
Util:GetFloat,9,2,1
Util:IsActive,3,1,1
Resources:Resources,2,1,0
