Method,LOC,CC,PC
HttpConnectProxy:HttpConnectProxy,3,1,0
HttpConnectProxy:HttpConnectProxy,2,1,1
HttpConnectProxy:HttpConnectProxy,2,1,2
HttpConnectProxy:HttpConnectProxy,3,1,3
HttpConnectProxy:Connect,20,3,1
HttpConnectProxy:ProcessConnect,35,7,4
HttpConnectProxy:ProcessSend,8,2,1
HttpConnectProxy:ProcessReceive,59,10,1
ProxyConnectorBase:ProxyConnectorBase,2,1,1
ProxyConnectorBase:ProxyConnectorBase,4,1,2
ProxyConnectorBase:Connect,0,1,1
ProxyConnectorBase:OnCompleted,5,2,1
ProxyConnectorBase:OnException,3,1,1
ProxyConnectorBase:OnException,3,1,1
ProxyConnectorBase:ValidateAsyncResult,9,2,1
ProxyConnectorBase:AsyncEventArgsCompleted,6,2,2
ProxyConnectorBase:StartSend,16,2,2
ProxyConnectorBase:StartReceive,16,2,2
ProxyConnectorBase:ProcessConnect,0,1,4
ProxyConnectorBase:ProcessSend,0,1,1
ProxyConnectorBase:ProcessReceive,0,1,1
Socks4aConnector:Socks4aConnector,2,1,2
Socks4aConnector:Connect,22,2,1
Socks4aConnector:GetSendingBuffer,23,2,2
Socks4aConnector:HandleFaultStatus,19,2,1
ReceiveState:ReceiveState,3,1,1
Socks4Connector:Socks4Connector,3,1,2
Socks4Connector:Connect,22,2,1
Socks4Connector:GetSendingBuffer,19,2,2
Socks4Connector:ProcessConnect,25,6,4
Socks4Connector:ProcessSend,6,2,1
Socks4Connector:ProcessReceive,26,3,1
Socks4Connector:HandleFaultStatus,19,2,1
Socks5Connector:Socks5Connector,2,1,1
Socks5Connector:Socks5Connector,26,5,3
Socks5Connector:Connect,21,3,1
Socks5Connector:ProcessConnect,23,6,4
Socks5Connector:ProcessSend,20,3,1
Socks5Connector:ProcessAuthenticationResponse,20,3,2
Socks5Connector:ProcessReceive,107,5,1
Socks5Connector:OnGetFullResponse,51,4,1
Socks5Connector:SendHandshake,50,3,1
Socks5Connector:AutheticateWithUserNamePassword,6,1,1
