Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientSession,6,14,7,1,8,185,20,1,1,1,3,0
DataEventArgs,0,0,3,0,0,15,0,0,0,-1,0,1
ErrorEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
IBufferSetter,0,1,0,0,0,4,1,1,0,-1,0,0
IClientSession,0,7,4,0,0,29,7,1,0,-1,1,0
AsyncTcpSession,2,10,0,0,1,153,36,0,1,0.2,0,0
SslStreamTcpSession,1,12,0,0,2,389,30,0,1,0.25,1,0
TcpClientSession,4,20,3,0,5,315,46,2,2,0.35,2,0
ConcurrentQueue,2,5,0,0,5,34,5,0,0,0,0,0
NetworkStream,3,15,5,0,10,185,23,0,0,0.33,0,0
SslStream,3,17,8,0,15,198,22,0,0,0.29,0,1
