Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ASCIIEncoding,4,13,5,0,8,867,19,0,0,0.69,0,0
ConcurrentBatchQueue,5,11,2,0,8,192,23,0,1,0.73,0,0
ConnectAsyncExtension,0,3,0,0,1,39,3,0,0,-1,0,0
Extensions,1,13,0,0,13,146,28,0,0,0.92,2,0
IBatchQueue,0,3,2,0,0,38,3,1,0,-1,0,0
IProxyConnector,0,1,0,0,0,5,1,0,0,-1,0,0
IPosList,0,0,1,0,0,17,0,1,0,-1,0,0
PosList,0,0,1,0,0,17,0,0,1,-1,0,0
ProxyEventArgs,0,3,3,0,3,27,3,0,0,-1,0,0
SearchMarkState,0,1,2,0,1,15,1,0,0,-1,0,1
NameValueCollection,0,3,1,0,3,48,5,0,0,-1,0,1
