Method,LOC,CC,PC
ASCIIEncoding:ASCIIEncoding,3,1,0
ASCIIEncoding:GetHashCode,3,1,0
ASCIIEncoding:ASCIIEncoding,3,1,0
ASCIIEncoding:GetBytes,3,1,5
ASCIIEncoding:GetBytesWithFallBack,9,2,5
ASCIIEncoding:GetBytesWithoutFallback,15,3,5
ASCIIEncoding:GetChars,3,1,5
ASCIIEncoding:GetCharsWithFallback,9,2,5
ASCIIEncoding:GetCharsWithoutFallback,13,3,5
ASCIIEncoding:GetByteCount,3,1,3
ASCIIEncoding:GetCharCount,3,1,3
ASCIIEncoding:GetMaxByteCount,3,1,1
ASCIIEncoding:GetMaxCharCount,3,1,1
ConcurrentBatchQueue:ConcurrentBatchQueue,2,1,0
ConcurrentBatchQueue:ConcurrentBatchQueue,2,1,1
ConcurrentBatchQueue:ConcurrentBatchQueue,2,1,2
ConcurrentBatchQueue:ConcurrentBatchQueue,2,1,1
ConcurrentBatchQueue:ConcurrentBatchQueue,8,1,2
ConcurrentBatchQueue:Enqueue,8,3,1
ConcurrentBatchQueue:TryEnqueue,18,2,2
ConcurrentBatchQueue:Enqueue,8,3,1
ConcurrentBatchQueue:TryEnqueue,21,3,2
ConcurrentBatchQueue:EnsureNotRebuild,9,3,0
ConcurrentBatchQueue:TryDequeue,28,4,1
ConnectAsyncExtension:SocketAsyncEventCompleted,6,1,2
ConnectAsyncExtension:CreateSocketAsyncEventArgs,10,1,3
ConnectAsyncExtension:ConnectAsync,4,1,3
Extensions:IndexOf,7,2,4
Extensions:SearchMark,3,1,2
Extensions:SearchMark,3,1,4
Extensions:SearchMark,44,8,5
Extensions:SearchMark,13,3,4
Extensions:StartsWith,3,1,2
Extensions:StartsWith,12,2,4
Extensions:EndsWith,3,1,2
Extensions:EndsWith,9,2,4
Extensions:CloneRange,5,1,3
Extensions:RandomOrder,14,3,1
Extensions:GetValue,3,1,2
Extensions:GetValue,10,2,3
IBatchQueue:Enqueue,1,1,1
IBatchQueue:Enqueue,1,1,1
IBatchQueue:TryDequeue,1,1,1
IProxyConnector:Connect,1,1,1
ProxyEventArgs:ProxyEventArgs,2,1,1
ProxyEventArgs:ProxyEventArgs,2,1,1
ProxyEventArgs:ProxyEventArgs,5,1,3
SearchMarkState:SearchMarkState,3,1,1
NameValueCollection:NameValueCollection,2,1,0
NameValueCollection:NameValueCollection,2,1,1
NameValueCollection:Add,10,3,2
