Method,LOC,CC,PC
ClientSession:ClientSession,2,1,0
ClientSession:Connect,0,1,1
ClientSession:TrySend,0,1,1
ClientSession:TrySend,0,1,1
ClientSession:Send,3,1,3
ClientSession:Send,10,4,1
ClientSession:Send,10,4,1
ClientSession:Close,0,1,0
ClientSession:OnClosed,6,2,0
ClientSession:OnError,6,2,1
ClientSession:OnConnected,19,4,0
ClientSession:OnDataReceived,9,2,3
ClientSession:SetBuffer,3,1,1
ClientSession:SetBuffer,3,1,1
ErrorEventArgs:ErrorEventArgs,3,1,1
IBufferSetter:SetBuffer,0,1,1
IClientSession:Connect,0,1,1
IClientSession:Send,0,1,1
IClientSession:Send,0,1,1
IClientSession:Send,0,1,3
IClientSession:TrySend,0,1,1
IClientSession:TrySend,0,1,1
IClientSession:Close,0,1,0
AsyncTcpSession:AsyncTcpSession,2,1,0
AsyncTcpSession:SocketEventArgsCompleted,8,2,2
AsyncTcpSession:SetBuffer,7,2,1
AsyncTcpSession:OnGetSocket,14,3,1
AsyncTcpSession:BeginReceive,4,2,0
AsyncTcpSession:ProcessReceive,18,6,1
AsyncTcpSession:StartReceive,34,3,0
AsyncTcpSession:SendInternal,52,5,1
AsyncTcpSession:Sending_Completed,11,4,2
AsyncTcpSession:OnClosed,13,3,0
SslStreamTcpSession:SslStreamTcpSession,2,1,0
SslStreamTcpSession:SocketEventArgsCompleted,3,1,2
SslStreamTcpSession:OnGetSocket,28,1,1
SslStreamTcpSession:OnSslStreamConnected,13,3,1
SslStreamTcpSession:OnAuthenticated,20,2,1
SslStreamTcpSession:OnDataRead,30,4,1
SslStreamTcpSession:BeginRead,7,1,0
SslStreamTcpSession:StartRead,17,2,0
SslStreamTcpSession:IsIgnorableException,16,6,1
SslStreamTcpSession:SendInternal,16,1,1
SslStreamTcpSession:OnWriteComplete,43,3,1
SslStreamTcpSession:Close,12,2,0
TcpClientSession:TcpClientSession,2,1,0
TcpClientSession:IsIgnorableException,7,3,1
TcpClientSession:IsIgnorableSocketError,9,2,1
TcpClientSession:SocketEventArgsCompleted,0,1,2
TcpClientSession:Connect,32,7,1
TcpClientSession:Proxy_Completed,16,3,2
TcpClientSession:ProcessConnect,85,8,4
TcpClientSession:GetHostOfEndPoint,11,3,1
TcpClientSession:OnGetSocket,0,1,1
TcpClientSession:EnsureSocketClosed,3,1,0
TcpClientSession:EnsureSocketClosed,36,3,1
TcpClientSession:DetectConnected,6,2,0
TcpClientSession:GetSendingQueue,12,2,0
TcpClientSession:GetSendingItems,5,2,0
TcpClientSession:TrySend,16,4,1
TcpClientSession:TrySend,25,6,1
TcpClientSession:DequeueSend,9,2,0
TcpClientSession:SendInternal,0,1,1
TcpClientSession:OnSendingCompleted,11,2,0
TcpClientSession:Close,4,2,0
ConcurrentQueue<T>:ConcurrentQueue,3,1,0
ConcurrentQueue<T>:ConcurrentQueue,3,1,1
ConcurrentQueue<T>:ConcurrentQueue,3,1,1
ConcurrentQueue<T>:Enqueue,6,1,1
ConcurrentQueue<T>:TryDequeue,12,1,1
NetworkStream:NetworkStream,3,1,1
NetworkStream:Flush,3,1,0
NetworkStream:Read,6,1,3
NetworkStream:Seek,3,1,2
NetworkStream:SetLength,3,1,1
NetworkStream:Write,6,1,3
NetworkStream:OnComplete,4,1,1
NetworkStream:BeginRead,20,3,5
NetworkStream:EndRead,9,2,1
NetworkStream:OnReceiveEventCompleted,3,1,2
NetworkStream:ProcessReceive,8,2,1
NetworkStream:BeginWrite,19,3,5
NetworkStream:OnSendEventCompleted,3,1,2
NetworkStream:ProcessSend,8,2,1
NetworkStream:EndWrite,8,2,1
StreamAsyncResult:StreamAsyncResult,2,1,2
StreamAsyncResult:StreamAsyncResult,6,1,3
SslStream:SslStream,6,2,1
SslStream:BeginAuthenticateAsClient,8,1,3
SslStream:StartAuthentication,22,1,1
SslStream:EndAuthenticateAsClient,5,2,1
SslStream:Flush,3,1,0
SslStream:Read,3,1,3
SslStream:Seek,3,1,2
SslStream:SetLength,3,1,1
SslStream:Write,3,1,3
SslStream:BeginRead,3,1,5
SslStream:BeginWrite,9,1,5
SslStream:StartSend,19,1,1
SslStream:EndRead,3,1,1
SslStream:EndWrite,5,2,1
SslStream:Close,3,1,0
SslStream:ReadByte,3,1,0
SslStream:WriteByte,3,1,1
