Method,LOC,CC,PC
ASCIIEncoding:ASCIIEncoding,3,1,0
ASCIIEncoding:GetHashCode,3,1,0
ASCIIEncoding:ASCIIEncoding,3,1,0
ASCIIEncoding:GetBytes,5,1,5
ASCIIEncoding:GetBytesWithFallBack,10,2,5
ASCIIEncoding:GetBytesWithoutFallback,18,3,5
ASCIIEncoding:GetChars,5,1,5
ASCIIEncoding:GetCharsWithFallback,12,2,5
ASCIIEncoding:GetCharsWithoutFallback,16,3,5
ASCIIEncoding:GetByteCount,3,1,3
ASCIIEncoding:GetCharCount,3,1,3
ASCIIEncoding:GetMaxByteCount,3,1,1
ASCIIEncoding:GetMaxCharCount,3,1,1
ConcurrentBatchQueue<T>:ConcurrentBatchQueue,2,1,0
ConcurrentBatchQueue<T>:ConcurrentBatchQueue,2,1,1
ConcurrentBatchQueue<T>:ConcurrentBatchQueue,2,1,2
ConcurrentBatchQueue<T>:ConcurrentBatchQueue,2,1,1
ConcurrentBatchQueue<T>:ConcurrentBatchQueue,8,1,2
ConcurrentBatchQueue<T>:Enqueue,9,3,1
ConcurrentBatchQueue<T>:TryEnqueue,18,4,2
ConcurrentBatchQueue<T>:Enqueue,9,3,1
ConcurrentBatchQueue<T>:TryEnqueue,23,5,2
ConcurrentBatchQueue<T>:TryDequeue,31,6,1
ConnectAsyncExtension:SocketAsyncEventCompleted,6,1,2
ConnectAsyncExtension:CreateSocketAsyncEventArgs,11,1,3
ConnectAsyncExtension:PreferIPv4Stack,3,1,0
ConnectAsyncExtension:ConnectAsync,45,2,4
Extensions:IndexOf,8,3,4
Extensions:SearchMark,3,1,2
Extensions:SearchMark,3,1,4
Extensions:SearchMark,50,13,5
Extensions:SearchMark,15,3,4
Extensions:StartsWith,3,1,2
Extensions:StartsWith,13,4,4
Extensions:EndsWith,3,1,2
Extensions:EndsWith,10,4,4
Extensions:CloneRange,5,1,3
Extensions:RandomOrder,15,3,1
Extensions:GetValue,3,1,2
Extensions:GetValue,10,4,3
IBatchQueue:Enqueue,0,1,1
IBatchQueue:Enqueue,0,1,1
IBatchQueue:TryDequeue,0,1,1
IProxyConnector:Connect,0,1,1
ProxyEventArgs:ProxyEventArgs,2,1,1
ProxyEventArgs:ProxyEventArgs,2,1,2
ProxyEventArgs:ProxyEventArgs,2,1,1
ProxyEventArgs:ProxyEventArgs,6,1,4
SearchMarkState<T>:SearchMarkState,3,1,1
AsyncTcpSession:AsyncTcpSession,2,1,0
AsyncTcpSession:SocketEventArgsCompleted,8,2,2
AsyncTcpSession:SetBuffer,7,2,1
AsyncTcpSession:OnGetSocket,14,3,1
AsyncTcpSession:BeginReceive,4,2,0
AsyncTcpSession:ProcessReceive,18,6,1
AsyncTcpSession:StartReceive,34,3,0
AsyncTcpSession:SendInternal,52,5,1
AsyncTcpSession:Sending_Completed,11,4,2
AsyncTcpSession:OnClosed,13,3,0
ClientSession:ClientSession,2,1,0
ClientSession:Connect,0,1,1
ClientSession:TrySend,0,1,1
ClientSession:TrySend,0,1,1
ClientSession:Send,3,1,3
ClientSession:Send,11,4,1
ClientSession:Send,11,4,1
ClientSession:Close,0,1,0
ClientSession:OnClosed,6,2,0
ClientSession:OnError,6,2,1
ClientSession:OnConnected,19,4,0
ClientSession:OnDataReceived,9,2,3
ClientSession:SetBuffer,3,1,1
ClientSession:SetBuffer,3,1,1
ErrorEventArgs:ErrorEventArgs,3,1,1
IBufferSetter:SetBuffer,0,1,1
IClientSession:Connect,0,1,1
IClientSession:Send,0,1,1
IClientSession:Send,0,1,1
IClientSession:Send,0,1,3
IClientSession:TrySend,0,1,1
IClientSession:TrySend,0,1,1
IClientSession:Close,0,1,0
SecurityOption:SecurityOption,2,1,0
SecurityOption:SecurityOption,3,1,1
SecurityOption:SecurityOption,2,1,2
SecurityOption:SecurityOption,4,1,2
SecurityOption:GetDefaultProtocol,7,1,0
SslStreamTcpSession:SslStreamTcpSession,2,1,0
SslStreamTcpSession:SocketEventArgsCompleted,3,1,2
SslStreamTcpSession:OnGetSocket,28,2,1
SslStreamTcpSession:AuthenticateAsClientAsync,14,1,2
SslStreamTcpSession:OnSslStreamConnected,13,3,1
SslStreamTcpSession:BeginRead,7,1,0
SslStreamTcpSession:ReadAsync,32,5,0
SslStreamTcpSession:ValidateRemoteCertificate,56,10,4
SslStreamTcpSession:IsIgnorableException,16,6,1
SslStreamTcpSession:SendInternal,3,1,1
SslStreamTcpSession:SendInternalAsync,23,2,1
SslStreamTcpSession:Close,12,2,0
TcpClientSession:TcpClientSession,2,1,0
TcpClientSession:IsIgnorableException,7,3,1
TcpClientSession:IsIgnorableSocketError,9,2,1
TcpClientSession:SocketEventArgsCompleted,0,1,2
TcpClientSession:Connect,32,7,1
TcpClientSession:Proxy_Completed,16,3,2
TcpClientSession:ProcessConnect,85,8,4
TcpClientSession:GetHostOfEndPoint,11,3,1
TcpClientSession:OnGetSocket,0,1,1
TcpClientSession:EnsureSocketClosed,3,1,0
TcpClientSession:EnsureSocketClosed,36,3,1
TcpClientSession:DetectConnected,6,2,0
TcpClientSession:GetSendingQueue,12,2,0
TcpClientSession:GetSendingItems,5,2,0
TcpClientSession:TrySend,16,4,1
TcpClientSession:TrySend,25,6,1
TcpClientSession:DequeueSend,9,2,0
TcpClientSession:SendInternal,0,1,1
TcpClientSession:OnSendingCompleted,11,2,0
TcpClientSession:Close,4,2,0
EasyClient:Initialize,4,1,2
EasyClient:HandlePackage,6,2,1
EasyClient<TPackageInfo>:EasyClient,3,1,0
EasyClient<TPackageInfo>:Initialize,3,1,1
EasyClient<TPackageInfo>:HandlePackage,6,2,1
EasyClientBase:EasyClientBase,2,1,0
EasyClientBase:ConnectAsync,6,2,1
EasyClientBase:GetUnderlyingSession,29,3,0
EasyClientBase:InitConnect,26,4,1
EasyClientBase:Send,3,1,1
EasyClientBase:Send,7,2,1
EasyClientBase:Send,7,2,1
EasyClientBase:Close,12,2,0
EasyClientBase:OnSessionDataReceived,28,4,2
EasyClientBase:OnSessionError,7,2,2
EasyClientBase:FinishConnectTask,11,3,1
EasyClientBase:OnError,3,1,1
EasyClientBase:OnError,5,2,1
EasyClientBase:OnSessionClosed,23,5,2
EasyClientBase:OnSessionConnected,16,3,2
EasyClientBase:HandlePackage,0,1,1
PackageEventArgs<TPackageInfo>:PackageEventArgs,3,1,1
HttpConnectProxy:HttpConnectProxy,3,1,0
HttpConnectProxy:HttpConnectProxy,2,1,1
HttpConnectProxy:HttpConnectProxy,2,1,2
HttpConnectProxy:HttpConnectProxy,3,1,3
HttpConnectProxy:Connect,20,3,1
HttpConnectProxy:ProcessConnect,35,7,4
HttpConnectProxy:ProcessSend,8,2,1
HttpConnectProxy:ProcessReceive,59,10,1
ProxyConnectorBase:ProxyConnectorBase,2,1,1
ProxyConnectorBase:ProxyConnectorBase,4,1,2
ProxyConnectorBase:Connect,0,1,1
ProxyConnectorBase:OnCompleted,5,2,1
ProxyConnectorBase:OnException,3,1,1
ProxyConnectorBase:OnException,3,1,1
ProxyConnectorBase:ValidateAsyncResult,9,2,1
ProxyConnectorBase:AsyncEventArgsCompleted,6,2,2
ProxyConnectorBase:StartSend,16,2,2
