Method,LOC,CC,PC
PaymentWithPayPalWithWebExperienceProfile:RunSample,149,2,0
PayoutItemCancel:RunSample,69,1,0
AuthorizationCapture:RunSample,36,1,0
AuthorizationVoid:RunSample,100,1,0
BaseSamplePage:Page_Load,13,1,2
BaseSamplePage:RunSample,0,1,0
BaseSamplePage:RegisterSampleRequestFlow,7,2,0
BillingAgreementCreateAndExecute:RunSample,24,2,0
BillingAgreementCreateAndExecute:CreateBillingAgreement,76,3,1
BillingAgreementCreateAndExecute:ExecuteBillingAgreement,13,1,2
BillingAgreementListTransactions:RunSample,25,1,0
BillingAgreementGet:RunSample,25,1,0
BillingPlanCreate:GetCurrency,3,1,1
BillingPlanCreate:CreatePlanObject,75,1,1
BillingPlanCreate:RunSample,21,1,0
BillingPlanDelete:RunSample,85,1,0
BillingPlanGet:RunSample,14,1,0
BillingPlanGetList:RunSample,21,1,0
BillingPlanUpdate:RunSample,53,1,0
GetRefund:RunSample,24,1,0
InvoiceCancel:RunSample,117,1,0
InvoiceCreate:RunSample,100,1,0
InvoiceDelete:RunSample,106,1,0
InvoiceGet:RunSample,22,1,0
InvoiceGetList:RunSample,20,1,0
InvoiceGetQrCode:RunSample,110,1,0
InvoiceDeletePayment:RunSample,145,1,0
InvoiceRecordPayment:RunSample,124,1,0
InvoiceDeleteRefund:RunSample,159,1,0
InvoiceRecordRefund:RunSample,139,1,0
InvoiceSearch:RunSample,29,1,0
InvoiceSend:RunSample,107,1,0
InvoiceSendReminder:RunSample,135,1,0
InvoiceUpdate:RunSample,122,1,0
InvoiceTemplateCreate:RunSample,69,1,0
InvoiceTemplateDelete:RunSample,79,1,0
InvoiceTemplateRetrieve:RunSample,79,1,0
InvoiceTemplateRetrieveList:RunSample,79,1,0
InvoiceTemplateUpdate:RunSample,81,1,0
Main:Page_Load,2,1,2
OrderSample:RunSample,112,4,0
OrderSample:AuthorizeOrder,3,1,1
OrderSample:CaptureOrder,6,1,1
OrderSample:VoidOrder,3,1,1
PaymentExperienceCreate:RunSample,53,1,0
PaymentExperienceDelete:RunSample,58,1,0
PaymentExperienceGet:RunSample,55,1,0
PaymentExperienceGetList:RunSample,17,1,0
PaymentExperiencePartialUpdate:RunSample,83,1,0
PaymentExperienceUpdate:RunSample,67,1,0
PaymentWithPayPalWithDiscount:RunSample,136,4,0
Reauthorization:RunSample,40,1,0
Common:FormatJsonString,16,3,1
Common:GetRandomInvoiceNumber,3,1,0
Configuration:Configuration,5,1,0
Configuration:GetConfig,3,1,0
Configuration:GetAccessToken,11,1,0
Configuration:GetAPIContext,15,1,1
Default:Page_Load,125,2,2
GetAuthorization:RunSample,26,1,0
GetCapture:RunSample,24,1,0
GetPayment:RunSample,23,1,0
GetPaymentHistory:RunSample,27,1,0
GetSale:RunSample,20,1,0
Global:Application_Start,2,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
PaymentWithPayPal:RunSample,132,4,0
PaymentWithPayPal:CreateFuturePayment,82,1,3
ThirdPartyPaymentWithPayPal:RunSample,140,4,0
ThirdPartyPaymentWithPayPal:CreateFuturePayment,82,1,3
RefundCapture:RunSample,36,1,0
Response:Page_Load,6,2,2
Response:FormatPayloadText,7,2,2
Response:GetMessageClass,11,2,1
Response:GetMessageWithMarkup,16,2,1
Response:GetStringFromContext,3,1,1
Response:GetFromContext,7,2,1
SaleRefund:RunSample,147,4,0
VerifyWebhookSignature:RunSample,36,1,0
WebhookCreate:GetNewWebhookUrl,3,1,0
WebhookCreate:GetNewWebhook,17,1,0
WebhookCreate:RunSample,30,1,0
WebhookDelete:RunSample,40,3,0
WebhookEventList:RunSample,20,1,0
WebhookGetAll:RunSample,21,1,0
WebhookUpdate:RunSample,57,1,0
PayoutCreate:RunSample,81,1,0
PayoutGet:RunSample,24,1,0
PayoutItemGet:RunSample,24,1,0
RequestFlowItem:RequestFlowItem,3,1,0
RequestFlowItem:RecordException,23,3,1
RequestFlowItem:RecordError,3,1,1
RequestFlowItem:RecordSuccess,3,1,1
RequestFlowItem:RecordMessage,3,1,2
RequestFlow:RequestFlow,3,1,0
RequestFlow:AddNewRequest,8,1,3
RequestFlow:RecordResponse,6,2,1
RequestFlow:RecordActionSuccess,6,2,1
RequestFlow:RecordImage,9,2,1
RequestFlow:RecordException,10,3,1
RequestFlow:RecordRedirectUrl,7,2,2
RequestFlow:RecordApproval,8,2,1
SampleCategory:SampleCategory,3,1,0
