Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Eastern,Eastern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern' Eastern.Protocol,Eastern.ORecord' Eastern.OServer' Eastern.Protocol.DtoRecord
Cyclic Dependency,Eastern,Eastern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern' Eastern.Protocol.Operations' Eastern.Connection,Eastern.ORecord' Eastern.OServer' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd' Eastern.Connection.Database
Cyclic Dependency,Eastern,Eastern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern' Eastern.Connection' Eastern.Protocol.Operations' Eastern.Connection,Eastern.ORecord' Eastern.OServer' Eastern.Connection.Database' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd
Cyclic Dependency,Eastern,Eastern,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern' Eastern.Protocol.Operations' Eastern.Connection' Eastern.Protocol.Operations' Eastern.Connection,Eastern.ORecord' Eastern.OServer' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd' Eastern.Connection.Database
Cyclic Dependency,Eastern,Eastern.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern.Connection' Eastern.Protocol.Operations,Eastern.Connection.Database' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd
Cyclic Dependency,Eastern,Eastern.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern.Connection' Eastern' Eastern.Protocol' Eastern.Protocol.Operations,Eastern.Connection.Database' Eastern.ORecord' Eastern.OServer' Eastern.Protocol.DtoRecord' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd
Cyclic Dependency,Eastern,Eastern.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern.Connection' Eastern.Protocol.Operations' Eastern' Eastern.Protocol' Eastern.Protocol.Operations,Eastern.Connection.Database' Eastern.Protocol.Operations.Command' Eastern.Protocol.Operations.DataClusterAdd' Eastern.ORecord' Eastern.OServer' Eastern.Protocol.DtoRecord
Cyclic Dependency,Eastern,Eastern.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Eastern.Protocol' Eastern.Connection' Eastern,Eastern.Protocol.DtoRecord' Eastern.Connection.Database' Eastern.ORecord' Eastern.OServer
Unstable Dependency,Eastern,Eastern,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Eastern.Connection' Eastern.Protocol.Operations,Eastern.Worker' Eastern.Connect' Eastern.Shutdown' Eastern.DbCreate' Eastern.DbExist' Eastern.DbDelete' Eastern.DbClose' Eastern.Database' Eastern.CommandPayload' Eastern.CommandPayloadType' Eastern.CommandClassType
Unstable Dependency,Eastern,Eastern.Connection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Eastern.Protocol.Operations,Eastern.Connection.DbOpen' Eastern.Connection.DbReload' Eastern.Connection.DataClusterAdd' Eastern.Connection.DataClusterRemove' Eastern.Connection.DataSegmentAdd' Eastern.Connection.DataSegmentRemove' Eastern.Connection.RecordCreate' Eastern.Connection.RecordUpdate' Eastern.Connection.RecordDelete' Eastern.Connection.RecordLoad' Eastern.Connection.Command' Eastern.Connection.CommandClassType' Eastern.Connection.CommandPayload' Eastern.Connection.DbClose' Eastern.Connection.IOperation
Unstable Dependency,Eastern,Eastern.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Eastern,Eastern.Protocol.ORecord' Eastern.Protocol.ORID' Eastern.Protocol.ORecordType
Ambiguous Interface,Eastern,Eastern.Protocol,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RecordParser,Eastern.Protocol.RecordParser
Feature Concentration,Eastern,Eastern.Protocol,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DtoCommand]' [BinaryParser' RecordParser' DtoRecord]' [OperationMode]' [DtoDatabase]' [PayloadStatus]. LCC (Lack of Component Cohesion) = 0.71,Eastern.Protocol.DtoCommand' Eastern.Protocol.OperationMode' Eastern.Protocol.DtoDatabase' Eastern.Protocol.PayloadStatus
