Method,LOC,CC,PC
Board:Board,6,1,1
Board:LoadBoard,30,4,0
Board:LoadModel,36,2,0
Board:LoadConnectorPinout,19,2,0
ModelExtensionMethods:GetDisplayName,27,2,1
Interop:nanosleep,0,1,2
HighResolutionTimer:HighResolutionTimer,4,2,0
HighResolutionTimer:Sleep,29,2,1
HighResolutionTimer:Start,13,2,1
HighResolutionTimer:Stop,10,1,0
HighResolutionTimer:Calibrate,17,1,0
HighResolutionTimer:ThreadProcess,9,2,0
HighResolutionTimer:NoOp,1,1,0
ITimer:Start,0,1,1
ITimer:Stop,0,1,0
StandardTimer:Start,12,1,1
StandardTimer:Stop,11,1,0
StandardTimer:NoOp,1,1,0
StandardTimer:OnElapsed,3,1,1
Timer:Create,5,1,0
Timer:Sleep,8,3,1
TimeSpanUtility:FromMicroseconds,3,1,1
