Method,LOC,CC,PC
DeflateCompression:Compress,10,1,1
DeflateCompression:Decompress,13,1,1
ICompression:Compress,0,1,1
ICompression:Decompress,0,1,1
AesGcm:Encrypt,25,1,4
AesGcm:Decrypt,24,1,5
AesGcm:MaxAuthTagSize,4,1,1
AesGcm:OpenAlgorithmProvider,11,3,3
AesGcm:ImportKey,10,2,3
AesGcm:GetProperty,11,3,2
AesKeyWrap:Wrap,27,4,2
AesKeyWrap:Unwrap,28,5,2
AesKeyWrap:AesDec,44,1,2
AesKeyWrap:AesEnc,43,1,2
ConcatKDF:DeriveKey,30,1,7
PBKDF2:DeriveKey,16,2,5
PBKDF2:F,10,2,4
RsaOaep:Decrypt,12,3,3
RsaOaep:Encrypt,12,3,3
RsaPss:Sign,6,1,4
RsaPss:Verify,6,1,5
RsaPss:VerifyHash,9,3,5
RsaPss:SignHash,13,3,4
RsaPss:HashAlgorithm,15,4,1
IJsonMapper:Serialize,0,1,1
IJsonMapper:Parse,0,1,1
JSSerializerMapper:Serialize,3,1,1
JSSerializerMapper:Parse,3,1,1
AesGcmKeyWrapManagement:AesGcmKeyWrapManagement,3,1,1
AesGcmKeyWrapManagement:WrapNewKey,11,1,3
AesGcmKeyWrapManagement:Unwrap,9,1,4
AesKeyWrapManagement:AesKeyWrapManagement,3,1,1
AesKeyWrapManagement:WrapNewKey,7,1,3
AesKeyWrapManagement:Unwrap,5,1,4
DirectKeyManagement:WrapNewKey,3,1,3
DirectKeyManagement:Unwrap,4,1,4
EcdhKeyManagement:EcdhKeyManagement,3,1,1
EcdhKeyManagement:WrapNewKey,5,1,3
EcdhKeyManagement:NewKey,12,1,3
EcdhKeyManagement:Wrap,3,1,2
EcdhKeyManagement:Unwrap,11,1,4
EcdhKeyManagement:DeriveKey,11,1,4
EcdhKeyManagement:Curve,6,4,1
EcdhKeyManagementWithAesKeyWrap:EcdhKeyManagementWithAesKeyWrap,4,1,2
EcdhKeyManagementWithAesKeyWrap:WrapNewKey,5,1,3
EcdhKeyManagementWithAesKeyWrap:Unwrap,4,1,4
IKeyManagement:WrapNewKey,0,1,3
IKeyManagement:Unwrap,0,1,4
Pbse2HmacShaKeyManagementWithAesKeyWrap:Pbse2HmacShaKeyManagementWithAesKeyWrap,4,1,2
Pbse2HmacShaKeyManagementWithAesKeyWrap:WrapNewKey,16,1,3
Pbse2HmacShaKeyManagementWithAesKeyWrap:Unwrap,16,1,4
RsaKeyManagement:RsaKeyManagement,3,1,1
RsaKeyManagement:WrapNewKey,33,4,3
RsaKeyManagement:Unwrap,32,4,4
RsaOaep256KeyManagement:WrapNewKey,41,4,3
RsaOaep256KeyManagement:Unwrap,39,4,4
AesCbcHmacEncryption:AesCbcHmacEncryption,4,1,2
AesCbcHmacEncryption:Encrypt,33,1,3
AesCbcHmacEncryption:Decrypt,35,2,5
AesCbcHmacEncryption:ComputeAuthTag,6,1,4
AesGcmEncryption:AesGcmEncryption,3,1,1
AesGcmEncryption:Encrypt,13,1,3
AesGcmEncryption:Decrypt,11,1,5
HmacUsingSha:HmacUsingSha,3,1,1
HmacUsingSha:Sign,7,1,2
HmacUsingSha:Verify,4,1,3
HmacUsingSha:KeyedHash,9,4,1
IJwsAlgorithm:Sign,0,1,2
IJwsAlgorithm:Verify,0,1,3
Plaintext:Sign,3,1,2
Plaintext:Verify,4,1,3
RsaPssUsingSha:RsaPssUsingSha,3,1,1
RsaPssUsingSha:Sign,68,4,2
RsaPssUsingSha:Verify,67,4,3
RsaUsingSha:RsaUsingSha,3,1,1
RsaUsingSha:Sign,16,1,2
RsaUsingSha:Verify,17,1,3
JWT:JWT,3,1,0
JWT:Headers,3,1,2
JWT:Headers,4,1,2
JWT:Payload,9,2,2
JWT:PayloadBytes,9,2,2
JWT:Payload,3,1,2
JWT:Encode,3,1,7
JWT:Encode,5,1,7
JWT:EncodeBytes,29,5,7
JWT:Encode,3,1,5
JWT:Encode,5,1,5
JWT:EncodeBytes,21,4,5
JWT:Decode,3,1,5
JWT:DecodeBytes,3,1,5
JWT:Decode,3,1,4
JWT:DecodeBytes,3,1,4
JWT:Decode,3,1,3
JWT:DecodeBytes,3,1,3
JWT:Decode,3,1,5
JWT:Decode,3,1,4
JWT:Decode,3,1,3
JWT:DecodeBytes,35,2,6
JWT:Decode,4,1,6
JWT:DecryptBytes,38,6,5
JWT:GetSettings,3,1,1
JoseException:JoseException,1,1,1
JoseException:JoseException,1,1,2
IntegrityException:IntegrityException,1,1,1
IntegrityException:IntegrityException,1,1,2
EncryptionException:EncryptionException,1,1,1
EncryptionException:EncryptionException,1,1,2
InvalidAlgorithmException:InvalidAlgorithmException,1,1,1
InvalidAlgorithmException:InvalidAlgorithmException,1,1,2
JwtSettings:RegisterJwa,4,1,2
JwtSettings:RegisterJwaAlias,4,1,2
JwtSettings:RegisterJwe,4,1,2
JwtSettings:RegisterJweAlias,4,1,2
JwtSettings:RegisterCompression,4,1,2
JwtSettings:RegisterCompressionAlias,4,1,2
JwtSettings:RegisterJws,4,1,2
JwtSettings:RegisterJwsAlias,4,1,2
JwtSettings:RegisterMapper,4,1,1
JwtSettings:Jws,4,1,1
JwtSettings:JwsHeaderValue,3,1,1
JwtSettings:JwsAlgorithmFromHeader,13,4,1
JwtSettings:Jwe,4,1,1
JwtSettings:JweHeaderValue,3,1,1
JwtSettings:JweAlgorithmFromHeader,13,4,1
JwtSettings:Jwa,4,1,1
JwtSettings:JwaHeaderValue,3,1,1
JwtSettings:JwaAlgorithmFromHeader,13,4,1
JwtSettings:Compression,4,1,1
JwtSettings:Compression,3,1,1
JwtSettings:CompressionHeader,3,1,1
JwtSettings:CompressionAlgFromHeader,13,4,1
Arrays:FirstHalf,7,1,1
Arrays:SecondHalf,7,1,1
Arrays:Concat,11,3,1
Arrays:Slice,15,2,2
Arrays:Xor,5,1,2
Arrays:Xor,9,2,2
Arrays:ConstantTimeEquals,12,5,2
Arrays:Dump,13,2,2
Arrays:Random,5,1,1
Arrays:IntToBytes,6,1,1
Arrays:LongToBytes,6,1,1
Arrays:BytesToLong,10,1,1
Arrays:LeftmostBits,7,1,2
Arrays:RightmostBits,7,1,2
Base64Url:Encode,7,1,1
Base64Url:Decode,14,2,1
Compact:Serialize,9,2,1
Compact:Parse,9,2,1
Dictionaries:Append,9,3,2
Ensure:IsEmpty,4,2,3
Ensure:Type,5,2,3
Ensure:IsNull,4,2,3
Ensure:BitSize,4,2,4
Ensure:BitSize,4,2,3
Ensure:IsNotEmpty,4,2,3
Ensure:Divisible,4,2,4
Ensure:MinValue,4,2,4
Ensure:MaxValue,4,2,4
Ensure:MinBitSize,3,1,4
Ensure:Contains,4,2,4
Ensure:SameSize,4,2,4
IJweAlgorithm:Encrypt,0,1,3
IJweAlgorithm:Decrypt,0,1,5
EcdsaUsingSha:EcdsaUsingSha,3,1,1
EcdsaUsingSha:Sign,25,3,2
EcdsaUsingSha:Verify,25,3,3
BCrypt:BCryptOpenAlgorithmProvider,0,1,4
BCrypt:BCryptCloseAlgorithmProvider,0,1,2
BCrypt:BCryptGetProperty,0,1,6
BCrypt:BCryptSetAlgorithmProperty,0,1,5
BCrypt:BCryptImportKey,0,1,9
BCrypt:BCryptDestroyKey,0,1,1
BCrypt:BCryptEncrypt,0,1,10
BCrypt:BCryptDecrypt,0,1,10
BCRYPT_PSS_PADDING_INFO:BCRYPT_PSS_PADDING_INFO,4,1,2
BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO:BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO,24,4,3
BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO:Dispose,6,5,0
BCRYPT_OAEP_PADDING_INFO:BCRYPT_OAEP_PADDING_INFO,5,1,1
