Implementation smell,Namespace,Class,File,Method,Description
Long Method,Shoko.Desktop,FlexibleMessageBoxForm,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\Forms\FlexibleMessageBox.cs,InitializeComponent,The method has 122 lines of code.
Long Method,Shoko.Desktop,MainWindow,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\MainWindow.xaml.cs,DisplayMainTab,The method has 134 lines of code.
Long Method,Shoko.Desktop.Forms,GroupFilterConditionForm,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\Forms\GroupFilterConditionForm.xaml.cs,btnConfirm_Click,The method has 249 lines of code.
Long Method,Shoko.Desktop.ViewModel.Server,VM_AnimeEpisode_User,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\ViewModel\Server\VM_AnimeEpisode_User.cs,SetTvDBInfo,The method has 162 lines of code.
Long Method,Shoko.Desktop.ViewModel.Server,VM_AnimeEpisode_User,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\ViewModel\Server\VM_AnimeEpisode_User.cs,SetTraktInfo,The method has 147 lines of code.
Long Method,Shoko.Desktop.ViewModel,VM_MainListHelper,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\ViewModel\VM_MainListHelper.cs,ShowChildWrappers,The method has 117 lines of code.
Long Method,Shoko.Desktop.UserControls,AnimeSeries,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\UserControls\AnimeSeries.xaml.cs,SetDefaultImage,The method has 102 lines of code.
Long Method,Shoko.Desktop.UserControls,MultipleFilesControl,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\UserControls\MultipleFilesControl.xaml.cs,MultipleFilesControl,The method has 108 lines of code.
Long Method,Shoko.Desktop.UserControls,UnrecognisedVideos,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\UserControls\UnrecognisedVideos.xaml.cs,btnConfirm_Click,The method has 174 lines of code.
Long Method,Shoko.Desktop.VideoPlayers,ZoomPlayerVideoPlayer,D:\research\architectureSmells\repos\japanesemediamanager_jmmclient\Shoko.Desktop\VideoPlayers\ZoomPlayerVideoPlayer.cs,StartPlayPositionRetrieval,The method has 147 lines of code.
