Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.Utilities
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.UserControls.Settings
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.Forms
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.VideoPlayers
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop' Shoko.Desktop.ViewModel
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.ViewModel
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.UserControls' Shoko.Desktop
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Server' Shoko.Desktop.ViewModel
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Server' Shoko.Desktop.UserControls
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel.Server' Shoko.Desktop.ViewModel.Helpers' Shoko.Desktop.ViewModel
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop' Shoko.Desktop.UserControls' Shoko.Desktop.ViewModel.Server
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.ViewModel,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.ViewModel' Shoko.Desktop.UserControls' Shoko.Desktop
