Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.AutoUpdates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.AutoUpdates' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.AutoUpdates.ShokoAutoUpdatesHelper' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.AutoUpdates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.AutoUpdates' Shoko.Desktop.Forms' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.AutoUpdates.ShokoAutoUpdatesHelper' Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.AutoUpdates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.AutoUpdates' Shoko.Desktop' Shoko.Desktop.Utilities' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.AutoUpdates.ShokoAutoUpdatesHelper' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.Utilities,Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.Utilities,Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.Utilities,Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.ViewModel' Shoko.Desktop.ViewModel.Server' Shoko.Desktop.Utilities,Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime' Shoko.Desktop.ViewModel.Server.VM_AniDB_Anime_Relation' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.ViewModel,Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
Cyclic Dependency,Shoko.Desktop,Shoko.Desktop.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Shoko.Desktop.Forms' Shoko.Desktop.Utilities' Shoko.Desktop' Shoko.Desktop.ViewModel,Shoko.Desktop.Forms.LinkPlexForm' Shoko.Desktop.Forms.AboutForm' Shoko.Desktop.Forms.FolderBrowser' Shoko.Desktop.Forms.UpdateForm' Shoko.Desktop.Forms.GroupFilterConditionForm' Shoko.Desktop.Forms.PlayVideosForEpisodeForm' Shoko.Desktop.Forms.RateSeriesForm' Shoko.Desktop.Forms.SearchMALForm' Shoko.Desktop.Utilities.TraktHelper' Shoko.Desktop.Utilities.Utils' Shoko.Desktop.FlexibleMessageBoxForm' Shoko.Desktop.AppSettings' Shoko.Desktop.MainWindow' Shoko.Desktop.ViewModel.VM_AvailableEpisodeTypeContainer' Shoko.Desktop.ViewModel.VM_FanartContainer' Shoko.Desktop.ViewModel.VM_AnimeEpisodeType' Shoko.Desktop.ViewModel.VM_DashboardMetro' Shoko.Desktop.ViewModel.VM_MainListHelper' Shoko.Desktop.ViewModel.VM_ShokoServer
