Method,LOC,CC,PC
ShokoAutoUpdatesHelper:ConvertToAbsoluteVersion,8,2,1
ShokoAutoUpdatesHelper:GetLatestVersionNumber,21,1,1
Update:ToString,3,1,0
Versions:ToString,3,1,0
BreadCrumbTemplateSelector:SelectTemplate,31,8,2
CharacterTemplateSelector:SelectTemplate,16,4,2
DashRecentAdditionsTemplateSelector:SelectTemplate,15,4,2
DashWatchNextTemplateSelector:SelectTemplate,16,3,2
PeopleSayingTemplateSelector:SelectTemplate,11,4,2
PlaylistTemplateSelector:SelectTemplate,18,6,2
RecDownloadTemplateSelector:SelectTemplate,15,4,2
RecWatchTemplateSelector:SelectTemplate,15,4,2
WatchingEpisodeTemplateSelector:SelectTemplate,17,5,2
MainListTemplateSelector:SelectTemplate,36,9,2
GroupsSeriesDataTemplateSelector:SelectTemplate,28,7,2
FlexibleMessageBox:Show,3,1,1
FlexibleMessageBox:Show,3,1,2
FlexibleMessageBox:Show,3,1,2
FlexibleMessageBox:Show,3,1,3
FlexibleMessageBox:Show,3,1,3
FlexibleMessageBox:Show,3,1,4
FlexibleMessageBox:Show,3,1,4
FlexibleMessageBox:Show,3,1,5
FlexibleMessageBox:Show,3,1,5
FlexibleMessageBox:Show,3,1,6
FlexibleMessageBoxForm:Dispose,7,2,1
FlexibleMessageBoxForm:InitializeComponent,122,1,0
FlexibleMessageBoxForm:FlexibleMessageBoxForm,7,1,0
FlexibleMessageBoxForm:GetStringRows,5,2,1
FlexibleMessageBoxForm:GetButtonText,11,2,1
FlexibleMessageBoxForm:GetCorrectedWorkingAreaFactor,7,3,1
FlexibleMessageBoxForm:SetDialogStartPosition,10,2,2
FlexibleMessageBoxForm:SetDialogSizes,23,2,3
FlexibleMessageBoxForm:SetDialogIcon,23,2,2
FlexibleMessageBoxForm:SetDialogButtons,73,2,3
FlexibleMessageBoxForm:FlexibleMessageBoxForm_Shown,32,4,2
FlexibleMessageBoxForm:richTextBoxMessage_LinkClicked,16,1,2
FlexibleMessageBoxForm:FlexibleMessageBoxForm_KeyUp,19,2,2
FlexibleMessageBoxForm:Show,22,1,6
MigrationDirectory:Migrate,17,3,0
MigrationDirectory:RecursiveDirSize,7,1,1
MigrationDirectory:SafeMigrate,19,3,0
MigrationDirectory:MoveDirectory,22,4,2
IListWrapper:GetDirectChildren,0,1,0
AppSettings:Get,5,2,1
AppSettings:Set,6,2,2
AppSettings:SaveSettings,11,2,0
AppSettings:LoadSettings,187,23,0
AppSettings:LoadLegacySettingsFromFile,81,10,1
AppSettings:LocateLegacyConfigFile,16,2,0
AppSettings:GetMappings,13,4,0
AppSettings:SetMappings,4,1,1
AppSettings:DebugSettingsToLog,34,1,0
AppSettings:GetNameValueCollectionSection,16,3,2
App:App,46,4,0
App:MigrateProgramDataLocation,52,4,0
App:UninstallJMMDesktop,43,3,0
App:Current_DispatcherUnhandledException,4,1,2
App:CurrentDomain_UnhandledException,5,2,2
MainWindow:MainWindow,83,5,0
MainWindow:CollView_CurrentChanging,6,2,2
MainWindow:Instance_Refreshed,13,1,2
MainWindow:btnSwitchUser_Click,32,6,2
MainWindow:btnClearServerImageQueue_Click,12,1,2
MainWindow:btnClearGeneralQueue_Click,12,1,2
MainWindow:btnClearHasherQueue_Click,12,1,2
MainWindow:btnFeed_Click,5,1,2
MainWindow:btnDiscord_Click,10,1,2
MainWindow:btnAbout_Click,4,1,2
MainWindow:btnAdminMessages_Click,4,1,2
MainWindow:btnUpdateMediaInfo_Click,11,1,2
MainWindow:CloseTab,5,3,2
MainWindow:MainWindow_StateChanged,4,2,2
MainWindow:MainWindow_Loaded,33,6,2
MainWindow:postStartTimer_Elapsed,5,2,2
MainWindow:CheckForUpdates,24,2,1
MainWindow:MainWindow_LayoutUpdated,31,6,2
MainWindow:tabFileManager_SelectionChanged,44,3,2
MainWindow:showDashboardWorker_DoWork,5,1,2
MainWindow:showDashboardWorker_RunWorkerCompleted,4,1,2
MainWindow:DisplayMainTab,134,2,1
MainWindow:tabControl1_SelectionChanged,17,4,2
MainWindow:tabSettingsChild_SelectionChanged,12,3,2
MainWindow:btnToolbarSort_Click,5,1,2
MainWindow:imageHelper_QueueUpdateEvent,13,1,1
MainWindow:cboLanguages_SelectionChanged,3,1,2
MainWindow:InitCulture,20,4,0
MainWindow:SetCulture,26,4,0
MainWindow:txtGroupSearch_TextChanged,15,2,2
MainWindow:GroupSearchFilter,20,5,1
MainWindow:refreshGroupsWorker_RunWorkerCompleted,3,1,2
MainWindow:refreshGroupsWorker_DoWork,11,1,2
MainWindow:showChildWrappersWorker_RunWorkerCompleted,14,2,2
MainWindow:showChildWrappersWorker_DoWork,10,1,2
MainWindow:toggleStatusWorker_RunWorkerCompleted,4,1,2
MainWindow:toggleStatusWorker_DoWork,36,5,2
MainWindow:moveSeriesWorker_RunWorkerCompleted,9,1,2
MainWindow:moveSeriesWorker_DoWork,26,3,2
MainWindow:DownloadAllImages,4,1,0
MainWindow:downloadImagesWorker_DoWork,42,8,2
MainWindow:RefreshView,36,4,0
MainWindow:CommandBinding_EditTraktCredentials,4,1,2
MainWindow:ShowPinnedFileAvDump,15,2,1
MainWindow:ShowPinnedSeries,52,7,2
MainWindow:RefreshPinnedSeries,17,6,0
MainWindow:RefreshPlayList,27,11,0
MainWindow:SetColours,15,3,0
MainWindow:ShowDashMetroView,23,2,2
MainWindow:ShowDashMetroView,3,1,1
MainWindow:CommandBinding_CreateSeriesFromAnime,37,7,2
MainWindow:CommandBinding_AvdumpFile,34,8,2
MainWindow:CommandBinding_BookmarkAnime,77,17,2
MainWindow:CommandBinding_RefreshBookmarks,10,1,2
MainWindow:ShowWebCacheAdmin,18,1,1
MainWindow:CommandBinding_ShowWebCacheAdmin,26,4,2
MainWindow:CommandBinding_ShowPinnedSeries,85,7,2
MainWindow:CommandBinding_Refresh,3,1,2
MainWindow:CommandBinding_Search,15,2,2
MainWindow:CommandBinding_Back,11,1,2
MainWindow:CommandBinding_Edit,68,9,2
MainWindow:CommandBinding_Save,61,9,2
MainWindow:CommandBinding_ScanFolder,17,3,2
MainWindow:CommandBinding_Delete,61,11,2
MainWindow:CommandBinding_Cancel,85,9,2
MainWindow:CommandBinding_NewGroupFilter,23,1,2
MainWindow:CommandBinding_DeleteFilterCondition,37,10,2
MainWindow:CommandBinding_NewFilterCondition,26,3,2
MainWindow:CommandBinding_NewFilterSorting,24,3,2
MainWindow:CommandBinding_MoveUpFilterSort,14,3,2
MainWindow:CommandBinding_MoveDownFilterSort,14,3,2
MainWindow:GroupFilterSortMoveUpDown,31,8,2
MainWindow:CommandBinding_DeleteFilterSort,33,10,2
MainWindow:CommandBinding_NewGroup,15,1,2
MainWindow:CommandBinding_DeleteGroup,24,3,2
MainWindow:CommandBinding_ViewGroup,14,2,2
MainWindow:CommandBinding_AddSubGroup,17,2,2
MainWindow:CommandBinding_AddPlaylist,3,1,2
MainWindow:CommandBinding_DeletePlaylist,27,6,2
MainWindow:CommandBinding_DeletePlaylistItem,47,6,2
MainWindow:CommandBinding_RefreshPlaylist,13,2,2
MainWindow:CommandBinding_IncrementSeriesImageSize,3,1,2
MainWindow:CommandBinding_DecrementSeriesImageSize,3,1,2
MainWindow:CommandBinding_NewSeries,2,1,2
MainWindow:CommandBinding_DeleteSeries,23,3,2
MainWindow:CommandBinding_MoveSeries,22,4,2
MainWindow:CommandBinding_ClearSearch,4,1,2
MainWindow:CommandBinding_RunImport,12,1,2
MainWindow:CommandBinding_RemoveMissingFiles,15,2,2
MainWindow:CommandBinding_SyncMyList,12,1,2
MainWindow:CommandBinding_SyncVotes,12,1,2
MainWindow:CommandBinding_SyncMALUp,12,1,2
MainWindow:CommandBinding_SyncMALDown,12,1,2
MainWindow:CommandBinding_RevokeVote,17,2,2
MainWindow:CommandBinding_ToggleWatchedStatus,7,2,2
MainWindow:CommandBinding_BreadCrumbSelect,20,2,2
MainWindow:CommandBinding_ToggleFave,25,6,2
MainWindow:CommandBinding_ToggleExpandTags,3,1,2
MainWindow:CommandBinding_ToggleExpandTitles,3,1,2
MainWindow:SetWindowFullscreen,5,1,0
MainWindow:CommandBinding_WindowFullScreen,5,1,2
MainWindow:SetWindowNormal,4,1,0
MainWindow:CommandBinding_WindowNormal,5,1,2
MainWindow:CommandBinding_WindowClose,3,1,2
MainWindow:CommandBinding_WindowMinimize,3,1,2
MainWindow:CommandBinding_HasherQueuePause,11,1,2
MainWindow:CommandBinding_HasherQueueResume,11,1,2
MainWindow:CommandBinding_GeneralQueuePause,11,1,2
MainWindow:CommandBinding_GeneralQueueResume,11,1,2
MainWindow:CommandBinding_ServerImageQueuePause,11,1,2
MainWindow:CommandBinding_ServerImageQueueResume,11,1,2
MainWindow:GroupFilter_GroupSearch,4,2,1
MainWindow:lbPlaylists_SelectionChanged,25,3,2
MainWindow:lbGroupsSeries_SelectionChanged,31,6,2
MainWindow:ShowChildrenForCurrentGroup,8,3,1
MainWindow:lbGroupsSeries_MouseDoubleClick,29,5,2
MainWindow:HighlightMainListItem,36,6,0
MainWindow:EnableDisableGroupControls,5,1,1
MainWindow:SetDetailBinding,39,3,1
MainWindow:SetDetailBindingPlaylist,15,1,1
MainWindow:URL_RequestNavigate,4,1,2
MainWindow:grdMain_LayoutUpdated,2,1,2
MainWindow:Hyperlink_RequestNavigate,4,1,2
LinkPlexForm:LinkPlexForm,10,1,1
LinkPlexForm:BtnInvalidateOnClick,0,1,2
LinkPlexForm:TimerOnElapsed,7,2,2
LinkPlexForm:BtnLinkOnClick,0,1,2
LinkPlexForm:BtnClose_Click,0,1,2
AboutForm:AboutForm,8,1,0
AboutForm:btnUpdates_Click,6,2,2
AboutForm:cbUpdateChannel_DropDownClosed,4,2,2
AboutForm:cbUpdateChannel_SelectionChanged,4,2,2
AdminMessagesForm:AdminMessagesForm,3,1,0
AskResumeVideo:AskResumeVideo,6,1,1
AskResumeVideo:BtnCancel_Click,4,1,2
AskResumeVideo:BtnConfirm_Click,4,1,2
AskDeleteFile:AskDeleteFile,24,4,3
AskDeleteFile:BtnCancel_Click,4,1,2
AskDeleteFile:BtnConfirm_Click,20,6,2
AskDeleteFile:InitImportFolders,35,2,1
FolderBrowser:FolderBrowser,6,1,0
FolderBrowser:BtnCancel_Click,4,1,2
FolderBrowser:BtnSave_Click,4,1,2
FolderBrowser:GetFromDirectory,11,1,1
FolderBrowser:Init,5,2,2
FolderBrowser:RecursiveAddFromDirectory,24,7,4
FolderBrowser:PopulateMainDir,9,2,1
FolderBrowser:GenerateFromDirectory,9,1,2
FolderBrowser:Item_Expanded,27,5,2
FolderBrowser:TrView_SelectedItemChanged,8,2,2
FeedForm:FeedForm,3,1,0
FeedForm:lnkGoToArt_Click,5,2,2
HTMLEscapedCharactersConverter:Convert,33,5,4
HTMLEscapedCharactersConverter:ConvertBack,8,2,4
UpdateForm:UpdateForm,4,1,0
UpdateForm:IsNewVersionAvailable,21,2,0
ViewCommentForm:ViewCommentForm,4,1,0
ViewCommentForm:Init,29,2,1
ChangePasswordForm:ChangePasswordForm,5,1,0
ChangePasswordForm:btnSave_Click,21,2,2
ChangePasswordForm:Init,4,1,1
DeleteFilesForm:DeleteFilesForm,11,1,0
DeleteFilesForm:DeleteFilesForm_Closing,9,2,2
DeleteFilesForm:btnOK_Click,11,2,2
DeleteFilesForm:deleteFilesWorker_RunWorkerCompleted,4,1,2
DeleteFilesForm:deleteFilesWorker_ProgressChanged,5,1,2
DeleteFilesForm:deleteFilesWorker_DoWork,26,6,2
