Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ShokoAutoUpdatesHelper,1,2,0,0,2,50,3,0,0,1,1,1
ShokoVersions,0,0,2,0,0,16,0,0,0,-1,2,0
Update,0,1,3,0,1,21,1,0,0,-1,0,1
Updates,0,0,2,0,0,16,0,0,0,-1,1,1
Versions,0,1,6,0,1,30,1,0,0,-1,0,1
BreadCrumbTemplateSelector,0,1,0,0,1,28,8,0,0,-1,0,0
CharacterTemplateSelector,0,1,0,0,1,17,2,0,0,-1,1,0
DashRecentAdditionsTemplateSelector,0,1,0,0,1,17,4,0,0,-1,0,0
DashWatchNextTemplateSelector,0,1,0,0,1,18,4,0,0,-1,2,0
PeopleSayingTemplateSelector,0,1,0,0,1,14,2,0,0,-1,0,0
PlaylistTemplateSelector,0,1,0,0,1,28,4,0,0,-1,2,0
RecDownloadTemplateSelector,0,1,0,0,1,16,4,0,0,-1,0,0
RecWatchTemplateSelector,0,1,0,0,1,16,4,0,0,-1,0,0
WatchingEpisodeTemplateSelector,0,1,0,0,1,18,3,0,0,-1,1,0
MainListTemplateSelector,0,1,0,0,1,35,10,0,0,-1,1,0
GroupsSeriesDataTemplateSelector,0,1,0,0,1,26,7,0,0,-1,0,0
FlexibleMessageBox,3,10,0,3,10,710,10,0,0,1,0,3
MigrationDirectory,0,4,3,0,2,73,12,0,0,-1,1,2
IListWrapper,0,1,2,0,0,10,1,7,0,-1,0,8
AppSettings,3,10,105,0,7,1969,67,0,0,0,9,77
App,2,5,0,1,2,123,19,0,0,0,2,0
MainWindow,28,126,0,5,12,2550,488,0,0,0.52,69,23
LinkPlexForm,2,5,0,0,1,33,5,0,0,0.8,1,1
AboutForm,0,4,0,0,1,33,6,0,0,-1,2,1
AdminMessagesForm,0,1,0,0,1,10,1,0,0,-1,0,1
AskResumeVideo,0,3,0,0,1,23,3,0,0,-1,0,12
AskDeleteFile,3,4,1,0,2,91,13,0,0,0.5,1,4
FolderBrowser,2,10,1,0,3,120,24,0,0,0.5,3,1
FeedForm,0,2,0,0,1,17,2,0,0,-1,0,1
HTMLEscapedCharactersConverter,1,2,0,0,0,48,7,0,0,1,0,0
UpdateForm,0,2,0,0,2,17,2,0,0,-1,1,1
ViewCommentForm,0,2,0,0,2,33,5,0,0,-1,4,2
ChangePasswordForm,2,3,0,2,2,37,5,0,0,0.67,4,1
DeleteFilesForm,12,10,8,7,5,269,29,0,0,0.2,5,2
DeleteSeriesGroupForm,0,2,2,0,1,28,2,0,0,-1,0,2
DialogInteger,0,4,1,0,2,34,4,0,0,-1,0,1
DialogText,0,4,1,0,2,32,4,0,0,-1,0,2
DialogTextMultiline,0,4,1,0,2,32,4,0,0,-1,0,1
GroupFilterConditionForm,15,28,23,15,2,708,172,0,0,0.68,7,2
GroupFilterSortingForm,2,4,0,2,2,61,12,0,0,0.75,3,1
ImportFolder,2,10,0,0,2,144,27,0,0,0.6,6,0
LoginForm,0,4,1,0,1,51,9,0,0,-1,3,1
ManageCustomTags,1,4,0,0,1,82,13,0,0,1,3,1
MissingEpsColumnsForm,0,3,0,0,1,41,3,0,0,-1,1,1
MoveSeries,4,12,6,4,2,160,19,0,0,0.83,6,1
NewSeries,5,19,11,5,3,347,42,0,0,0.47,10,2
PlayVideosForEpisodeForm,0,3,0,0,2,39,8,0,0,-1,6,4
RandomEpisodeForm,15,13,13,11,2,391,63,0,0,0.54,8,3
RandomSeriesForm,11,12,10,8,2,256,38,0,0,0.58,5,1
RateSeriesForm,2,6,2,2,2,93,13,0,0,1,6,0
SearchMALForm,9,14,6,7,2,242,26,0,0,0.43,8,1
SearchMovieDBForm,8,13,5,6,2,185,21,0,0,0.38,4,1
SearchTraktForm,9,13,8,5,2,234,24,0,0,0.46,7,2
SearchTvDBForm,11,12,6,7,2,235,25,0,0,0.42,7,1
SelectAniDBTitleForm,2,4,1,2,2,49,6,0,0,0.75,2,1
SelectDefaultSeriesForm,2,4,1,2,2,49,6,0,0,0.75,3,1
SelectGroupSeriesForm,3,10,6,3,2,130,16,0,0,0.7,5,1
SelectMALStartForm,9,4,6,6,2,125,9,0,0,0.75,3,2
SelectTraktSeasonForm,17,7,11,11,2,259,30,0,0,0.57,7,2
SelectTvDBEpisodeForm,5,7,1,0,2,108,18,0,0,0.43,8,1
SelectTvDBLanguage,2,4,1,2,2,49,6,0,0,0.75,2,1
SelectTvDBSeasonForm,17,7,11,11,2,268,32,0,0,0.57,7,2
PlexSettings,0,3,0,0,1,35,5,0,0,-1,1,0
Migration,2,5,0,0,1,28,5,0,0,0.6,1,1
RelationSettings,0,5,0,0,1,56,6,0,0,-1,4,0
AniDBDownloadSettings,0,2,0,0,1,18,2,0,0,-1,1,0
AniDBLoginSettings,0,2,0,0,1,16,2,0,0,-1,1,0
AniDBMyListSettings,0,5,0,0,1,50,5,0,0,-1,2,0
AniDBScheduledUpdates,0,6,0,0,1,140,91,0,0,-1,2,0
DisplayImageSizesSettings,0,4,0,0,1,25,4,0,0,-1,1,0
DisplayStyleSettings,0,6,0,0,1,156,83,0,0,-1,3,0
ImportSettings,0,6,0,0,1,51,10,0,0,-1,2,0
JMMServerSettings,0,3,0,0,1,42,6,0,0,-1,3,0
LanguagePreferenceSettings,0,7,0,0,1,65,9,0,0,-1,1,0
MALSettings,0,4,0,0,1,59,26,0,0,-1,1,1
MovieDBSettings,0,4,0,0,1,28,4,0,0,-1,1,0
VideoPlayerSettingsControl,1,7,3,0,1,125,53,0,0,0.57,4,0
TraktSettings,0,7,0,0,1,94,28,0,0,-1,3,1
TvDBSettings,0,10,0,0,1,169,43,0,0,-1,16,0
VideoPlayerOptionsControl,0,4,0,0,1,33,4,0,0,-1,1,0
WebCacheBasicSettings,0,3,0,0,1,37,4,0,0,-1,2,0
DashboardMetroImageType,0,0,0,0,0,5,0,0,0,-1,0,4
DashboardMetroProcessType,0,0,0,0,0,7,0,0,0,-1,0,6
DashboardType,0,0,0,0,0,5,0,0,0,-1,0,2
DashboardWidgets,0,0,0,0,0,11,0,0,0,-1,0,3
DashWatchNextStyle,0,0,0,0,0,5,0,0,0,-1,0,4
MetroViews,0,0,0,0,0,6,0,0,0,-1,0,6
VideoPlayer,0,0,0,0,0,10,0,0,0,-1,0,22
ObservableCollectionEx,0,2,0,0,2,22,6,1,0,-1,0,8
ObservableListDictionary,2,5,3,2,5,51,7,0,0,0.6,1,3
TraktHelper,1,1,0,0,1,40,7,0,0,0,3,2
TrulyObservableCollection,0,4,0,0,2,31,9,0,1,-1,0,1
UnhandledExceptionManager,16,32,0,0,1,708,87,0,0,0.12,0,1
UserCulture,0,3,4,0,3,70,9,0,0,-1,0,1
RenameHelper,0,2,0,0,2,58,2,0,0,-1,2,1
RenameTag,0,2,2,0,2,19,2,0,0,-1,0,2
RenameTest,0,2,2,0,2,19,2,0,0,-1,0,2
ShowSelectedInExplorer,2,11,0,0,5,195,20,0,0,0.55,0,0
ExtensionMethods,0,6,0,0,6,135,54,0,0,-1,2,0
Utils,2,19,0,0,15,207,50,0,0,0.79,2,99
VM_AnimeTag,0,0,2,0,0,11,0,0,0,-1,0,2
VM_GroupVideoQuality,0,0,13,0,0,55,0,0,0,-1,0,1
VM_AniDB_Episode,0,0,1,0,0,7,0,0,0,-1,0,2
VM_AniDB_Recommendation,0,0,4,0,0,19,0,0,0,-1,0,2
VM_AnimeTitle,0,0,5,0,0,23,0,0,0,-1,0,2
VM_CrossRef_AniDB_MAL,0,0,2,0,0,11,0,0,0,-1,0,0
VM_CrossRef_AniDB_MAL_Response,0,0,3,0,0,15,0,0,0,-1,0,1
VM_DuplicateFile,0,0,7,0,0,31,0,0,0,-1,0,1
VM_GroupFileSummary,0,0,4,0,0,19,0,0,0,-1,0,2
