Method,LOC,CC,PC
CharStream:CharStream,2,1,1
CharStream:CharStream,2,1,1
CharStream:CharStream,13,2,1
CharStream:MoveNext,3,1,0
CharStream:Dispose,7,2,0
Reader:Reader,6,2,1
Reader:Read,9,2,0
Reader:Peek,5,2,0
Reader:Dispose,7,2,0
Combinator:Sequence,3,1,1
Combinator:Sequence,7,1,1
Combinator:Choice,3,1,1
Combinator:Choice,6,1,1
Combinator:Repeat,7,1,2
Combinator:Many0,7,1,1
Combinator:Many1,7,1,1
Combinator:ManyTill,7,1,2
Combinator:SepBy0,7,1,2
Combinator:SepBy1,7,1,2
Combinator:EndBy0,7,1,2
Combinator:EndBy1,7,1,2
Combinator:SepEndBy0,7,1,2
Combinator:SepEndBy1,7,1,2
Combinator:NotFollowedBy,7,1,2
Combinator:NotFollowedBy,3,1,1
Combinator:Chainl,3,1,2
Combinator:Chainr,3,1,2
Combinator:Between,6,1,3
Combinator:Or,7,1,2
Combinator:Optional,7,1,1
Combinator:Lookahead,7,1,1
Combinator:Attempt,7,1,1
Combinator:And,7,1,1
Combinator:Not,7,1,1
Combinator:Pipe,5,1,3
Combinator:Pipe,6,1,4
Combinator:Pipe,7,1,5
Combinator:Pipe,8,1,6
Combinator:Pipe,9,1,7
Combinator:Pipe,10,1,8
Combinator:Pipe,11,1,9
Combinator:Lazy,3,1,1
Combinator:Lazy,3,1,1
Combinator:Ignore,3,1,1
InternalCombinator:Sequence,7,1,1
InternalCombinator:Choice,7,1,1
InternalCombinator:Repeat,3,1,2
InternalCombinator:Many0,7,1,1
InternalCombinator:Many1,3,1,1
InternalCombinator:ManyTill,5,1,2
InternalCombinator:SepBy0,4,1,2
InternalCombinator:SepBy1,3,1,2
InternalCombinator:EndBy0,3,1,2
InternalCombinator:EndBy1,3,1,2
InternalCombinator:SepEndBy0,3,1,2
InternalCombinator:SepEndBy1,3,1,2
InternalCombinator:Chainl,5,1,2
InternalCombinator:ChainlRest,7,1,3
InternalCombinator:Chainr,5,1,2
InternalCombinator:ChainrRest,6,1,3
InternalCombinator:Append,3,1,2
InternalCombinator:Append,5,1,2
InternalCombinator:Append,7,1,2
InternalCombinator:Append,7,1,2
InternalCombinator:Sequence_Optimized,28,1,1
InternalCombinator:Choice_Optimized,28,1,1
InternalCombinator:Many0_Optimized,24,1,1
InternalCombinator:Many1_Optimized,4,1,1
InternalCombinator:ManyTill_Optimized,38,1,2
InternalCombinator:Repeat_Optimized,3,1,2
InternalCombinator:SepBy0_Optimized,4,1,2
InternalCombinator:SepBy1_Optimized,4,1,2
InternalCombinator:EndBy0_Optimized,3,1,2
InternalCombinator:EndBy1_Optimized,3,1,2
InternalCombinator:SepEndBy0_Optimized,4,1,2
InternalCombinator:SepEndBy1_Optimized,4,1,2
IDelayed:Force,0,1,0
Delayed:Return,3,1,1
Delayed:Return,3,1,1
Delayed:Map,3,1,2
Delayed:FlatMap,3,1,2
ValueImpl<T>:ValueImpl,3,1,1
ValueImpl<T>:Force,3,1,0
ValueFactoryImpl<T>:ValueFactoryImpl,3,1,1
ValueFactoryImpl<T>:Force,3,1,0
DelayedExtensions:Select,3,1,2
DelayedExtensions:SelectMany,3,1,2
DelayedExtensions:SelectMany,3,1,3
IEither:Case,0,1,2
Either:Left,3,1,1
Either:Right,3,1,1
Either:Force,5,1,1
Either:Throw,3,1,1
Either:Catch,10,1,1
LeftImpl<TLeft;TRight>:LeftImpl,3,1,1
LeftImpl<TLeft;TRight>:Case,3,1,2
RightImpl<TLeft;TRight>:RightImpl,3,1,1
RightImpl<TLeft;TRight>:Case,3,1,2
EitherExtensions:Select,5,1,2
EitherExtensions:SelectMany,5,1,2
EitherExtensions:SelectMany,3,1,3
Option:Some,3,1,1
Option:None,3,1,0
Option:Case,5,1,3
Option:Map,3,1,2
Option:FlatMap,3,1,2
Option:Filter,3,1,2
SomeImpl<T>:SomeImpl,3,1,1
OptionExtensions:Where,5,1,2
OptionExtensions:Select,6,1,2
OptionExtensions:SelectMany,5,1,2
OptionExtensions:SelectMany,3,1,3
Pair<T0;T1>:Pair,4,1,2
Pair:Return,3,1,2
Pair:Case,3,1,2
Parser:Run,12,1,2
Parser:Return,4,1,1
Parser:Fail,4,1,1
Parser:FailFast,4,1,1
Parser:Map,3,1,2
Parser:FlatMap,3,1,2
Parser:Bind,3,1,2
Parser:Bindl,5,1,2
Parser:Bindr,5,1,2
Parser:DoWhenSuccess,10,1,2
Parser:DoWhenFailure,10,1,2
FailFastException<TToken>:FailFastException,3,1,2
ParserExtensions:Select,7,1,2
ParserExtensions:SelectMany,7,1,2
ParserExtensions:SelectMany,3,1,3
Position:Position,8,3,2
Position:CompareTo,12,1,1
Position:Equals,3,1,1
Position:GetHashCode,5,1,0
Position:Equals,3,1,1
PositionConverter:Convert,3,1,2
IReply:Case,0,1,2
Reply:Success,3,1,2
Reply:Failure,3,1,2
Reply:Case,7,1,3
SuccessImpl<TToken;T>:SuccessImpl,4,1,2
SuccessImpl<TToken;T>:Case,3,1,2
SuccessImpl<TToken;T>:Case,3,1,2
FailureImpl<TToken;T>:FailureImpl,4,1,2
FailureImpl<TToken;T>:Case,3,1,2
FailureImpl<TToken;T>:Case,3,1,2
ISeq:Case,0,1,2
Seq:Of,3,1,1
Seq:Of,7,1,1
Seq:Empty,3,1,0
Seq:Cons,3,1,2
Seq:ForEach,4,2,2
Seq:Any,6,1,2
Seq:Any,5,1,1
Seq:Count,4,1,1
Seq:Foldl,8,1,3
Seq:Foldr,8,1,3
Seq:Unfold,10,1,2
Seq:Singleton,3,1,1
Seq:Concat,7,1,2
Seq:Map,3,1,2
Seq:FlatMap,3,1,2
Seq:Filter,3,1,2
Seq:AsEnumerable,4,2,1
EmptyImpl<T>:Case,3,1,2
EmptyImpl<T>:GetEnumerator,3,1,0
EmptyImpl<T>:GetEnumerator,3,1,0
ConsImpl<T>:ConsImpl,3,1,2
ConsImpl<T>:Case,3,1,2
ConsImpl<T>:GetEnumerator,5,2,0
ConsImpl<T>:GetEnumerator,3,1,0
SeqExtensions:Where,8,1,2
SeqExtensions:Select,8,1,2
SeqExtensions:SelectMany,8,1,2
SeqExtensions:SelectMany,3,1,3
ITokenStream:MoveNext,0,1,0
TokenStream:AsStream,3,1,1
TokenStream:AsStream,3,1,1
TokenStream:AsStream,3,1,1
TokenStream:AsStream,3,1,1
TokenStreamImpl<T>:TokenStreamImpl,3,1,1
TokenStreamImpl<T>:TokenStreamImpl,2,1,1
TokenStreamImpl<T>:TokenStreamImpl,8,1,2
TokenStreamImpl<T>:MoveNext,3,1,0
TextReaderAdapter:TextReaderAdapter,2,1,1
TextReaderAdapter:TextReaderAdapter,6,1,1
TextReaderAdapter:Peek,8,2,0
TextReaderAdapter:Read,9,2,0
TextReaderAdapter:Dispose,7,2,1
Unit:Unit,3,1,0
Unit:GetHashCode,3,1,0
Unit:Equals,3,1,1
Unit:CompareTo,3,1,1
Unit:Equals,3,1,1
Chars:EndOfInput,5,1,0
Chars:Any,5,1,0
Chars:Char,5,1,1
Chars:Char,5,1,1
Chars:Sequence,3,1,1
Chars:Sequence,3,1,1
Chars:Sequence,3,1,1
Chars:OneOf,3,1,1
Chars:OneOf,3,1,1
