Method,LOC,CC,PC
Resources:Resources,2,1,0
Strings:Strings,2,1,0
VS2005MultithreadingAutoHideStrip:VS2005MultithreadingAutoHideStrip,5,1,1
VS2005MultithreadingAutoHideStrip:OnPaint,10,3,1
VS2005MultithreadingAutoHideStrip:OnLayout,4,1,1
VS2005MultithreadingAutoHideStrip:DrawTabStrip,6,1,1
VS2005MultithreadingAutoHideStrip:DrawTabStrip,16,5,2
VS2005MultithreadingAutoHideStrip:CalculateTabs,6,1,0
VS2005MultithreadingAutoHideStrip:CalculateTabs,17,4,1
VS2005MultithreadingAutoHideStrip:RtlTransform,8,2,2
VS2005MultithreadingAutoHideStrip:GetTabOutline,9,2,3
VS2005MultithreadingAutoHideStrip:DrawTab,55,8,2
VS2005MultithreadingAutoHideStrip:GetLogicalTabStripRectangle,3,1,1
VS2005MultithreadingAutoHideStrip:GetLogicalTabStripRectangle,37,7,2
VS2005MultithreadingAutoHideStrip:GetTabRectangle,3,1,1
VS2005MultithreadingAutoHideStrip:GetTabRectangle,14,1,2
VS2005MultithreadingAutoHideStrip:GetTransformedRectangle,14,3,2
VS2005MultithreadingAutoHideStrip:HitTest,15,5,1
VS2005MultithreadingAutoHideStrip:GetTabBounds,5,1,1
VS2005MultithreadingAutoHideStrip:MeasureHeight,3,1,0
VS2005MultithreadingAutoHideStrip:OnRefreshChanges,4,1,0
VS2005MultithreadingAutoHideStrip:CreateTab,3,1,1
VS2005MultithreadingDockPaneCaption:VS2005MultithreadingDockPaneCaption,24,1,1
VS2005MultithreadingDockPaneCaption:Dispose,10,2,1
VS2005MultithreadingDockPaneCaption:MeasureHeight,6,2,0
VS2005MultithreadingDockPaneCaption:OnPaint,4,1,1
VS2005MultithreadingDockPaneCaption:DrawCaption,37,9,1
VS2005MultithreadingDockPaneCaption:OnLayout,4,1,1
VS2005MultithreadingDockPaneCaption:OnRefreshChanges,4,1,0
VS2005MultithreadingDockPaneCaption:SetButtons,10,1,0
VS2005MultithreadingDockPaneCaption:SetButtonsPosition,24,4,0
VS2005MultithreadingDockPaneCaption:Close_Click,3,1,2
VS2005MultithreadingDockPaneCaption:AutoHide_Click,7,2,2
VS2005MultithreadingDockPaneCaption:Options_Click,3,1,2
VS2005MultithreadingDockPaneCaption:OnRightToLeftChanged,4,1,1
VS2005MultithreadingDockPaneStrip:CreateTab,3,1,1
VS2005MultithreadingDockPaneStrip:VS2005MultithreadingDockPaneStrip,16,1,1
VS2005MultithreadingDockPaneStrip:Dispose,13,3,1
VS2005MultithreadingDockPaneStrip:MeasureHeight,6,1,0
VS2005MultithreadingDockPaneStrip:MeasureHeight_ToolWindow,6,1,0
VS2005MultithreadingDockPaneStrip:MeasureHeight_Document,4,1,0
VS2005MultithreadingDockPaneStrip:OnPaint,25,4,1
VS2005MultithreadingDockPaneStrip:OnRefreshChanges,4,1,0
VS2005MultithreadingDockPaneStrip:GetOutline,6,1,1
VS2005MultithreadingDockPaneStrip:GetOutline_Document,24,2,1
VS2005MultithreadingDockPaneStrip:GetOutline_ToolWindow,15,1,1
VS2005MultithreadingDockPaneStrip:CalculateTabs,6,2,0
VS2005MultithreadingDockPaneStrip:CalculateTabs_ToolWindow,53,12,0
VS2005MultithreadingDockPaneStrip:CalculateDocumentTab,17,2,3
VS2005MultithreadingDockPaneStrip:CalculateTabs_Document,49,14,0
VS2005MultithreadingDockPaneStrip:EnsureTabVisible,6,1,1
VS2005MultithreadingDockPaneStrip:EnsureDocumentTabVisible,13,2,2
VS2005MultithreadingDockPaneStrip:GetMaxTabWidth,6,1,1
VS2005MultithreadingDockPaneStrip:GetMaxTabWidth_ToolWindow,5,1,1
VS2005MultithreadingDockPaneStrip:GetMaxTabWidth_Document,9,1,1
VS2005MultithreadingDockPaneStrip:DrawTabStrip,6,2,1
VS2005MultithreadingDockPaneStrip:DrawTabStrip_Document,33,7,1
VS2005MultithreadingDockPaneStrip:DrawTabStrip_ToolWindow,6,3,1
VS2005MultithreadingDockPaneStrip:GetTabRectangle,6,1,1
VS2005MultithreadingDockPaneStrip:GetTabRectangle_ToolWindow,5,1,1
VS2005MultithreadingDockPaneStrip:GetTabRectangle_Document,13,2,1
VS2005MultithreadingDockPaneStrip:DrawTab,6,2,3
VS2005MultithreadingDockPaneStrip:GetTabOutline,6,1,3
VS2005MultithreadingDockPaneStrip:GetTabOutline_ToolWindow,9,3,3
VS2005MultithreadingDockPaneStrip:GetTabOutline_Document,112,20,4
VS2005MultithreadingDockPaneStrip:DrawTab_ToolWindow,33,4,3
VS2005MultithreadingDockPaneStrip:DrawTab_Document,42,5,3
VS2005MultithreadingDockPaneStrip:WindowList_Click,27,4,2
VS2005MultithreadingDockPaneStrip:ContextMenuItem_Click,7,2,2
VS2005MultithreadingDockPaneStrip:SetInertButtons,14,4,0
VS2005MultithreadingDockPaneStrip:OnLayout,7,2,1
VS2005MultithreadingDockPaneStrip:LayoutButtons,21,3,0
VS2005MultithreadingDockPaneStrip:Close_Click,6,2,2
VS2005MultithreadingDockPaneStrip:HitTest,10,2,1
VS2005MultithreadingDockPaneStrip:GetTabBounds,5,1,1
VS2005MultithreadingDockPaneStrip:OnMouseHover,19,5,1
VS2005MultithreadingDockPaneStrip:OnRightToLeftChanged,4,1,1
VS2005MultithreadingTheme:VS2005MultithreadingTheme,14,1,0
VS2005MultithreadingTheme:CreateVisualStudio2005,28,1,0
VS2005MultithreadingPaneIndicator:VS2005MultithreadingPaneIndicator,16,1,0
VS2005MultithreadingPaneIndicator:HitTest,12,2,1
VS2005MultithreadingPanelIndicator:VS2005MultithreadingPanelIndicator,17,1,1
VS2005MultithreadingPanelIndicator:HitTest,3,1,1
