Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PatchSection,0,0,8,0,0,52,0,0,0,-1,0,1
DockPanel,33,73,44,0,16,4018,162,0,0,0.89,17,52
DockPanelColorPalette,0,1,43,0,1,138,1,0,0,-1,25,11
CommandBarToolbarOverflowButtonPalette,0,0,2,0,0,11,0,0,0,-1,0,1
CommandBarToolbarButtonPressedPalette,0,0,3,0,0,15,0,0,0,-1,0,1
CommandBarToolbarButtonHoveredPalette,0,0,2,0,0,11,0,0,0,-1,0,1
CommandBarToolbarButtonPalette,0,0,1,0,0,7,0,0,0,-1,0,1
CommandBarToolbarButtonCheckedHoveredPalette,0,0,2,0,0,11,0,0,0,-1,0,1
CommandBarToolbarButtonCheckedPalette,0,0,3,0,0,15,0,0,0,-1,0,1
CommandBarToolbarPalette,0,0,8,0,0,35,0,0,0,-1,0,1
CommandBarMenuTopLevelHeaderPalette,0,0,3,0,0,15,0,0,0,-1,0,1
CommandBarMenuPopupHoveredPalette,0,0,5,0,0,23,0,0,0,-1,0,1
CommandBarMenuPopupDisabledPalette,0,0,3,0,0,15,0,0,0,-1,0,1
CommandBarMenuPopupPalette,0,0,8,0,0,35,0,0,0,-1,0,1
CommandBarMenuPalette,0,0,2,0,0,11,0,0,0,-1,0,1
IPaletteFactory,0,1,0,0,0,4,1,3,0,-1,1,1
DockTargetPalette,0,0,7,0,0,31,0,0,0,-1,0,1
HoveredButtonPalette,0,0,3,0,0,15,0,0,0,-1,0,1
ButtonPalette,0,0,1,0,0,7,0,0,0,-1,0,1
MainWindowPalette,0,0,1,0,0,7,0,0,0,-1,0,1
MainWindowStatusBarPalette,0,0,6,0,0,27,0,0,0,-1,0,1
ToolWindowTabPalette,0,0,2,0,0,11,0,0,0,-1,0,1
ToolWindowUnselectedTabPalette,0,0,2,0,0,12,0,0,0,-1,0,1
ToolWindowCaptionPalette,0,0,4,0,0,19,0,0,0,-1,0,3
TabPalette,0,0,3,0,0,15,0,0,0,-1,0,1
UnselectedTabPalette,0,0,2,0,0,12,0,0,0,-1,0,1
AutoHideStripPalette,0,0,3,0,0,15,0,0,0,-1,0,1
DragForm,0,4,3,0,2,61,8,0,0,-1,0,0
AutoHideStripBase,1,19,10,0,0,609,22,5,0,0.58,3,1
DrawingRoutines,0,1,0,0,1,11,4,0,0,-1,0,2
IImageService,0,0,42,0,0,129,0,4,0,-1,0,1
ImageServiceHelper,0,8,0,0,8,221,35,0,0,-1,1,4
InertButtonBase,2,9,6,0,1,118,22,4,0,0.89,1,4
DockPanelSkin,2,0,2,0,0,33,0,0,0,-1,2,3
AutoHideStripSkin,4,0,4,0,0,56,0,0,0,-1,3,1
DockPaneStripSkin,3,0,3,0,0,44,0,0,0,-1,2,1
DockPaneStripToolWindowGradient,2,0,2,0,0,31,0,0,1,-1,1,1
