Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImageService,1,1,42,0,1,229,13,0,1,0,4,0
Resources,2,1,30,0,0,297,1,0,0,0,0,1
VS2012AutoHideStripFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2012AutoHideWindowFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2012DockIndicatorFactory,0,1,0,0,1,9,1,0,0,-1,1,0
VS2012DockOutlineFactory,0,1,0,0,1,132,1,0,0,-1,0,0
VS2012DockPaneCaptionInertButton,9,1,6,0,1,56,1,0,1,0,1,0
VS2012DockWindowFactory,0,1,0,0,1,7,1,0,0,-1,3,0
VS2012PaletteFactory,2,3,0,0,2,147,4,0,1,0,1,0
VS2012PaneIndicatorFactory,0,1,0,0,1,80,1,0,0,-1,1,0
VS2012PanelIndicatorFactory,0,1,0,0,1,102,1,0,0,-1,1,0
PaintingService,2,3,0,0,3,36,7,0,1,0,0,1
Strings,2,1,86,0,0,717,1,0,0,0,0,0
VS2012AutoHideWindowControl,0,2,1,0,1,49,9,0,0,-1,3,1
VS2012WindowSplitterControl,5,5,1,0,1,93,23,0,1,0,2,0
VS2013DockPane,0,5,1,0,4,34,5,0,1,-1,6,1
VS2013DockPaneCaptionFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2013DockPaneFactory,0,4,0,0,4,21,4,0,0,-1,6,0
VS2013DockPaneSplitterControlFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2013DockPaneStrip,46,52,50,0,2,1178,137,0,1,0.19,5,1
VS2013DockPaneStripFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2013SplitterControl,1,2,1,0,1,35,9,0,0,0,2,1
VS2013WindowSplitterControl,2,3,1,0,1,61,18,0,1,0,2,1
VS2013WindowSplitterControlFactory,0,1,0,0,1,7,1,0,0,-1,2,0
VS2013DockPaneCaption,18,14,14,0,1,264,22,0,1,0.5,5,1
VS2015LightTheme,0,1,0,0,1,9,1,0,1,-1,0,1
VS2015DarkTheme,0,1,0,0,1,9,1,0,1,-1,0,1
VS2012AutoHideStrip,13,22,6,0,2,367,51,0,1,0.32,4,1
VS2012DockWindow,0,1,1,0,1,32,1,0,1,-1,2,1
VS2015BlueTheme,0,1,0,0,1,9,1,0,1,-1,0,1
Resources,2,1,5,0,0,72,1,0,0,0,0,0
VS2015ThemeBase,0,2,0,0,2,37,2,3,1,-1,3,0
