Method,LOC,CC,PC
AboutDialog:AboutDialog,4,1,0
AboutDialog:AboutDialog_Load,4,1,2
AboutDialog:Dispose,7,2,1
AboutDialog:InitializeComponent,79,1,0
DummyDoc:DummyDoc,4,1,0
DummyDoc:OnPaint,8,2,1
DummyDoc:GetPersistString,5,1,0
DummyDoc:menuItem2_Click,3,1,2
DummyDoc:menuItemCheckTest_Click,3,1,2
DummyDoc:OnTextChanged,5,2,1
DummyDoc:Dispose,7,2,1
DummyDoc:InitializeComponent,104,1,0
DummyOutputWindow:DummyOutputWindow,3,1,0
DummyOutputWindow:Dispose,7,2,1
DummyOutputWindow:InitializeComponent,48,1,0
DummyPropertyWindow:DummyPropertyWindow,5,1,0
DummyPropertyWindow:Dispose,7,2,1
DummyPropertyWindow:InitializeComponent,58,1,0
DummySolutionExplorer:DummySolutionExplorer,3,1,0
DummySolutionExplorer:OnRightToLeftLayoutChanged,3,1,1
DummySolutionExplorer:Dispose,7,2,1
DummySolutionExplorer:InitializeComponent,427,1,0
DummyTaskList:DummyTaskList,3,1,0
DummyTaskList:Dispose,7,2,1
DummyTaskList:InitializeComponent,72,1,0
DummyToolbox:DummyToolbox,3,1,0
DummyToolbox:Dispose,7,2,1
DummyToolbox:InitializeComponent,60,1,0
MainForm:MainForm,13,1,0
MainForm:FindDocument,16,4,1
MainForm:CreateNewDocument,12,2,0
MainForm:CreateNewDocument,5,1,1
MainForm:CloseAllDocuments,16,3,0
MainForm:GetContentFromPersistString,28,2,1
MainForm:CloseAllContents,16,2,0
MainForm:SetSchema,78,4,2
MainForm:EnableVSRenderer,5,1,2
MainForm:SetDocumentStyle,25,4,2
MainForm:menuItemExit_Click,3,1,2
MainForm:menuItemSolutionExplorer_Click,3,1,2
MainForm:menuItemPropertyWindow_Click,3,1,2
MainForm:menuItemToolbox_Click,3,1,2
MainForm:menuItemOutputWindow_Click,3,1,2
MainForm:menuItemTaskList_Click,3,1,2
MainForm:menuItemAbout_Click,4,1,2
MainForm:menuItemNew_Click,10,2,2
MainForm:menuItemOpen_Click,35,4,2
MainForm:menuItemFile_Popup,14,2,2
MainForm:menuItemClose_Click,6,2,2
MainForm:menuItemCloseAll_Click,3,1,2
MainForm:MainForm_Load,5,2,2
MainForm:MainForm_Closing,7,2,2
MainForm:menuItemToolBar_Click,3,1,2
MainForm:menuItemStatusBar_Click,3,1,2
MainForm:toolBar_ButtonClick,20,2,2
MainForm:menuItemNewWindow_Click,5,1,2
MainForm:menuItemTools_Popup,3,1,2
MainForm:menuItemLockLayout_Click,3,1,2
MainForm:menuItemLayoutByCode_Click,19,1,2
MainForm:SetSplashScreen,17,1,0
MainForm:ResizeSplash,10,2,0
MainForm:CreateStandardControls,7,1,0
MainForm:menuItemLayoutByXml_Click,11,1,2
MainForm:menuItemCloseAllButThisOne_Click,19,4,2
MainForm:menuItemShowDocumentIcon_Click,3,1,2
MainForm:showRightToLeft_Click,15,2,2
MainForm:exitWithoutSavingLayout_Click,5,1,2
MainForm:MainForm_SizeChanged,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,628,1,0
Program:Main,5,1,0
SplashScreen:SplashScreen,4,1,0
SplashScreen:Dispose,7,2,1
SplashScreen:InitializeComponent,16,1,0
ToolWindow:ToolWindow,4,1,0
ToolWindow:Dispose,7,2,1
ToolWindow:InitializeComponent,50,1,0
DockHelper:IsDockStateAutoHide,9,2,1
DockHelper:IsDockStateDocked,6,1,1
DockHelper:IsDockBottom,3,1,1
DockHelper:IsDockLeft,3,1,1
DockHelper:IsDockRight,3,1,1
DockHelper:IsDockTop,3,1,1
DockHelper:IsDockStateValid,22,2,2
DockHelper:IsDockWindowState,7,2,1
DockHelper:IsValidRestoreState,7,2,1
DockHelper:ToggleAutoHideState,20,2,1
Resources:Resources,2,1,0
