Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutDialog,7,4,0,0,1,122,5,0,0,0.5,0,1
DummyDoc,13,8,1,0,1,201,11,0,1,0.5,0,1
DummyOutputWindow,3,3,0,0,1,79,4,0,1,0.67,0,1
DummyPropertyWindow,5,3,0,0,1,94,4,0,1,0,0,1
DummySolutionExplorer,3,4,0,0,1,470,5,0,1,0,0,1
DummyTaskList,7,3,0,0,1,107,4,0,1,0.67,0,1
DummyToolbox,4,3,0,0,1,89,4,0,1,0,0,1
MainForm,88,42,0,0,1,1213,102,0,0,0.1,27,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
SplashScreen,1,3,0,0,1,48,4,0,0,0.67,0,1
ToolWindow,5,3,0,0,1,84,4,5,1,0,0,0
DockHelper,0,10,0,0,10,82,10,0,0,-1,2,8
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
