Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandsToSqlTranslatorFixture,1,2,0,0,1,59,4,0,0,1,7,0
StringHelperTests,0,2,0,0,2,23,2,0,0,-1,0,0
DbSchemaTests,0,2,0,0,2,18,2,0,0,-1,4,0
MigrationBatchPreparerTests,0,3,0,0,1,169,4,0,0,-1,11,0
MigrationOptionTests,2,6,0,0,6,61,6,0,0,0,3,0
MigrationTimestampProviderTests,4,7,0,0,6,255,8,0,0,0.57,8,0
ScriptComparer,0,1,0,0,1,9,1,0,0,-1,0,0
SupportedPlatformsTests,0,1,0,0,1,23,1,0,0,-1,4,0
TestCaseGenerator,0,1,0,0,1,124,1,0,0,-1,2,0
Migration27,0,1,2,0,1,44,2,0,1,-1,4,0
Migration26,0,2,2,0,1,46,3,0,1,-1,4,0
Migration25,0,1,2,0,1,59,2,0,1,-1,3,0
IExclusiveIntegrationTestMigration,0,0,1,0,0,6,0,17,1,-1,1,2
IVersionConstrainedExclusiveIntegrationTestMigration,0,1,0,0,0,4,1,2,2,-1,1,2
ExclusiveIntegrationTestMigrationExtensions,0,1,0,0,1,14,3,0,0,-1,3,0
Migration23,0,2,2,0,1,66,3,0,2,-1,4,0
Migration21,0,3,2,0,1,74,6,0,2,-1,5,0
ExceptionExtensions,0,1,0,0,1,10,2,0,0,-1,0,0
Migration20,0,4,2,0,1,58,5,0,2,-1,4,0
Migration18,2,1,2,0,1,42,2,0,2,0,3,0
ExpectedTable,2,6,3,0,6,51,7,0,0,1,1,0
ExpectedTables,0,0,0,0,0,3,0,0,0,-1,0,32
IntegrationTestContext,2,2,3,0,1,32,2,0,0,1,4,7
Migration10,3,2,2,0,1,74,3,0,2,0,6,0
IIntegrationTestMigration,0,0,1,0,0,6,0,14,1,-1,1,0
IntegrationTestsBase,5,24,4,0,14,488,55,5,0,0.12,27,0
Migration1,0,1,1,0,1,15,1,0,2,-1,2,1
Migration11,0,2,2,0,1,52,3,0,2,-1,6,0
Migration12,0,1,1,0,1,30,1,0,2,-1,2,0
Migration13,2,2,1,0,1,60,3,0,2,0,5,0
Migration14,0,3,1,0,1,59,4,0,2,-1,6,0
Migration15,0,1,2,0,1,47,2,0,2,-1,3,0
Migration16,2,1,2,0,1,44,2,0,2,0,3,0
Migration17,1,1,2,0,1,62,2,0,2,0,3,0
Migration19,2,1,1,0,1,44,2,0,2,0,3,0
Migration2,2,2,1,2,2,24,2,0,2,1,2,1
Migration22,0,1,2,0,1,46,2,0,2,-1,3,0
Migration24,1,2,1,0,1,38,2,0,2,1,2,0
Migration3,0,1,1,0,1,34,1,0,2,-1,2,0
Migration4,1,2,1,1,1,40,6,0,2,0,5,0
Migration5,2,1,2,0,1,81,2,0,2,0,3,0
Migration28,0,3,2,0,2,44,5,0,3,-1,4,0
Migration29,0,3,2,0,2,56,5,0,3,-1,4,0
Migration31,0,1,2,0,1,26,2,0,2,-1,3,0
Migration30,1,2,2,0,1,55,4,0,2,1,3,0
Migration6,0,2,1,0,1,28,2,0,2,-1,2,0
Migration7,0,1,1,0,1,24,1,0,2,-1,2,0
Migration8,2,2,1,0,1,224,22,0,2,0,7,0
Migration9,5,1,1,0,1,73,7,0,2,0,3,0
MySqlHelper,0,1,0,0,1,14,2,0,0,-1,2,4
OdbcIntegrationTestHelper,0,1,0,0,1,17,2,0,0,-1,0,2
CommandLineParsingTests,2,7,0,0,2,129,11,0,0,0.29,10,0
MigrateProcess,0,3,0,0,2,45,3,0,0,-1,2,2
ConsoleTests,1,4,0,0,4,32,4,0,0,1,2,0
MigrationBatchTests,0,4,0,0,3,90,4,0,0,-1,8,0
MigrationSelectorTests,1,6,0,0,6,128,6,0,0,0,8,0
ValidatorFactoryTests,0,2,0,0,1,100,2,0,0,-1,7,0
ValidatorTests,3,12,0,0,8,291,12,0,0,0.25,14,0
PersistedVersioningTests,5,2,0,0,1,30,2,0,0,0,5,0
MigrationReportTests,0,3,0,0,2,54,3,0,0,-1,3,0
DataTypeTests,0,1,0,0,1,25,1,0,0,-1,0,0
ObjectNameHelperTests,0,2,0,0,2,27,2,0,0,-1,1,0
ProviderLocatorTests,0,7,0,0,7,58,7,0,0,-1,5,0
RecordingProviderTests,0,4,0,0,4,56,5,0,0,-1,1,0
SqlScriptingHelperTests,0,1,0,0,1,11,1,0,0,-1,1,0
