Method,LOC,CC,PC
AggregateMigrationMetadata:AggregateMigrationMetadata,4,1,2
MigrationMetadata:MigrationMetadata,5,1,3
MigrationStepMetadata:MigrationStepMetadata,8,2,3
StringHelper:Longer,7,1,2
StringHelper:Longest,7,2,1
TableName:TableName,6,2,2
TableName:ToString,3,1,0
ITranslatableCommand:ToSql,1,1,2
ICommand:Add,1,1,1
Log:Log,10,2,0
Log:Error,3,1,3
Log:Error,3,1,2
Log:Warning,3,1,3
Log:Warning,3,1,2
Log:Info,3,1,3
Log:Info,3,1,2
Log:Verbose,3,1,3
Log:Verbose,3,1,2
Log:TraceEvent,8,2,4
Log:SetTraceLevel,6,1,2
CommandsToSqlTranslator:CommandsToSqlTranslator,3,1,1
CommandsToSqlTranslator:TranslateToSql,3,1,2
AlterSchemaCommand:AlterSchemaCommand,3,1,2
CreateSchemaCommand:CreateSchemaCommand,3,1,2
CreateSchemaCommand:ToSql,3,1,2
TableCommand:TableCommand,2,1,2
TableCommand:TableCommand,2,1,2
TableCommand:TableCommand,3,1,2
AddPrimaryKeyCommand:AddPrimaryKeyCommand,3,1,2
AddPrimaryKeyCommand:AddColumn,3,1,1
AddPrimaryKeyCommand:ToSql,7,2,2
AddPrimaryKeyCommand:GetEffectiveConstraintName,3,1,0
AddForeignKeyToCommand:AddForeignKeyToCommand,4,1,3
AddForeignKeyToCommand:ToSql,7,2,2
AddForeignKeyToCommand:GetEffectiveConstraintName,3,1,0
AddUniqueConstraintCommand:AddUniqueConstraintCommand,3,1,2
AddUniqueConstraintCommand:AddColumn,3,1,1
AddUniqueConstraintCommand:ToSql,7,2,2
AddUniqueConstraintCommand:GetEffectiveConstraintName,3,1,0
AlterColumnDefinitionCommand:AlterColumnDefinitionCommand,4,1,3
AlterColumnDefinitionCommand:ToSql,5,1,2
AlterForeignKeyCommand:AlterForeignKeyCommand,3,1,2
AlterPrimaryKeyCommand:AlterPrimaryKeyCommand,5,2,2
AlterUniqueConstraintCommand:AlterUniqueConstraintCommand,3,1,2
CallCommand:CallCommand,3,1,2
CallCommand:ToSql,9,2,2
InvalidCommandException:InvalidCommandException,2,1,2
InvalidCommandException:InvalidCommandException,2,1,1
InvalidCommandException:InvalidCommandException,2,1,0
InvalidCommandException:InvalidCommandException,2,1,2
AlterIndexCommand:AlterIndexCommand,3,1,2
AddIndexCommand:AddIndexCommand,3,1,2
AddIndexCommand:AddColumn,3,1,1
AddIndexCommand:ToSql,7,2,2
AddIndexCommand:GetEffectiveIndexName,3,1,0
Command:Command,3,1,1
Command:Add,7,2,1
Command:AddTranslatableCommand,7,2,1
CustomQueryCommand:CustomQueryCommand,3,1,2
CustomQueryCommand:ToSql,3,1,2
DropCommand:DropCommand,2,1,1
DropCommand:ToSql,27,8,2
AddColumnCommand:AddColumnCommand,6,1,5
AddColumnCommand:ToSql,13,3,2
AlterColumnCommand:AlterColumnCommand,3,1,2
AlterTableCommand:AlterTableCommand,2,1,2
AlterTableCommand:AlterTableCommand,2,1,2
CreateColumnCommand:CreateColumnCommand,7,1,6
CreateTableCommand:CreateTableCommand,3,1,3
CreateTableCommand:CreateTableCommand,3,1,3
CreateTableCommand:ToSql,8,2,2
CreateTableCommand:GetCreateColumnCommands,3,1,0
CreateTableCommand:GetEffectivePkConstraintName,7,2,0
CreateTableCommand:GetEffectiveUniqueConstraintName,3,1,1
MigrateCommand:MigrateCommand,2,1,0
RenameCommand:RenameCommand,3,1,2
RenameCommand:ToSql,14,4,2
ExistingSchema:ExistingSchema,4,1,1
ExistingSchema:CreateTable,5,1,2
ExistingSchema:Drop,3,1,0
SchemaCollection:SchemaCollection,3,1,1
SchemaCollection:CreateItem,5,1,1
AddedIndex:AddedIndex,3,1,1
AddedIndex:OnColumn,4,1,1
AddedPrimaryKey:AddedPrimaryKey,3,1,1
AddedPrimaryKey:OnColumn,4,1,1
ExistingForeignKey:ExistingForeignKey,3,1,1
ExistingForeignKey:Drop,3,1,0
ExistingIndex:ExistingIndex,3,1,1
ExistingIndex:Drop,3,1,0
ForeignKeyCollection:ForeignKeyCollection,3,1,1
ForeignKeyCollection:CreateItem,5,1,1
IndexesCollection:IndexesCollection,3,1,1
IndexesCollection:CreateItem,5,1,1
AddedUniqueConstraint:AddedUniqueConstraint,3,1,1
AddedUniqueConstraint:OnColumn,4,1,1
ExistingPrimaryKey:ExistingPrimaryKey,3,1,1
ExistingPrimaryKey:Drop,3,1,0
ExistingPrimaryKey:Rename,3,1,1
AddedForeignKey:AddedForeignKey,3,1,1
AddedForeignKey:InSchema,4,1,1
AddedForeignKey:Through,4,1,2
AddedForeignKey:CascadeOnDelete,4,1,0
ExistingUniqueConstraint:ExistingUniqueConstraint,3,1,1
ExistingUniqueConstraint:Drop,3,1,0
UniqueConstraintCollection:UniqueConstraintCollection,3,1,1
UniqueConstraintCollection:CreateItem,5,1,1
CreatedTable:CreatedTable,3,1,1
CreatedTable:WithPrimaryKeyColumn,4,1,2
CreatedTable:WithNotNullableColumn,4,1,2
CreatedTable:WithNullableColumn,4,1,2
CreatedTable:WithRowVersionColumn,4,1,1
CreatedTable:OfSize,6,1,2
CreatedTable:Unique,6,1,1
CreatedTable:AsIdentity,5,1,0
CreatedTable:HavingDefault,3,1,1
CreatedTable:HavingDefault,3,1,1
CreatedTable:HavingDefault,5,1,1
ExistingColumn:ExistingColumn,3,1,1
ExistingColumn:Rename,3,1,1
ExistingColumn:Drop,3,1,0
ExistingColumn:AlterToNullable,4,1,1
ExistingColumn:AlterToNotNullable,4,1,1
ExistingColumn:OfSize,6,1,2
ExistingColumn:HavingDefault,3,1,1
ExistingColumn:HavingDefault,3,1,1
ExistingColumn:HavingDefault,5,1,1
ColumnCollection:ColumnCollection,3,1,1
ColumnCollection:CreateItem,5,1,1
AdHocCollection:CreateItem,1,1,1
Database:CreateSchema,4,1,1
Database:Database,5,1,1
Database:CreateTable,5,1,2
Database:Execute,4,1,1
Database:Execute,4,1,1
ExistingTable:ExistingTable,7,1,1
ExistingTable:PrimaryKey,7,2,1
ExistingTable:Rename,3,1,1
ExistingTable:Drop,3,1,0
ExistingTable:DropIfExists,5,1,0
ExistingTable:AddPrimaryKey,5,1,1
ExistingTable:AddIndex,5,1,1
ExistingTable:AddForeignKeyTo,5,1,2
ExistingTable:AddUniqueConstraint,5,1,1
ExistingTable:AddRowVersionColumn,4,1,1
ExistingTable:AddNotNullableColumn,4,1,2
ExistingTable:AddNullableColumn,4,1,2
ExistingTable:OfSize,6,1,2
ExistingTable:HavingDefault,3,1,1
ExistingTable:HavingDefault,3,1,1
ExistingTable:HavingTemporaryDefault,3,1,1
ExistingTable:HavingTemporaryDefault,3,1,1
ExistingTable:HavingDefault,6,1,2
TableCollection:TableCollection,3,1,1
TableCollection:TableCollection,3,1,1
TableCollection:CreateItem,11,2,1
DbSchema:DbSchema,2,1,3
DbSchema:DbSchema,2,1,2
DbSchema:Alter,4,1,1
DbSchema:Alter,13,2,1
DbAltererOptions:DbAltererOptions,3,1,0
DbAltererOptions:SuppressWarning,3,1,3
DbAltererOptions:IsWarningSuppressed,23,13,4
DbAltererOptions:GetScriptingOptions,3,1,0
DefaultMigrationTimestampProvider:GetTimestamp,9,3,1
IExistingSchema:CreateTable,1,1,2
IExistingSchema:Drop,1,1,0
ExistingSchemaExtensions:CreateTable,3,1,2
IMigrationImporter:ImportAll,1,1,2
IMigrationTimestampProvider:GetTimestamp,1,1,1
InvalidMigrationExportException:InvalidMigrationExportException,2,1,2
InvalidMigrationExportException:InvalidMigrationExportException,2,1,1
InvalidMigrationExportException:InvalidMigrationExportException,2,1,0
InvalidMigrationExportException:InvalidMigrationExportException,2,1,2
DbAlterer:DbAlterer,9,4,3
DbAlterer:CreateRuntimeConfiguration,10,1,3
DbAlterer:UseCustomConnection,5,2,1
AggregateMigrationExportAttribute:AggregateMigrationExportAttribute,2,1,0
RuntimeConfigurationExtensions:OpenConnection,3,1,1
Options:SetGeneralTraceLevel,3,1,1
Options:SetSqlTraceLevel,3,1,1
Options:SetPerformanceTraceLevel,3,1,1
DbPlatform:DbPlatform,7,2,3
DbPlatform:DbPlatform,2,1,2
DbPlatform:ToString,3,1,0
DbPlatform:Matches,3,1,1
IDbCommandExecutor:ExecuteNonQuery,1,1,1
IAddedIndex:OnColumn,1,1,1
IForeignKey:Drop,1,1,0
DefaultObjectNameProvider:GetPrimaryKeyConstraintName,3,1,2
DefaultObjectNameProvider:GetIndexName,4,1,3
DefaultObjectNameProvider:GetForeignKeyConstraintName,3,1,3
DefaultObjectNameProvider:GetUniqueConstraintName,4,1,3
IAddedPrimaryKey:OnColumn,1,1,1
IAddedUniqueConstraint:OnColumn,1,1,1
IAlteredColumn:OfSize,1,1,2
IAlteredColumn:HavingDefault,1,1,1
IAlteredColumn:HavingDefault,1,1,1
AlteredColumnExtensions:OfSize,3,1,2
AlteredColumnExtensions:HavingCurrentDateTimeAsDefault,3,1,1
AlteredColumnExtensions:HavingCurrentUtcDateTimeAsDefault,3,1,1
AlteredColumnExtensions:HavingCurrentDateTimeOffsetAsDefault,3,1,1
IExistingPrimaryKey:Drop,1,1,0
IExistingPrimaryKey:Rename,1,1,1
IAddedForeignKey:InSchema,1,1,1
IAddedForeignKey:Through,1,1,2
IAddedForeignKey:CascadeOnDelete,1,1,0
IIndex:Drop,1,1,0
IRuntimeContext:CreateCommand,1,1,0
IUniqueConstraint:Drop,1,1,0
IMigration:Up,1,1,1
MigrationExtensions:GetName,5,2,1
IrreversibleMigrationException:IrreversibleMigrationException,2,1,2
IrreversibleMigrationException:IrreversibleMigrationException,2,1,1
IrreversibleMigrationException:IrreversibleMigrationException,2,1,0
IrreversibleMigrationException:IrreversibleMigrationException,2,1,2
IMigrationBatch:Execute,1,1,0
MigrationEventArgs:MigrationEventArgs,3,1,1
MigrationOptions:MigrationOptions,2,1,0
MigrationOptions:MigrationOptions,5,2,1
MigrationOptions:OnlyScriptSqlTo,3,1,1
MigrationOptions:OnlyScriptSqlTo,3,1,1
MigrationOptions:ExecuteAndScriptSqlTo,3,1,1
MigrationOptions:ExecuteAndScriptSqlTo,3,1,1
MigrationOptions:GetScriptingOptions,3,1,0
MigrationOptions:SetGeneralTraceLevel,3,1,1
MigrationOptions:SetSqlTraceLevel,3,1,1
MigrationOptions:SetPerformanceTraceLevel,3,1,1
ICreatedTableBase:WithPrimaryKeyColumn,1,1,2
ICreatedTableBase:WithNotNullableColumn,1,1,2
ICreatedTableBase:WithNullableColumn,1,1,2
ICreatedTableBase:WithRowVersionColumn,1,1,1
ICreatedTableWithAddedColumn:OfSize,1,1,2
ICreatedTableWithAddedColumn:Unique,1,1,1
ICreatedTableWithAddedColumn:AsIdentity,1,1,0
ICreatedTableWithAddedColumn:HavingDefault,1,1,1
ICreatedTableWithAddedColumn:HavingDefault,1,1,1
CreatedTableWithAddedColumnExtensions:OfSize,3,1,2
CreatedTableWithAddedColumnExtensions:Unique,3,1,1
CreatedTableWithAddedColumnExtensions:HavingCurrentDateTimeAsDefault,3,1,1
CreatedTableWithAddedColumnExtensions:HavingCurrentUtcDateTimeAsDefault,3,1,1
CreatedTableWithAddedColumnExtensions:HavingCurrentDateTimeOffsetAsDefault,3,1,1
CreatedTableWithAddedColumnExtensions:HavingNewGuidAsDefault,3,1,1
CreatedTableWithAddedColumnExtensions:HavingNewSequentialGuidAsDefault,3,1,1
IExistingTableWithAddedColumn:OfSize,1,1,2
IExistingTableWithAddedColumn:HavingDefault,1,1,1
IExistingTableWithAddedColumn:HavingDefault,1,1,1
IExistingTableWithAddedColumn:HavingTemporaryDefault,1,1,1
IExistingTableWithAddedColumn:HavingTemporaryDefault,1,1,1
ExistingTableWithAddedColumnExtensions:OfSize,3,1,2
ExistingTableWithAddedColumnExtensions:HavingCurrentDateTimeAsDefault,3,1,1
ExistingTableWithAddedColumnExtensions:HavingCurrentUtcDateTimeAsDefault,3,1,1
ExistingTableWithAddedColumnExtensions:HavingCurrentDateTimeOffsetAsDefault,3,1,1
ExistingTableWithAddedColumnExtensions:HavingNewGuidAsDefault,3,1,1
ExistingTableWithAddedColumnExtensions:HavingNewSequentialGuidAsDefault,3,1,1
IExistingTableBase:AddNotNullableColumn,1,1,2
IExistingTableBase:AddNullableColumn,1,1,2
MigrationExportAttribute:MigrationExportAttribute,2,1,0
IDatabase:CreateSchema,1,1,1
IDatabase:CreateTable,1,1,2
IDatabase:Execute,1,1,1
IDatabase:Execute,1,1,1
DatabaseExtensions:CreateTable,3,1,2
IExistingColumn:Rename,1,1,1
IExistingColumn:Drop,1,1,0
IExistingColumn:AlterToNullable,1,1,1
IExistingColumn:AlterToNotNullable,1,1,1
IExistingTable:PrimaryKey,1,1,1
IExistingTable:Rename,1,1,1
IExistingTable:Drop,1,1,0
IExistingTable:DropIfExists,1,1,0
IExistingTable:AddPrimaryKey,1,1,1
IExistingTable:AddIndex,1,1,1
IExistingTable:AddForeignKeyTo,1,1,2
IExistingTable:AddUniqueConstraint,1,1,1
IExistingTable:AddRowVersionColumn,1,1,1
ExistingTableExtensions:PrimaryKey,3,1,1
ExistingTableExtensions:AddPrimaryKey,3,1,1
ExistingTableExtensions:AddIndex,3,1,1
ExistingTableExtensions:AddForeignKeyTo,3,1,2
ExistingTableExtensions:AddUniqueConstraint,3,1,1
ExistingTableExtensions:UniqueConstraintOf,3,1,2
ExistingTableExtensions:ForeignKeyTo,3,1,2
IReversibleMigration:Down,1,1,1
RuntimeConfiguration:RuntimeConfiguration,6,1,4
RuntimeContextExtensions:GetDefaultSchema,6,2,1
SupportedPlatforms:SupportedPlatforms,2,1,0
SupportedPlatforms:Add,3,1,1
SupportedPlatforms:AddOrReplaceMinimumRequirement,4,1,1
SupportedPlatforms:RemoveAll,3,1,1
