Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateMigrationMetadata,2,1,2,0,1,20,1,0,1,0,0,1
IAggregateMigrationMetadata,0,0,2,0,0,9,0,1,0,-1,0,2
MigrationMetadata,3,1,3,0,1,27,1,0,1,0,0,6
MigrationStepMetadata,4,1,4,0,1,36,2,0,1,0,2,2
StringHelper,0,2,0,0,2,25,3,0,0,-1,0,0
TableName,0,2,2,0,2,35,3,0,0,-1,0,27
ITranslatableCommand,0,1,0,0,0,4,1,12,1,-1,2,1
ICommand,0,1,1,0,0,7,1,2,0,-1,0,2
LogCategory,0,0,0,0,0,6,0,0,0,-1,0,16
Log,2,11,0,0,9,74,13,0,0,0.45,1,18
CommandsToSqlTranslator,1,2,0,0,2,19,2,0,0,0,2,3
AlterSchemaCommand,1,1,1,0,1,13,1,0,1,0,1,7
CreateSchemaCommand,1,2,0,0,2,12,2,0,2,0,3,1
TableCommand,1,3,2,0,0,25,3,2,1,1,3,0
AddPrimaryKeyCommand,2,4,1,0,3,30,5,0,2,0,5,2
AddForeignKeyToCommand,4,3,4,0,2,46,4,0,2,0,6,2
AddUniqueConstraintCommand,2,4,1,0,3,30,5,0,2,0,5,2
AlterColumnDefinitionCommand,2,2,4,0,2,33,2,0,2,0,4,1
AlterForeignKeyCommand,1,1,2,0,1,18,1,0,1,0,1,3
AlterPrimaryKeyCommand,1,1,2,0,1,20,2,0,1,0,1,4
AlterUniqueConstraintCommand,1,1,2,0,1,18,1,0,1,0,1,3
CallCommand,1,2,0,0,2,18,3,0,2,0,6,1
InvalidCommandException,0,4,0,0,3,16,4,0,0,-1,0,0
AlterIndexCommand,1,1,2,0,1,18,1,0,1,0,1,3
AddIndexCommand,2,4,1,0,3,30,5,0,2,0,5,2
Command,3,3,3,0,1,41,5,20,1,0,2,5
CustomQueryCommand,1,2,0,0,2,12,2,0,2,0,3,1
DropCommand,0,2,1,0,2,38,9,0,2,-1,13,0
AddColumnCommand,4,2,9,0,2,69,4,0,2,1,4,1
AlterColumnCommand,1,1,2,0,1,18,1,0,2,0,1,5
AlterTableCommand,0,2,0,0,2,9,2,0,2,-1,2,18
CreateColumnCommand,5,1,12,0,1,70,1,0,2,0,1,2
CreateTableCommand,1,6,0,0,3,37,8,0,2,0,8,4
MigrateCommand,0,1,0,0,1,6,1,0,2,-1,0,8
RenameCommand,1,2,0,0,2,23,5,0,2,0,7,0
Check,0,0,0,0,0,5,0,0,0,-1,0,2
ExistingSchema,2,3,1,0,3,25,3,0,1,0,5,1
SchemaCollection,1,2,0,0,0,14,2,0,1,0,3,1
AddedIndex,1,2,0,0,2,13,2,0,1,0,1,1
AddedPrimaryKey,1,2,0,0,2,13,2,0,1,0,1,1
ExistingForeignKey,1,2,0,0,2,12,2,0,1,0,1,1
ExistingIndex,1,2,0,0,2,12,2,0,1,0,1,1
ForeignKeyCollection,1,2,0,0,1,14,2,0,1,0,3,1
IndexesCollection,1,2,0,0,1,14,2,0,1,0,3,1
AddedUniqueConstraint,1,2,0,0,2,13,2,0,1,0,1,1
ExistingPrimaryKey,1,3,0,0,3,16,3,0,1,0,1,1
AddedForeignKey,1,4,0,0,4,23,4,0,1,0,1,1
ExistingUniqueConstraint,1,2,0,0,2,12,2,0,1,0,1,1
UniqueConstraintCollection,1,2,0,0,1,14,2,0,1,0,3,1
CreatedTable,1,11,2,0,3,73,11,0,1,0.27,4,2
ExistingColumn,1,9,2,0,0,57,9,0,1,0.33,2,1
ColumnCollection,1,2,0,0,1,14,2,0,1,0,3,1
AdHocCollection,0,1,0,0,0,9,1,6,0,-1,0,0
Database,4,5,4,0,5,54,5,0,1,0,12,1
ExistingTable,5,18,5,0,5,152,19,0,1,0.28,22,1
TableCollection,1,3,0,0,0,24,4,0,1,0,5,2
DbSchema,0,4,0,0,4,60,5,0,1,-1,13,2
DbAltererOptions,2,4,2,0,2,96,16,1,0,0.75,5,5
DefaultMigrationTimestampProvider,0,1,0,0,1,20,3,0,1,-1,0,2
Driver,0,0,0,0,0,10,0,0,0,-1,0,8
IExistingSchema,0,2,1,0,0,22,2,1,0,-1,1,1
ExistingSchemaExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
IExistingSchemaCollection,0,0,0,0,0,13,0,1,0,-1,0,2
IMigrationImporter,0,1,0,0,0,4,1,1,0,-1,2,2
IMigrationTimestampProvider,0,1,0,0,0,11,1,1,0,-1,0,3
IMigrationTimestampProviderExportMetadata,0,0,1,0,0,12,0,0,0,-1,0,1
InvalidMigrationExportException,0,4,0,0,3,19,4,0,0,-1,0,0
IMigrationMetadata,0,0,3,0,0,24,0,1,0,-1,0,23
DbAlterer,0,3,1,0,1,46,7,2,0,-1,9,0
AggregateMigrationExportAttribute,2,1,1,0,1,29,1,0,0,0,0,1
IRuntimeConfiguration,0,0,5,0,0,18,0,1,0,-1,5,9
RuntimeConfigurationExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
Options,0,3,0,0,3,28,3,0,0,-1,2,4
IMigrationStepMetadata,0,0,4,0,0,30,0,1,0,-1,2,17
DbPlatform,13,4,3,12,3,87,5,0,0,1,2,32
IDbCommandExecutor,0,1,0,0,0,10,1,1,0,-1,0,10
IAddedIndex,0,1,0,0,0,10,1,1,0,-1,0,0
IForeignKey,0,1,0,0,0,10,1,1,0,-1,0,0
DefaultObjectNameProvider,0,4,0,0,4,21,4,0,0,-1,0,7
IAddedPrimaryKey,0,1,0,0,0,10,1,1,0,-1,0,0
IAddedUniqueConstraint,0,1,0,0,0,10,1,1,0,-1,0,0
IAlteredColumn,0,3,0,0,0,20,3,1,0,-1,0,1
AlteredColumnExtensions,0,4,0,0,4,36,4,0,0,-1,2,0
IExistingPrimaryKey,0,2,0,0,0,15,2,1,0,-1,0,0
IAddedForeignKey,0,3,0,0,0,24,3,1,0,-1,0,0
IForeignKeyCollection,0,0,0,0,0,13,0,1,0,-1,0,2
IIndex,0,1,0,0,0,10,1,1,0,-1,0,0
IIndexesCollection,0,0,0,0,0,13,0,1,0,-1,0,2
IRuntimeContext,0,1,3,0,0,30,1,1,1,-1,1,6
IUniqueConstraint,0,1,0,0,0,10,1,1,0,-1,0,0
IUniqueConstraintCollection,0,0,0,0,0,13,0,1,0,-1,0,2
Platform,0,0,0,0,0,14,0,0,0,-1,0,36
IMigration,0,1,0,0,0,12,1,3,0,-1,1,9
