Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineOptions,1,1,8,1,1,58,1,0,0,0,3,2
GeneratorOptions,5,2,7,0,0,58,2,0,0,1,0,6
IGenerator,0,1,1,0,0,7,1,1,0,-1,0,2
InvalidCommandLineArgumentException,1,6,1,0,5,31,6,0,0,0.83,0,0
Program,4,4,0,3,0,98,12,0,0,0,5,2
SqlAggregateMigrationGenerator,1,2,2,0,1,39,3,0,1,0,10,1
SqlFirstMigrationGenerator,0,1,2,0,1,16,1,0,1,-1,1,1
SqlMigrationGeneratorBase,5,22,5,0,1,391,77,2,1,0,1,0
SqlMigrationGeneratorFactory,1,2,0,0,2,21,3,0,0,0,3,2
CommandLineArgumentException,2,4,2,0,3,43,6,1,0,0.75,0,0
CommandLineArgumentMissingException,0,2,0,0,1,12,2,0,1,-1,0,0
CommandLineParser,4,12,3,0,9,527,67,0,0,0.25,2,1
CommandLineSwitchAttribute,3,1,3,0,1,51,1,0,0,0,0,2
CommandLineAliasAttribute,1,1,1,0,1,26,1,0,0,0,0,1
